planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,133,77,46,0,10,6,40,6,31,5,592.025,535.5,213.46,,,,583.8,557.5,86.53,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,1093.75,1323.5,604.8
01100102,Großer Tiergarten,310,242,118,3,45,23,107,33,67,28,602.9626168224299,586.0,167.87,550.5,550.5,89.8,634.6944444444445,605.5,148.62,712.0,705.5,98.3,795.0082727272727,782.737,164.94,786.2142857142857,754.5,230.53
01100103,Lützowstraße,271,213,118,4,15,3,105,9,81,6,551.504761904762,546.0,162.15,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,128,117,61,0,4,7,51,1,38,1,564.4509803921569,576.0,149.75,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,215,184,78,3,23,8,71,6,56,6,582.0985915492957,566.0,176.92,430.3333333333333,466.0,99.42,590.5,596.0,68.66,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,826.1428571428571,704.0,285.21
01100206,Unter den Linden,459,397,175,1,38,24,158,25,123,22,561.7658227848101,539.5,150.46,,,,549.6538461538462,546.5,74.03,734.8214285714286,713.0,126.84,747.0284799999998,746.33,130.79,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,307,264,152,0,32,11,137,20,111,20,579.1386861313869,550.0,180.35,,,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,893.625,821.5,395.11
01100308,Charitéviertel,455,250,108,1,43,16,102,14,83,13,539.4901960784314,518.5,164.88,254.0,254.0,,552.7647058823529,554.0,115.25,640.4666666666667,663.0,90.03,714.7185714285713,683.5515,143.06,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,445,335,164,1,42,29,149,22,114,20,573.7315436241611,553.0,178.06,,,,521.25,522.5,117.4,648.8888888888889,608.0,163.52,719.8563636363635,684.4365,187.74,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,972,885,415,7,56,30,359,33,282,32,548.0055710306407,509.0,189.15,485.2,476.0,61.37,520.6595744680851,485.0,168.4,675.4324324324324,635.0,179.24,662.1856363636364,680.736,104.82,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,388,353,189,6,22,13,171,9,134,9,543.0175438596491,514.0,184.91,393.4,385.0,66.23,474.375,399.5,156.91,561.6666666666666,558.5,74.62,650.1685555555555,630.973,90.03,640.75,601.0,244.17
01100312,Heine-Viertel West,275,257,123,0,4,14,107,2,82,2,564.0654205607476,548.0,181.24,,,,592.5,568.5,130.57,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,276,258,149,3,10,8,135,3,109,3,537.2,507.0,153.08,412.5,412.5,44.55,456.2857142857143,477.0,112.83,426.0,426.0,,679.9536666666667,741.92,118.52,913.75,681.5,458.33
01100414,Nordbahnhof,85,78,43,0,4,3,38,3,34,3,530.078947368421,508.0,203.17,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,283,259,119,1,12,12,109,7,91,7,525.8899082568807,508.0,161.32,236.0,236.0,,465.1666666666667,446.0,122.29,595.5,581.0,84.92,622.5338571428572,580.537,96.01,1031.3,962.5,596.28
01100416,Arkonaplatz,223,203,113,0,10,10,106,2,81,2,586.2547169811321,562.0,203.58,,,,535.625,475.0,140.14,591.5,591.5,74.25,571.6569999999999,571.6569999999999,44.55,1015.2,739.0,447.91
01200517,Huttenkiez,231,195,101,1,18,18,88,6,57,6,606.7954545454545,592.0,170.84,482.0,482.0,,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,148,136,86,1,9,3,72,0,45,0,610.0,605.5,161.39,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,679.0,630.0,257.03
01200519,Emdener Straße,194,180,93,0,6,8,79,0,53,0,598.9493670886076,585.0,174.37,,,,604.5,604.5,60.1,,,,,,,703.1666666666666,640.5,285.12
01200520,Bremer Straße,266,247,123,3,8,11,107,2,82,2,569.4392523364486,563.0,150.7,438.0,438.0,,514.3333333333334,482.0,91.7,538.6,523.0,66.27,729.6334999999999,729.6334999999999,31.08,726.4,661.5,305.09
01200521,Zwinglistraße,141,130,73,0,4,7,61,1,46,1,569.311475409836,506.0,181.93,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,334,314,174,0,7,13,153,2,121,2,541.9215686274509,505.0,198.68,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,843.75,939.5,283.18
01200623,Stephankiez,268,240,121,2,15,13,109,5,80,4,591.1467889908257,567.0,159.13,376.5,376.5,139.3,581.3,522.0,280.04,701.0,665.0,289.34,757.5974,735.653,145.81,732.9,682.0,348.21
01200624,Heidestraße,181,153,75,1,16,12,66,9,51,8,565.0,526.5,182.21,381.0,381.0,,531.6923076923077,504.0,121.17,653.8888888888889,658.0,82.79,725.1522222222221,758.054,134.35,988.3,747.0,448.4
01200625,Lübecker Straße,238,215,129,2,16,7,117,7,78,6,584.6239316239316,586.0,156.92,353.5,353.5,28.99,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,949.8333333333334,814.0,389.22
01200626,Thomasiusstraße,169,159,86,0,3,7,81,2,61,2,547.2098765432099,505.0,177.04,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,851.6666666666666,754.0,367.98
01200627,Zillesiedlung,224,218,129,1,4,2,122,0,95,0,567.7377049180328,528.5,203.49,461.0,461.0,,,,,,,,,,,902.5,902.5,617.3
01200628,Lüneburger Straße,749,672,335,1,65,12,294,46,225,39,537.8673469387755,503.0,206.68,307.0,307.0,,486.2456140350877,425.0,156.13,680.8269230769231,676.5,158.89,773.3371521739132,759.262,165.83,805.7272727272727,619.0,473.5
01200629,Hansaviertel,180,163,85,1,6,11,72,0,46,0,595.4583333333334,594.5,176.02,,,,482.6666666666667,501.0,59.65,660.0,660.0,,,,,789.8,578.0,354.92
01300730,Drontheimer Straße,296,220,126,1,9,12,113,2,77,2,623.7345132743363,595.0,210.75,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,802.1818181818181,656.0,459.44
01300731,Koloniestraße,201,187,116,0,6,8,104,1,73,1,604.1153846153846,563.5,154.32,,,,566.1666666666666,571.0,108.77,,,,508.04,508.04,,1200.6,1365.0,558.56
01300732,Soldiner Straße,237,218,133,2,13,6,122,1,77,1,640.2704918032787,601.0,201.19,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1034.2,896.0,342.7
01300733,Gesundbrunnen,397,359,210,3,18,20,182,6,128,6,589.0769230769231,546.0,212.92,381.3333333333333,366.0,55.61,517.9,506.0,73.94,660.1666666666666,606.5,110.15,679.6806666666666,668.8755,70.93,740.9375,637.0,337.93
01300834,Brunnenstraße,496,455,260,1,20,21,238,4,188,4,543.9831932773109,525.5,149.82,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,653.0,543.0,339.74
01300835,Humboldthain Süd,295,276,145,2,14,5,133,0,104,0,555.8345864661654,523.0,185.05,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,918.0,982.0,165.55
01300836,Humboldthain Nordwest,553,477,278,2,34,42,246,7,200,5,531.0040650406504,479.5,195.65,,,,475.6818181818182,447.5,132.66,737.2857142857143,723.0,101.64,771.4671428571429,689.22,158.04,644.90625,499.5,377.85
01400937,Afrikanische Straße,436,405,240,2,10,21,211,1,142,1,592.2274881516588,551.0,174.69,,,,638.5,651.0,135.26,777.0,777.0,,686.053,686.053,,828.3636363636364,775.0,298.77
01400938,Kameruner Straße,521,264,142,3,13,7,127,4,89,3,586.6614173228346,546.0,189.62,525.3333333333334,436.0,178.62,531.7142857142857,486.0,115.42,752.0,745.0,56.87,756.85175,728.495,108.38,511.2,488.0,214.9
