planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,494,311,177,2,35,20,155,23,125,22,559.7354838709678,536.0,171.76,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1316,1013,464,7,137,73,394,98,263,85,595.7284263959391,579.0,187.86,524.3333333333334,487.0,78.01,618.0769230769231,611.5,130.72,703.8461538461538,692.0,117.5,778.7467040816323,728.6205,177.05,947.7234042553191,936.0,278.22
01100103,Lützowstraße,958,745,383,10,46,32,329,23,255,19,550.6200607902736,537.0,159.15,475.0,504.0,75.12,629.1071428571429,608.5,169.94,700.8076923076923,671.0,129.73,726.653304347826,670.103,137.85,945.2692307692307,996.5,373.84
01100104,Körnerstraße,417,363,187,2,22,26,157,9,117,7,571.2738853503184,565.0,146.45,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,724,599,266,9,83,36,234,41,185,33,581.8675213675214,568.5,172.93,457.4,466.0,98.79,607.1587301587301,596.0,116.37,712.6428571428571,697.0,122.83,791.0604146341464,764.194,127.39,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1819,1559,732,4,155,95,644,100,490,88,570.027950310559,553.0,171.78,412.0,412.0,,558.7768595041322,546.0,101.76,716.0857142857143,707.0,119.85,757.6834600000002,725.962,170.42,960.8115942028985,902.0,392.32
01100207,Leipziger Straße,1049,906,480,4,83,55,418,52,337,50,565.3205741626795,541.5,162.32,474.5,474.5,96.87,567.5409836065573,553.0,100.37,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1669,997,494,8,146,48,426,72,333,65,536.9530516431925,501.5,175.04,411.0,449.5,108.82,555.3333333333334,537.0,140.01,671.4545454545455,665.0,145.04,716.4862500000003,687.7715000000001,144.19,817.0625,669.5,470.3
01100309,Oranienburger Straße,1757,1398,677,4,178,84,590,93,457,85,561.6254237288135,545.0,175.68,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3519,3215,1450,23,204,97,1260,115,1014,105,536.6198412698412,500.0,182.83,450.1666666666667,462.0,77.88,528.8333333333334,491.0,151.37,663.2822580645161,649.0,132.02,706.3161217391304,686.667,138.2,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1273,1128,588,13,95,49,522,47,423,44,521.4770114942529,486.5,187.93,404.3333333333333,385.0,69.6,484.8888888888889,439.5,143.23,608.8444444444444,598.0,80.58,671.386340425532,636.574,132.69,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,985,910,442,0,34,40,396,15,332,14,530.6742424242424,507.0,154.71,,,,554.24,523.0,142.72,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,753.2142857142857,652.5,306.71
01100313,Heine-Viertel Ost,974,883,475,4,56,35,424,18,363,16,522.316037735849,502.0,141.71,421.0,438.0,34.77,524.8823529411765,505.5,129.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,868.0357142857143,673.0,455.21
01100414,Nordbahnhof,316,281,131,0,22,13,117,13,101,12,526.6923076923077,505.0,175.57,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
