planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,424,271,156,2,32,16,138,21,110,20,558.2463768115942,527.0,176.79,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1073,854,384,7,116,63,325,83,216,74,597.1476923076923,580.0,189.38,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,929.0512820512821,933.0,294.19
01100103,Lützowstraße,827,639,329,10,36,28,282,17,218,14,555.0460992907801,548.0,160.55,475.0,504.0,75.12,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,904.6818181818181,911.5,374.39
01100104,Körnerstraße,376,328,169,2,20,22,141,8,104,6,574.2553191489362,565.0,148.51,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,619,505,221,9,74,35,192,36,156,29,575.7447916666666,567.5,156.48,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1538,1320,626,4,131,85,550,81,420,72,566.6309090909091,552.0,162.67,412.0,412.0,,561.22,546.0,102.08,717.546511627907,707.5,117.17,751.1535185185187,732.134,121.87,976.1694915254237,903.0,404.13
01100207,Leipziger Straße,899,774,411,4,71,49,360,45,291,43,569.2555555555556,544.0,166.96,474.5,474.5,96.87,559.3333333333334,548.0,97.62,675.7777777777778,681.0,126.93,738.7679333333335,722.844,102.12,924.4324324324324,855.0,415.37
01100308,Charitéviertel,1403,835,416,7,115,40,362,56,290,52,531.060773480663,500.0,170.45,411.0,449.5,108.82,548.9850746268656,541.0,125.2,667.4912280701755,657.0,154.16,712.978125,687.7715000000001,134.51,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1494,1177,571,4,156,77,495,84,386,76,558.4585858585858,543.0,168.91,293.0,293.0,,521.061403508772,526.5,116.38,676.314606741573,651.0,148.38,705.0806785714284,665.362,143.5,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2998,2735,1243,20,177,84,1078,100,863,94,537.0853432282004,500.0,181.58,457.75,462.0,74.44,519.726618705036,487.0,146.65,655.3644859813085,635.0,134.59,687.7490400000002,679.9565,117.9,780.4590163934427,682.0,322.75
01100311,Karl-Marx-Allee,1111,995,514,13,73,42,458,37,369,35,527.9519650655022,495.5,189.6,404.3333333333333,385.0,69.6,479.05263157894734,424.0,143.7,607.4,598.0,76.56,666.9282972972975,625.136,136.26,811.7096774193549,688.0,388.65
01100312,Heine-Viertel West,845,786,386,0,27,31,345,12,288,11,531.0550724637682,508.0,156.96,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,680.952380952381,599.0,248.13
01100313,Heine-Viertel Ost,839,768,419,4,44,27,373,16,319,14,522.005361930295,500.0,138.98,421.0,438.0,34.77,518.5555555555555,498.0,134.74,616.0714285714286,549.5,164.84,702.8567500000001,731.653,167.4,905.0,668.0,493.16
01100414,Nordbahnhof,272,242,114,0,17,13,100,12,90,12,510.71,502.0,166.36,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,836,744,347,4,48,43,313,17,251,16,547.8626198083067,516.0,191.57,346.25,355.5,85.53,515.8684210526316,514.5,111.7,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,637,584,300,5,24,29,269,7,216,7,555.2899628252788,542.0,180.42,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,861.578947368421,629.0,492.81
01200517,Huttenkiez,611,520,268,4,47,44,227,19,145,16,613.7004405286343,593.0,166.92,496.3333333333333,482.0,40.45,622.2857142857143,611.5,168.33,791.3333333333334,730.0,289.6,756.2552105263158,727.02,169.34,799.0,779.0,245.58
01200518,Beusselkiez,423,380,221,1,27,16,197,3,131,3,602.8832487309645,580.0,167.21,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,576,532,274,4,21,23,236,2,168,2,588.3135593220339,573.0,168.44,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,847.6,787.0,309.28
01200520,Bremer Straße,824,752,389,8,30,42,332,8,255,8,566.4969879518072,546.0,166.14,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,832.0294117647059,709.5,339.43
01200521,Zwinglistraße,416,379,213,3,19,18,180,10,137,9,568.1333333333333,528.5,190.94,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,813.0,877.5,355.99
01200522,Elberfelder Straße,907,840,465,4,28,39,395,10,317,10,540.4379746835443,518.0,192.8,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,801.03125,874.5,372.75
01200623,Stephankiez,770,702,330,5,31,37,301,9,208,8,613.3488372093024,578.0,188.33,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,560,486,227,1,48,26,203,28,144,26,585.9162561576354,547.0,187.88,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,676,625,367,8,30,21,318,12,220,11,590.4779874213837,567.0,177.16,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,818.7894736842105,760.0,361.17
01200626,Thomasiusstraße,480,438,227,2,16,26,196,8,155,8,539.454081632653,505.5,155.93,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,775.6363636363636,677.0,348.29
01200627,Zillesiedlung,458,440,236,4,7,10,216,0,164,0,574.0694444444445,538.5,199.64,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1983,1770,853,6,174,39,731,123,574,112,531.9110807113543,507.0,190.79,307.0,287.0,63.77,484.2972972972973,426.0,156.14,652.1594202898551,653.0,146.85,748.7063008130082,734.574,132.86,826.7741935483871,727.0,406.16
01200629,Hansaviertel,521,480,256,2,16,25,216,5,146,5,596.9027777777778,585.5,176.37,,,,610.1111111111111,531.0,183.8,672.6666666666666,654.0,68.84,667.8459999999999,647.237,60.72,831.0,826.5,334.12
01300730,Drontheimer Straße,778,618,322,3,20,28,297,4,203,4,609.5656565656566,591.0,184.99,482.0,482.0,,606.1333333333333,568.0,134.9,800.75,835.0,151.43,759.097,762.3555,76.84,817.9565217391304,674.0,431.4
