planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,344,221,129,2,26,12,114,18,94,17,547.1315789473684,527.0,165.45,416.5,416.5,65.76,574.3636363636364,541.5,110.41,600.421052631579,585.0,154.14,684.4766111111112,686.8965000000001,149.15,990.5555555555555,1006.0,457.16
01100102,Großer Tiergarten,819,668,303,5,100,51,263,69,178,60,587.8098859315589,568.0,166.52,524.3333333333334,487.0,78.01,622.5333333333333,612.0,139.77,706.7567567567568,700.5,116.39,779.2692753623185,743.02,153.22,938.0,934.5,321.22
01100103,Lützowstraße,650,508,266,8,28,24,234,12,182,9,552.5641025641025,537.5,165.25,495.8,512.0,69.51,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,915.2222222222222,911.5,393.74
01100104,Körnerstraße,305,276,143,2,14,15,118,4,91,3,561.7966101694915,555.0,138.4,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,486,408,178,8,52,26,158,24,127,20,576.6139240506329,561.0,164.8,457.4,466.0,98.79,597.0232558139535,596.0,131.84,707.3076923076923,698.5,127.21,783.7552499999998,762.9604999999999,141.6,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1186,1023,475,1,105,58,421,60,319,55,570.3182897862233,551.0,168.05,,,,554.12,544.0,99.39,712.6307692307693,706.0,124.25,737.2612166666671,728.9490000000001,116.05,976.8048780487804,903.0,423.89
01100207,Leipziger Straße,722,634,344,4,54,34,301,32,243,32,570.7308970099667,548.0,164.69,474.5,474.5,96.87,555.0,544.0,102.89,665.4375,677.0,121.9,723.9427187500004,710.36,86.34,860.44,744.0,380.07
01100308,Charitéviertel,1110,651,318,7,89,31,281,37,223,34,531.2455516014235,500.0,165.77,411.0,449.5,108.82,549.7045454545455,532.5,126.93,651.9230769230769,639.0,147.38,695.1424864864863,676.183,143.16,683.0,632.0,410.3
01100309,Oranienburger Straße,1179,918,442,4,124,63,391,66,307,61,555.4296675191816,541.0,169.29,293.0,293.0,,529.3033707865169,528.0,113.39,664.1142857142858,639.5,149.87,701.0693787878787,669.9014999999999,143.83,1008.8571428571429,985.0,454.73
01100310,Alexanderplatzviertel,2368,2157,979,14,141,68,850,81,688,77,534.0905882352941,495.0,183.37,446.09090909090907,454.0,79.16,515.1607142857143,479.5,153.6,656.4772727272727,627.5,144.23,680.4249753086418,679.177,118.41,779.0,679.0,336.57
01100311,Karl-Marx-Allee,900,811,423,11,55,33,377,27,306,26,526.2864721485411,497.0,184.1,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,636.3953703703705,594.88,111.25,822.8461538461538,731.5,397.33
01100312,Heine-Viertel West,674,628,321,0,19,27,289,8,243,8,529.6643598615917,506.0,158.39,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,669,613,340,4,35,21,306,14,260,12,521.6928104575163,497.5,143.67,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,681.0079285714286,655.065,172.42,979.578947368421,695.0,505.1
01100414,Nordbahnhof,218,197,96,0,13,8,83,9,74,9,513.1686746987951,501.0,171.42,,,,613.3333333333334,650.0,151.78,718.0,718.0,167.4,707.7884444444445,755.38,86.43,801.25,809.5,281.32
01100415,Invalidenstraße,652,576,267,2,40,35,238,16,193,16,543.7310924369748,514.5,191.77,283.5,283.5,67.18,505.0,506.0,112.09,603.7222222222222,596.0,67.35,636.9233125,615.9415,93.6,1007.1034482758621,704.0,554.84
01100416,Arkonaplatz,518,477,245,4,19,22,226,7,183,7,557.5088495575221,542.5,178.75,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,907.7857142857143,671.0,512.54
01200517,Huttenkiez,511,435,222,3,37,39,189,15,117,14,611.6190476190476,591.0,167.34,496.3333333333333,482.0,40.45,579.4545454545455,551.5,127.15,693.3333333333334,727.0,125.1,727.3299333333333,709.874,156.74,766.2333333333333,724.0,238.0
01200518,Beusselkiez,336,300,177,1,22,14,157,2,110,2,590.9554140127389,571.0,160.86,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,980.0,957.0,323.68
01200519,Emdener Straße,464,426,214,2,19,19,183,2,128,2,586.8087431693989,572.0,160.98,520.0,520.0,,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,851.9166666666666,838.0,325.7
01200520,Bremer Straße,654,590,308,4,28,36,261,8,205,8,559.44061302682,545.0,149.72,438.0,438.0,,611.3684210526316,532.0,210.29,615.9,605.0,111.29,683.224625,689.742,52.22,829.3333333333334,697.0,355.99
01200521,Zwinglistraße,329,301,168,1,13,15,145,7,114,7,565.7793103448275,526.0,193.78,474.0,474.0,,460.625,456.5,101.14,714.0,675.0,116.79,675.141,655.177,62.56,860.8,924.0,359.67
01200522,Elberfelder Straße,739,683,378,2,26,30,323,10,258,10,538.3498452012384,514.0,199.32,,,,539.9285714285714,460.5,200.29,620.8,646.0,131.43,690.7553,698.312,42.36,758.12,842.0,326.76
01200623,Stephankiez,612,552,269,4,30,30,241,9,165,8,612.4315352697096,578.0,181.13,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,807.1304347826087,657.0,395.58
01200624,Heidestraße,440,382,182,1,36,22,158,22,116,21,578.2025316455696,539.5,190.61,381.0,381.0,,544.9677419354839,504.0,136.42,626.7391304347826,637.0,134.14,681.4271818181818,657.845,130.77,1010.875,747.0,488.14
01200625,Lübecker Straße,555,510,298,7,28,17,259,11,186,10,583.5057915057915,562.0,166.62,447.2,415.0,104.58,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,688.8176363636364,678.76,151.78,810.8,703.0,374.8
01200626,Thomasiusstraße,366,337,176,0,11,18,151,4,118,4,538.4238410596026,504.0,164.64,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,856.2,875.0,303.38
01200627,Zillesiedlung,391,374,207,4,7,9,190,0,143,0,574.5631578947368,532.0,204.21,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1654,1486,734,3,137,31,633,93,491,83,532.3159557661927,508.0,196.64,282.0,282.0,35.36,490.54700854700855,427.0,159.21,665.5046728971963,663.0,150.17,754.4355591397849,736.883,139.06,849.7916666666666,801.0,403.74
