planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,440,281,159,2,32,17,140,21,112,20,557.7214285714285,527.0,175.62,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1095,873,389,7,118,64,330,84,219,75,596.7212121212121,579.5,188.36,524.3333333333334,487.0,78.01,615.2,608.5,135.49,699.5555555555555,692.0,113.31,766.5245952380948,728.6205,145.01,928.675,931.0,290.41
01100103,Lützowstraße,849,657,339,10,38,28,291,18,226,15,552.9381443298969,546.0,159.48,475.0,504.0,75.12,625.6,603.0,179.5,689.9090909090909,645.0,130.89,727.1007777777777,666.0615,143.94,904.6818181818181,911.5,374.39
01100104,Körnerstraße,382,333,173,2,21,22,145,8,107,6,572.5103448275862,565.0,149.08,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,628,514,224,9,74,35,195,36,158,29,576.276923076923,568.0,155.68,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1586,1357,649,4,139,88,571,86,437,76,565.7040280210158,551.0,161.23,412.0,412.0,,557.3055555555555,543.0,100.55,716.2417582417582,707.0,114.24,749.8837325581396,729.625,120.71,981.0806451612904,928.5,398.16
01100207,Leipziger Straße,926,796,420,4,74,51,368,46,298,44,568.616847826087,543.0,166.01,474.5,474.5,96.87,562.3518518518518,550.5,98.3,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,913.2105263157895,842.5,415.52
01100308,Charitéviertel,1454,862,426,7,123,41,371,59,292,55,534.4690026954178,503.0,171.68,411.0,449.5,108.82,547.9054054054054,537.5,123.25,668.241935483871,660.0,148.66,711.6102542372882,686.66,131.84,803.8148148148148,670.0,456.46
01100309,Oranienburger Straße,1538,1215,591,4,158,77,515,86,400,78,558.7941747572816,545.0,169.11,293.0,293.0,,520.4741379310345,526.5,115.63,675.054945054945,649.0,147.0,702.3566046511627,662.9155000000001,143.27,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,3094,2822,1280,20,182,88,1109,102,890,96,536.3516681695221,500.0,180.52,457.75,462.0,74.44,519.7430555555555,487.0,144.5,655.9633027522935,638.0,133.45,687.7533039215687,679.9565,116.77,783.7846153846153,686.0,319.48
01100311,Karl-Marx-Allee,1144,1018,521,13,82,43,464,44,373,41,527.8383620689655,495.0,189.0,404.3333333333333,385.0,69.6,482.9076923076923,437.0,144.87,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,808.3125,695.5,382.81
01100312,Heine-Viertel West,872,809,398,0,27,35,356,12,298,11,531.1629213483146,508.0,156.24,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,859,784,429,4,47,28,383,17,327,15,522.8198433420365,501.0,141.37,421.0,438.0,34.77,517.0714285714286,494.0,132.45,611.875,570.0,153.89,695.8977058823531,721.386,164.6,905.0,668.0,493.16
01100414,Nordbahnhof,281,250,117,0,18,13,103,12,92,12,516.1844660194175,505.0,169.63,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,866,772,358,4,50,43,322,17,260,16,546.1149068322982,515.0,189.49,346.25,355.5,85.53,523.95,522.0,119.02,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,659,603,308,5,24,32,275,7,222,7,555.8363636363637,545.0,178.92,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,844.95,629.0,485.39
