planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,239,151,93,2,17,9,80,11,66,10,556.975,532.0,172.52,416.5,416.5,65.76,593.7647058823529,563.0,117.99,581.4545454545455,573.0,104.53,711.8585454545454,710.95,181.86,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,545,438,195,4,68,39,172,49,112,42,593.453488372093,580.5,170.03,524.3333333333334,487.0,78.01,617.3207547169811,605.0,153.46,714.3137254901961,705.0,122.14,786.1551020408162,768.474,153.81,935.5833333333334,931.0,338.33
01100103,Lützowstraße,430,333,177,7,22,15,157,12,121,9,554.0828025477707,546.0,163.3,493.75,517.5,80.09,649.0,603.0,227.62,731.9166666666666,687.5,152.01,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,227,202,105,0,11,14,86,3,67,2,551.953488372093,547.0,135.33,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,348,298,126,5,36,14,111,12,91,11,573.0360360360361,552.0,162.81,430.3333333333333,466.0,99.42,577.2413793103449,596.0,92.82,689.6153846153846,685.0,120.38,759.17925,744.812,100.02,798.0909090909091,704.0,234.44
01100206,Unter den Linden,778,674,310,1,62,42,281,36,218,32,561.5551601423488,543.0,157.64,,,,563.3947368421053,546.5,99.97,717.55,709.0,132.74,749.3193611111111,749.0015000000001,126.35,996.6296296296297,1072.0,442.53
01100207,Leipziger Straße,500,433,247,2,43,24,220,26,177,26,579.3363636363637,552.0,172.15,543.0,543.0,,536.21875,534.5,89.89,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,899.4117647058823,936.0,399.14
01100308,Charitéviertel,742,429,204,6,62,23,183,24,147,22,534.0819672131148,500.0,166.45,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,630.0,632.0,298.41
01100309,Oranienburger Straße,801,618,308,3,82,44,277,42,211,38,567.768953068592,546.0,179.47,293.0,293.0,,530.5263157894736,528.0,95.04,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,1014.2142857142857,936.5,468.77
01100310,Alexanderplatzviertel,1625,1477,681,12,99,48,597,58,481,57,535.9949748743719,500.0,175.88,437.0,436.0,84.33,512.8987341772151,476.0,169.1,657.1875,619.5,150.18,663.3286551724136,649.803,103.31,762.969696969697,629.0,353.17
01100311,Karl-Marx-Allee,637,578,307,10,36,22,275,18,220,18,529.3527272727273,497.0,185.54,408.42857142857144,385.0,79.64,469.2962962962963,421.0,138.41,609.75,575.5,93.71,642.0535555555556,628.0545,97.55,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,470,442,231,0,11,17,204,4,168,4,540.5882352941177,514.0,171.06,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,457,420,242,4,26,11,220,9,185,7,525.0636363636364,500.5,140.91,421.0,438.0,34.77,529.8235294117648,490.0,164.59,645.0,601.0,176.51,754.0858888888889,747.174,172.92,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,144,134,72,0,6,4,65,4,58,4,518.6769230769231,506.0,174.27,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,460,411,184,1,25,23,164,13,137,13,530.6829268292682,507.5,186.24,236.0,236.0,,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1047.578947368421,692.0,606.36
01100416,Arkonaplatz,381,351,189,3,15,15,175,4,142,4,562.4114285714286,545.0,185.93,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,356,305,160,3,26,25,138,9,87,9,604.8333333333334,588.5,162.29,496.3333333333333,482.0,40.45,557.7142857142857,528.5,105.96,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,753.65,724.0,240.49
01200518,Beusselkiez,235,213,127,1,17,5,109,0,74,0,595.3761467889908,580.0,151.23,451.0,451.0,,493.5,479.0,76.57,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,314,291,147,2,12,11,129,0,89,0,595.922480620155,585.0,160.2,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,437,404,217,4,13,20,189,3,147,3,565.1005291005291,554.0,146.04,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,852.8888888888889,709.5,399.66
01200521,Zwinglistraße,235,220,125,1,6,9,107,3,84,3,551.2897196261682,515.0,162.55,474.0,474.0,,403.0,432.0,95.85,798.0,763.0,143.73,680.049,655.177,87.88,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,522,493,277,0,10,19,241,3,195,3,533.3236514522822,506.0,185.26,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,422,378,188,3,21,23,172,6,121,5,604.1569767441861,571.0,174.69,512.0,475.0,254.53,565.7857142857143,522.0,237.94,717.1,672.5,277.5,711.3328333333334,692.5,172.77,772.3,628.5,386.27
01200624,Heidestraße,304,260,122,1,26,18,105,15,76,14,592.8857142857142,542.0,195.07,381.0,381.0,,532.047619047619,497.0,119.17,669.4666666666667,658.0,113.7,688.5565333333332,668.73,137.53,991.0,747.0,475.23
01200625,Lübecker Straße,399,369,216,5,19,11,192,9,132,8,581.328125,571.5,151.49,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,824.3333333333334,760.0,375.65
01200626,Thomasiusstraße,265,245,123,0,7,13,108,4,84,4,537.7962962962963,503.5,167.55,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,763.7272727272727,641.0,298.48
01200627,Zillesiedlung,327,313,185,4,6,7,171,0,131,0,568.2514619883041,527.0,204.95,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1184,1061,531,2,100,23,465,69,360,60,530.421505376344,503.0,205.57,282.0,282.0,35.36,481.52941176470586,424.0,146.15,672.0384615384615,659.5,165.04,758.1180724637683,738.777,149.49,800.0625,701.0,407.02
01200629,Hansaviertel,261,237,128,1,10,14,111,3,74,3,592.2792792792793,588.0,177.71,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,469,362,205,1,14,17,186,4,125,4,610.3655913978495,594.5,182.13,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,781.4375,665.0,410.82
01300731,Koloniestraße,319,294,175,1,12,12,154,4,114,4,602.1688311688312,560.5,193.94,443.0,443.0,,527.3636363636364,512.0,96.24,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,389,355,211,5,19,15,190,4,116,3,640.6315789473684,607.5,191.24,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1072.3076923076924,977.0,325.82
01300733,Gesundbrunnen,631,583,331,3,24,24,288,10,206,10,590.8472222222222,551.0,208.73,381.3333333333333,366.0,55.61,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,789.35,637.0,386.28
01300834,Brunnenstraße,800,735,409,2,32,33,374,4,293,4,545.4625668449198,525.0,153.07,448.0,448.0,,528.0,520.5,115.77,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,506,465,239,3,20,21,217,1,169,1,557.0460829493088,531.0,177.63,364.3333333333333,282.0,184.81,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,903,804,472,3,47,52,414,12,337,9,527.3405797101449,480.0,198.13,231.0,231.0,,472.46666666666664,448.0,134.11,699.0,706.5,178.88,788.1759166666666,737.625,127.17,717.9024390243902,511.0,452.18
01400937,Afrikanische Straße,660,609,358,2,18,33,318,1,212,1,596.1446540880503,566.0,169.77,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,922.25,1027.0,287.7
01400938,Kameruner Straße,839,428,225,4,24,19,200,7,148,6,576.925,533.5,211.15,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,399,367,187,5,22,9,174,2,144,2,508.8448275862069,476.5,184.95,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
