planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,205,128,80,0,14,8,70,8,57,7,564.3142857142857,532.0,179.92,,,,594.6428571428571,570.0,91.38,567.75,578.5,61.39,735.0129999999999,711.1365000000001,180.52,918.5,883.5,541.84
01100102,Großer Tiergarten,478,384,174,4,58,36,155,42,100,36,593.9096774193548,581.0,168.1,524.3333333333334,487.0,78.01,622.4347826086956,605.5,156.23,719.0232558139535,706.0,120.14,795.6799761904762,784.3785,157.63,912.0434782608696,929.0,325.22
01100103,Lützowstraße,383,301,163,7,20,8,146,11,112,8,552.1849315068494,546.0,156.04,493.75,517.5,80.09,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,1075.6,1064.0,562.0
01100104,Körnerstraße,192,176,92,0,5,11,77,1,60,1,551.1688311688312,554.0,139.18,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,314,267,114,5,34,13,99,11,81,10,578.8181818181819,566.0,166.67,430.3333333333333,466.0,99.42,574.7037037037037,590.0,95.82,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,786.1,688.0,243.54
01100206,Unter den Linden,688,596,277,1,57,35,250,35,193,31,563.56,551.0,150.76,,,,566.5135135135135,547.0,99.46,718.2820512820513,712.0,134.39,753.132,749.033,126.08,1021.8695652173913,1072.0,459.72
01100207,Leipziger Straße,455,393,227,2,41,21,202,26,166,26,570.8762376237623,547.0,168.36,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,663,389,180,6,57,21,163,22,129,20,541.963190184049,515.0,166.35,411.0,449.5,108.82,533.64,532.0,110.02,651.2173913043479,639.0,107.46,697.1871363636362,664.9435000000001,144.57,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,696,536,273,2,70,37,249,39,189,35,570.0843373493976,547.0,182.64,293.0,293.0,,528.8846153846154,526.5,98.29,656.6818181818181,630.5,146.51,718.897205128205,685.966,165.47,1039.4782608695652,996.0,471.93
01100310,Alexanderplatzviertel,1438,1311,612,11,84,42,537,49,431,48,538.4990689013035,502.0,176.72,442.875,445.0,88.17,515.859375,482.0,156.0,669.6666666666666,633.5,158.15,673.5052653061223,681.13,105.03,742.1,623.0,351.14
01100311,Karl-Marx-Allee,581,526,277,9,33,21,250,16,199,16,529.324,499.0,178.67,408.42857142857144,385.0,79.64,463.92,393.0,142.35,592.0,571.5,73.13,622.955625,612.6865,82.96,867.125,826.5,425.61
01100312,Heine-Viertel West,423,399,207,0,8,16,185,3,153,3,543.8162162162162,520.0,163.88,,,,587.0,568.5,111.77,715.0,715.0,37.24,773.9699999999999,765.714,24.07,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,401,372,216,4,20,9,198,6,164,5,532.2121212121212,507.0,142.6,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,993.0,695.0,490.23
01100414,Nordbahnhof,133,123,65,0,6,4,58,4,51,4,521.5862068965517,506.0,182.46,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,409,365,163,1,23,20,147,12,123,12,524.4421768707483,508.0,156.09,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,964.0588235294117,607.0,584.88
01100416,Arkonaplatz,347,318,172,1,15,14,159,4,126,4,574.2201257861635,557.0,188.94,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.2222222222222,704.0,379.45
01200517,Huttenkiez,329,281,150,2,24,24,129,9,81,9,603.3023255813954,588.0,162.87,512.0,512.0,42.43,551.8461538461538,516.0,107.89,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,767.9473684210526,734.0,238.18
01200518,Beusselkiez,214,194,119,1,15,5,102,0,68,0,599.3137254901961,574.0,151.96,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,293,272,138,2,11,10,121,0,82,0,597.4380165289256,585.0,163.81,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,390,360,191,4,12,18,168,3,130,3,568.6845238095239,555.0,148.99,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,853.3125,709.5,407.88
01200521,Zwinglistraße,210,196,111,0,5,9,95,2,74,2,554.1052631578947,515.0,167.07,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,470,443,247,0,9,18,217,3,175,3,534.3133640552995,507.0,183.64,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,379,338,174,3,20,21,158,6,111,5,604.9050632911392,572.0,175.86,512.0,475.0,254.53,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,767.1111111111111,628.5,399.12
01200624,Heidestraße,274,232,107,1,24,18,94,15,68,14,595.8085106382979,553.0,195.24,381.0,381.0,,518.95,496.5,105.63,669.4666666666667,658.0,113.7,688.5565333333332,668.73,137.53,991.0,747.0,475.23
01200625,Lübecker Straße,366,338,200,4,19,9,178,9,122,8,582.2247191011236,572.5,152.53,374.0,374.0,41.0,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,243,227,116,0,4,12,104,3,80,3,541.8653846153846,506.0,169.23,,,,437.5,438.0,44.93,577.6666666666666,486.0,177.27,609.2066666666666,614.563,58.5,748.7,637.0,310.21
01200627,Zillesiedlung,313,300,178,4,6,6,166,0,126,0,571.2168674698795,530.0,206.58,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1075,961,483,2,93,21,425,66,329,57,529.4305882352941,498.0,208.57,282.0,282.0,35.36,483.5487804878049,424.5,145.84,672.64,658.0,168.29,760.2864090909093,744.127,152.4,796.2,675.0,421.0
01200629,Hansaviertel,235,214,116,1,10,11,100,3,68,3,584.05,581.5,168.12,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,430,329,191,1,12,15,173,3,116,3,611.5780346820809,599.0,185.26,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,802.8571428571429,665.0,434.48
01300731,Koloniestraße,290,266,158,1,12,12,142,4,103,4,608.2112676056338,563.0,196.68,443.0,443.0,,527.3636363636364,512.0,96.24,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,352,323,190,3,17,12,171,2,106,1,640.1228070175439,607.0,194.97,526.0,526.0,19.8,507.0,540.5,153.7,611.6666666666666,704.0,177.53,920.9114999999999,920.9114999999999,306.38,1089.6,1125.0,309.01
01300733,Gesundbrunnen,572,526,302,3,22,24,262,9,187,9,587.2175572519084,546.0,207.96,381.3333333333333,366.0,55.61,527.7857142857143,506.0,72.92,650.5555555555555,624.0,89.46,663.3394444444444,656.417,62.95,789.35,637.0,386.28
01300834,Brunnenstraße,731,672,382,2,28,31,349,4,273,4,545.3724928366762,525.0,152.18,448.0,448.0,,533.85,520.5,117.99,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
