planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,298,193,115,2,22,10,101,15,82,14,554.8910891089109,532.0,169.44,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,702,577,256,4,83,42,222,56,149,48,588.4414414414415,568.0,165.06,524.3333333333334,487.0,78.01,615.7619047619048,605.0,146.62,711.7540983606557,705.0,115.75,789.2899107142856,768.8555,159.2,929.2962962962963,929.0,336.21
01100103,Lützowstraße,558,435,230,7,26,20,204,12,158,9,558.2941176470588,545.0,166.25,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,932.9333333333333,1037.0,425.46
01100104,Körnerstraße,265,238,123,2,12,15,102,3,79,2,560.1176470588235,554.5,140.01,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,418,356,151,8,44,18,133,18,110,17,567.6992481203008,557.0,158.18,457.4,466.0,98.79,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,812.7857142857143,734.5,215.87
01100206,Unter den Linden,1031,890,414,1,91,50,366,56,280,51,569.5846994535519,553.0,170.91,,,,555.5,545.0,102.91,714.5833333333334,710.0,128.96,739.4311071428575,741.1949999999999,119.73,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,628,548,306,3,49,31,268,29,216,29,574.1194029850747,551.5,167.73,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,961,565,275,6,75,28,245,30,197,28,531.3020408163266,500.0,162.52,411.0,449.5,108.82,537.6666666666666,536.5,103.82,652.78125,651.0,124.2,691.2541999999997,670.815,132.57,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1027,801,393,3,103,57,350,55,272,50,558.1057142857143,543.0,172.8,293.0,293.0,,541.6666666666666,528.0,106.19,655.5762711864406,636.0,132.53,710.4166727272725,676.887,153.08,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2080,1895,866,13,126,57,751,70,611,68,532.2982689747004,496.0,176.89,439.1,445.0,79.79,511.9387755102041,476.0,155.87,662.5064935064935,632.0,151.39,676.691857142857,680.933,112.57,774.525,647.0,343.45
01100311,Karl-Marx-Allee,800,723,381,10,49,27,338,25,275,24,526.6420118343195,496.5,185.29,408.42857142857144,385.0,79.64,468.3243243243243,393.0,149.92,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,829.3809523809524,747.0,410.12
01100312,Heine-Viertel West,598,557,288,0,15,26,259,5,216,5,531.2277992277992,506.0,161.19,,,,583.0,554.0,108.25,679.4285714285714,679.0,53.46,721.3626,755.116,74.05,680.0588235294117,599.0,272.07
01100313,Heine-Viertel Ost,592,546,304,4,30,16,273,11,233,9,521.3736263736264,498.0,134.89,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,1039.9375,883.0,529.8
01100414,Nordbahnhof,189,175,89,0,9,5,79,6,70,6,519.6962025316456,505.0,172.58,,,,590.4,609.0,173.45,733.5,761.5,194.7,707.6561666666666,756.675,102.37,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,579,514,242,2,32,32,216,15,174,15,543.75,513.5,196.75,283.5,283.5,67.18,494.58620689655174,500.0,106.78,602.8235294117648,592.0,69.31,639.3075333333333,630.723,96.38,997.0,698.0,562.29
01100416,Arkonaplatz,467,433,224,4,17,17,206,5,169,5,555.8155339805825,542.5,178.38,403.6666666666667,422.0,45.37,530.5,486.5,121.14,564.1666666666666,536.5,67.88,588.4232,589.046,67.98,866.5,671.0,444.08
