planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,193,118,72,0,13,7,65,7,52,6,568.5692307692308,532.0,184.18,,,,580.5384615384615,563.0,77.64,565.2857142857143,573.0,65.88,728.9434285714285,710.95,194.1,982.2,1167.0,580.13
01100102,Großer Tiergarten,460,370,164,4,57,33,145,41,93,35,596.1172413793104,583.0,168.08,524.3333333333334,487.0,78.01,625.0,606.0,157.01,723.0,707.0,118.7,799.0739512195122,786.02,158.02,848.95,836.0,251.85
01100103,Lützowstraße,366,288,158,7,19,6,141,11,109,8,550.4893617021277,546.0,153.52,493.75,517.5,80.09,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,892.25,925.0,443.86
01100104,Körnerstraße,185,169,90,0,5,11,76,1,59,1,549.8026315789474,551.0,139.59,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,301,256,108,5,33,12,94,11,76,10,581.5212765957447,567.5,169.67,430.3333333333333,466.0,99.42,574.7037037037037,590.0,95.82,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,802.2222222222222,704.0,252.59
01100206,Unter den Linden,659,572,264,1,53,34,240,34,186,30,563.275,551.0,151.18,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,439,378,218,1,41,20,194,26,158,26,573.1494845360825,548.0,170.34,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,639,375,175,5,55,21,159,20,127,18,539.6540880503145,513.0,165.86,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,660,509,261,2,64,35,238,33,181,29,571.5210084033613,548.5,184.5,293.0,293.0,,526.6086956521739,527.5,102.08,656.921052631579,620.5,154.23,731.5428787878786,685.966,174.41,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1370,1251,579,11,78,40,506,45,404,44,541.3201581027668,505.5,178.02,442.875,445.0,88.17,517.8360655737705,483.0,157.53,669.28,629.0,162.71,673.4785555555555,682.22,106.71,726.8214285714286,616.5,353.76
01100311,Karl-Marx-Allee,547,494,256,8,31,21,232,16,185,16,529.1810344827586,499.0,177.39,408.42857142857144,385.0,79.64,462.7083333333333,389.5,145.28,593.0769230769231,570.0,76.0,622.955625,612.6865,82.96,867.125,826.5,425.61
01100312,Heine-Viertel West,402,378,196,0,8,16,175,3,145,3,544.7942857142857,520.0,166.37,,,,587.0,568.5,111.77,715.0,715.0,37.24,773.9699999999999,765.714,24.07,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,385,358,206,4,19,8,188,6,154,5,538.0053191489362,511.0,142.45,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,913.75,681.5,458.33
01100414,Nordbahnhof,128,119,63,0,6,3,56,4,50,4,521.0714285714286,506.0,177.48,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,390,347,157,1,23,19,143,12,119,12,525.3496503496503,507.0,157.7,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,914.25,586.0,565.6
01100416,Arkonaplatz,333,305,163,1,15,13,151,4,119,4,576.4437086092715,559.0,192.03,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,314,267,142,2,24,23,122,9,80,9,593.811475409836,574.0,157.54,512.0,512.0,42.43,551.8461538461538,516.0,107.89,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,781.6111111111111,750.0,237.3
01200518,Beusselkiez,208,188,116,1,15,5,99,0,65,0,602.030303030303,580.0,153.38,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,278,258,133,2,10,10,116,0,78,0,598.7931034482758,585.5,166.25,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,374,346,186,4,11,17,164,3,126,3,568.1158536585366,554.5,150.57,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,816.7333333333333,705.0,394.1
01200521,Zwinglistraße,198,184,105,0,5,9,91,2,71,2,553.9120879120879,515.0,168.41,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,458,433,241,0,8,17,212,3,171,3,534.1981132075472,506.5,184.91,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,359,319,162,2,20,20,147,6,104,5,603.2244897959183,572.0,177.5,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,783.9411764705883,657.0,404.76
01200624,Heidestraße,260,220,104,1,23,17,91,14,65,13,596.7912087912088,553.0,197.67,381.0,381.0,,521.9473684210526,497.0,107.64,680.2857142857143,658.0,109.69,697.8550714285713,710.1185,137.75,1034.3076923076924,765.0,464.99
01200625,Lübecker Straße,353,326,191,4,19,8,169,9,114,8,586.6390532544378,579.0,153.73,374.0,374.0,41.0,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,232,217,111,0,3,12,99,2,75,2,547.5757575757576,513.0,170.46,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,307,294,175,4,6,6,165,0,125,0,572.2666666666667,530.0,206.76,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1034,924,469,2,90,20,414,64,318,56,530.9951690821256,498.5,210.3,282.0,282.0,35.36,486.5625,425.0,146.39,674.027397260274,658.0,169.57,756.8607187500002,739.642,153.41,804.8571428571429,673.0,435.5
