planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,477,303,172,2,35,18,150,23,121,22,556.8,532.0,171.86,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1270,973,442,7,134,70,374,95,252,82,594.0855614973262,576.5,186.79,524.3333333333334,487.0,78.01,618.019801980198,611.0,132.59,703.9306930693069,692.0,118.18,781.4366315789471,731.094,178.78,935.4222222222222,933.0,277.56
01100103,Lützowstraße,929,721,368,10,44,30,316,21,245,17,551.126582278481,541.0,158.61,475.0,504.0,75.12,626.925925925926,607.0,172.78,699.9583333333334,656.5,134.8,727.5039999999999,662.02,144.24,904.375,901.0,358.11
01100104,Körnerstraße,405,352,181,2,22,25,152,9,112,7,572.4407894736842,567.0,148.2,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,698,576,253,9,80,36,221,39,176,31,583.7149321266968,569.0,176.04,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1768,1514,716,4,152,92,629,97,480,85,566.7901430842608,552.0,163.62,412.0,412.0,,558.1101694915254,546.0,102.36,716.2330097087379,707.0,121.0,759.6968762886598,728.107,172.51,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,1012,871,461,4,81,55,403,51,325,49,565.5781637717122,541.0,162.96,474.5,474.5,96.87,562.4237288135594,548.0,95.82,674.38,681.5,125.12,740.2113137254905,723.08,98.54,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1611,968,479,8,139,46,413,68,325,62,535.1355932203389,503.0,172.65,411.0,449.5,108.82,550.6588235294117,540.0,128.04,674.9861111111111,665.5,145.11,710.5060147058826,685.845,134.8,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1710,1359,657,4,176,83,573,93,444,85,559.6282722513089,546.0,170.06,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3424,3128,1416,22,197,97,1228,112,991,102,534.2833876221498,499.0,179.51,450.1666666666667,462.0,77.88,525.6751592356688,490.0,148.81,659.8,640.5,132.36,702.7996517857143,683.1465000000001,138.3,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1237,1097,567,13,92,47,505,46,409,43,522.3089108910891,488.0,189.35,404.3333333333333,385.0,69.6,483.4714285714286,439.5,141.64,608.8409090909091,594.0,81.51,672.1431304347826,637.1115,134.06,820.6,716.0,369.38
01100312,Heine-Viertel West,942,873,428,0,32,36,382,15,321,14,529.4921465968587,506.0,155.79,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,704.04,633.0,258.77
01100313,Heine-Viertel Ost,943,858,464,4,53,32,415,18,354,16,523.778313253012,506.0,141.86,421.0,438.0,34.77,525.59375,502.5,133.23,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,882.8461538461538,673.0,469.64
01100414,Nordbahnhof,310,277,128,0,20,13,114,13,98,12,527.1052631578947,505.0,176.88,,,,587.5384615384615,609.0,138.86,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
