planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,338,216,128,2,25,12,113,17,93,16,547.8053097345132,527.0,166.03,416.5,416.5,65.76,574.3636363636364,541.5,110.41,597.3888888888889,584.5,158.03,682.0571764705883,678.977,153.38,990.5555555555555,1006.0,457.16
01100102,Großer Tiergarten,794,649,293,5,98,47,255,68,173,59,589.121568627451,568.0,166.53,524.3333333333334,487.0,78.01,623.2162162162163,616.5,140.6,707.3972602739726,702.0,117.07,781.3821617647054,752.4549999999999,153.34,935.516129032258,933.0,326.22
01100103,Lützowstraße,633,494,259,7,28,23,227,12,177,9,552.8149779735683,538.0,166.73,493.75,517.5,80.09,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,299,270,139,2,14,15,114,4,89,3,559.6315789473684,554.5,139.26,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,474,396,171,8,52,26,151,24,122,20,572.3774834437086,561.0,161.81,457.4,466.0,98.79,597.0232558139535,596.0,131.84,707.3076923076923,698.5,127.21,783.7552499999998,762.9604999999999,141.6,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1162,1003,466,1,104,55,412,60,316,55,568.5218446601941,545.5,167.99,,,,554.12,544.0,99.39,712.6307692307693,706.0,124.25,737.2612166666671,728.9490000000001,116.05,985.425,928.5,425.63
01100207,Leipziger Straße,707,619,340,4,54,34,298,32,240,32,570.7785234899329,549.0,165.48,474.5,474.5,96.87,555.0,544.0,102.89,665.4375,677.0,121.9,723.9427187500004,710.36,86.34,860.44,744.0,380.07
01100308,Charitéviertel,1083,632,308,7,88,29,273,36,215,33,532.8205128205128,500.0,166.68,411.0,449.5,108.82,552.1162790697674,533.0,127.41,656.8684210526316,651.0,146.05,696.8786666666665,676.2515000000001,144.8,702.0,650.5,413.5
01100309,Oranienburger Straße,1141,894,432,4,116,60,384,62,303,57,554.2682291666666,540.0,170.16,293.0,293.0,,527.4216867469879,528.0,115.23,664.5151515151515,637.5,154.12,702.7779032258063,674.3064999999999,148.01,1009.0,974.0,460.38
01100310,Alexanderplatzviertel,2302,2098,954,13,137,65,830,78,673,74,533.6831325301205,495.0,184.35,439.1,445.0,79.79,514.9444444444445,479.5,154.83,657.8588235294118,632.0,146.42,681.659923076923,679.9565,120.08,793.7659574468086,681.0,335.75
01100311,Karl-Marx-Allee,876,789,409,11,55,31,364,27,298,26,525.7417582417582,496.0,184.63,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,636.3953703703705,594.88,111.25,828.88,747.0,404.31
01100312,Heine-Viertel West,663,617,317,0,19,27,286,8,241,8,529.2377622377622,506.0,158.94,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,653,600,335,4,34,19,301,14,255,12,523.1129568106312,498.0,144.29,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,681.0079285714286,655.065,172.42,993.0555555555555,681.5,516.22
01100414,Nordbahnhof,212,192,95,0,13,7,82,9,73,9,514.2073170731708,502.0,172.21,,,,613.3333333333334,650.0,151.78,718.0,718.0,167.4,707.7884444444445,755.38,86.43,801.25,809.5,281.32
01100415,Invalidenstraße,636,568,264,2,34,33,235,16,190,16,544.7404255319149,515.0,192.41,283.5,283.5,67.18,493.8,498.0,105.01,603.7222222222222,596.0,67.35,636.9233125,615.9415,93.6,1007.1034482758621,704.0,554.84
01100416,Arkonaplatz,506,465,241,4,19,22,222,7,180,7,559.1666666666666,544.0,178.33,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,907.7857142857143,671.0,512.54
01200517,Huttenkiez,495,424,217,3,35,36,185,13,115,13,608.5783783783784,591.0,165.51,496.3333333333333,482.0,40.45,564.1,551.5,100.46,691.9230769230769,727.0,134.63,687.8570769230769,701.813,72.01,770.0,734.0,241.3
01200518,Beusselkiez,330,297,175,1,22,11,155,2,110,2,588.9032258064516,570.0,160.72,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,958.5,1013.5,347.3
01200519,Emdener Straße,449,414,211,2,19,16,180,2,125,2,587.9611111111111,573.0,161.71,520.0,520.0,,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,779.6,741.0,298.9
01200520,Bremer Straße,631,574,298,4,27,30,252,8,199,8,556.2380952380952,540.0,145.78,438.0,438.0,,618.7222222222222,559.5,213.86,615.9,605.0,111.29,683.224625,689.742,52.22,825.3571428571429,697.0,360.24
01200521,Zwinglistraße,318,293,163,1,12,13,140,6,109,6,566.8857142857142,526.5,196.75,474.0,474.0,,469.7142857142857,481.0,105.65,716.8333333333334,665.5,127.68,682.3745,674.1185,65.24,846.9230769230769,924.0,342.82
01200522,Elberfelder Straße,720,668,368,2,23,29,316,10,252,10,538.5886075949367,514.0,200.74,,,,539.9285714285714,460.5,200.29,620.8,646.0,131.43,690.7553,698.312,42.36,749.875,705.0,331.12
01200623,Stephankiez,598,541,261,4,30,27,235,9,163,8,612.4382978723404,577.0,182.5,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,807.1304347826087,657.0,395.58
01200624,Heidestraße,429,374,178,1,34,21,155,20,113,19,579.3548387096774,540.0,191.64,381.0,381.0,,537.4827586206897,504.0,127.27,637.0952380952381,647.0,135.7,683.4504,657.845,122.43,1037.9333333333334,765.0,492.7
01200625,Lübecker Straße,546,504,294,7,27,15,256,11,184,10,582.546875,561.5,165.24,447.2,415.0,104.58,552.7333333333333,562.0,67.89,826.6666666666666,710.0,387.64,688.8176363636364,678.76,151.78,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,357,329,171,0,11,17,148,4,115,4,542.2094594594595,505.5,163.77,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,831.2857142857143,794.0,298.49
01200627,Zillesiedlung,389,372,207,4,7,9,190,0,143,0,574.5631578947368,532.0,204.21,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1622,1454,722,3,137,31,622,93,485,83,530.7909967845659,507.0,197.0,282.0,282.0,35.36,490.54700854700855,427.0,159.21,665.5046728971963,663.0,150.17,754.4355591397849,736.883,139.06,849.7916666666666,801.0,403.74
01200629,Hansaviertel,388,358,200,1,12,18,172,4,118,4,588.3488372093024,575.5,174.53,,,,601.125,527.0,194.37,645.2,648.0,16.27,620.55825,610.96,43.92,808.0,774.0,317.38
01300730,Drontheimer Straße,630,499,269,1,16,23,248,4,167,4,611.0645161290323,593.5,185.54,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,461,421,242,2,20,19,212,7,151,6,615.1415094339623,568.0,198.18,480.0,480.0,52.33,528.8125,514.0,83.23,712.6,676.0,96.34,725.3641428571428,725.436,268.36,1172.4545454545455,1365.0,483.81
01300732,Soldiner Straße,526,480,281,6,24,22,253,6,159,5,622.8300395256917,596.0,187.5,510.5,506.0,21.63,503.0,522.0,118.02,681.125,665.5,191.18,763.8015,686.3245,189.27,994.3333333333334,936.5,402.35
01300733,Gesundbrunnen,866,806,455,6,27,33,397,11,290,10,582.198992443325,545.0,201.51,423.3333333333333,404.5,92.49,555.8823529411765,522.0,112.6,797.0,648.0,377.7,690.1695454545455,657.347,91.97,909.5925925925926,680.0,464.09
01300834,Brunnenstraße,1159,1072,588,6,45,42,535,5,420,5,544.7775700934579,523.0,153.77,427.5,420.0,54.75,546.3333333333334,517.0,177.13,813.1666666666666,722.5,419.52,650.6858,597.8199999999999,132.15,786.9705882352941,601.0,470.76
01300835,Humboldthain Süd,706,651,335,5,26,29,303,2,237,2,548.7689768976898,524.0,170.4,350.8,304.0,133.31,493.7894736842105,490.0,155.26,920.5,920.5,262.34,707.3435,707.3435,198.66,1032.7222222222222,856.0,474.65
01300836,Humboldthain Nordwest,1218,1090,629,6,63,64,553,20,449,17,528.4358047016275,478.0,201.49,305.5,299.5,73.9,494.7073170731707,458.0,195.73,691.45,688.5,161.3,721.53205,685.722,153.3,706.9,499.5,435.94
01400937,Afrikanische Straße,892,820,485,5,30,42,424,3,285,3,588.1580188679245,555.5,167.83,431.0,431.0,42.43,576.7857142857143,555.0,112.65,764.0,777.0,25.16,731.1956666666666,727.617,47.03,934.1481481481482,1024.0,324.56
01400938,Kameruner Straße,1197,594,319,6,33,30,281,11,209,10,570.1637010676156,530.0,210.79,485.75,422.5,165.95,550.5555555555555,544.0,102.81,695.5,695.0,114.41,715.2773636363637,694.42,105.9,835.5833333333334,681.5,412.32
01400939,Glasgower Straße,515,475,238,5,26,13,221,2,184,2,508.0678733031674,476.0,186.08,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,653.0,642.0,339.93
01400940,Schillerpark,502,479,278,2,12,9,249,2,181,2,576.0361445783133,528.0,202.45,428.5,428.5,57.28,470.44444444444446,470.0,69.03,578.5,578.5,169.0,678.4185,678.4185,37.58,892.2857142857143,1020.0,359.83
01400941,Londoner Straße,282,268,163,4,9,5,152,1,112,1,591.9342105263158,581.5,162.93,478.0,474.0,38.16,560.0,585.5,77.62,594.0,594.0,32.53,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,622,559,289,2,32,31,254,7,200,6,543.7125984251968,504.5,203.33,,,,585.1333333333333,547.0,139.93,773.25,701.5,312.59,684.981,660.586,156.15,930.375,870.5,395.89
01401043,Antonstraße,568,525,300,10,28,15,256,9,209,6,537.0078125,507.5,167.16,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,874.6242222222222,778.367,280.05,688.4166666666666,602.0,314.39
01401044,Uferstraße,585,545,296,8,25,15,249,6,197,6,540.9196787148594,500.0,205.4,339.2857142857143,324.0,59.22,469.8235294117647,447.0,100.25,876.3333333333334,745.5,440.19,728.9925,735.65,107.57,861.2142857142857,815.0,337.73
01401045,Schwedenstraße,498,465,240,3,14,18,211,1,170,1,546.0379146919431,525.0,176.1,334.6666666666667,330.0,78.1,505.125,479.0,95.53,641.5,641.5,30.41,672.783,672.783,,810.6153846153846,657.0,388.43
01401046,Nordufer,349,315,181,1,23,11,156,10,108,9,604.8974358974359,559.5,180.58,,,,543.3333333333334,523.5,84.41,678.1818181818181,643.0,162.97,717.9522,694.617,129.41,917.5,644.5,520.13
01401047,Sparrplatz,483,453,226,4,12,18,201,3,154,3,574.4029850746268,529.0,205.46,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,739.9333333333333,712.0,343.54
01401048,Leopoldplatz,610,553,286,8,21,36,251,3,184,3,584.796812749004,532.0,216.28,426.75,414.0,66.35,577.3,536.5,190.25,926.0,786.0,467.01,766.709,777.527,67.7,919.4444444444445,726.0,446.82
01401049,Schulstraße,757,645,367,7,14,17,335,6,256,6,562.0507462686567,531.0,180.48,474.0,473.0,119.83,489.8,482.5,73.37,640.0,672.5,66.96,627.5871666666666,627.399,57.51,828.2666666666667,708.0,366.18
02100101,Askanischer Platz,755,679,335,5,41,34,295,24,229,23,575.3050847457627,549.0,159.63,429.0,429.0,10.65,590.3793103448276,555.0,116.84,672.56,645.0,109.96,721.837,696.146,109.3,818.1481481481482,810.0,245.97
02100102,Mehringplatz,858,750,374,2,74,33,338,19,265,18,556.2958579881657,540.5,150.14,351.0,351.0,77.78,559.7592592592592,541.5,123.41,619.0,617.0,117.91,669.7477368421054,643.78,111.3,837.8518518518518,782.0,324.54
02100103,Am Berlin Museum,333,309,162,5,14,10,147,7,126,7,526.0816326530612,518.0,136.57,329.5,329.5,12.02,522.6666666666666,508.0,92.22,705.375,691.0,161.55,656.8641428571428,627.466,111.93,750.125,704.0,248.75
02100104,Moritzplatz,535,489,276,2,22,24,250,10,222,9,508.14,484.0,139.63,403.0,403.0,,510.10526315789474,473.0,139.96,703.0,638.0,209.34,691.1220000000001,647.4235,147.8,754.5263157894736,627.0,328.91
02100105,Prinzenstraße,732,677,353,6,25,30,301,7,264,7,497.6112956810631,466.0,169.0,366.4,352.0,37.51,515.7777777777778,463.0,217.67,687.2857142857143,579.0,330.11,591.115,584.61,67.49,714.0384615384615,611.0,298.57
02100106,Wassertorplatz,690,631,316,7,29,29,273,9,243,9,491.3772893772894,467.0,153.03,379.8333333333333,375.5,50.68,444.375,418.5,106.48,571.875,540.0,137.96,597.4165555555555,593.31,83.92,745.375,642.0,341.0
02200207,Gleisdreieck,258,223,102,1,21,14,92,9,55,7,631.804347826087,585.5,198.8,457.0,457.0,,641.9285714285714,630.0,99.96,700.8,714.0,64.71,775.6728888888889,775.69,111.01,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,612,579,336,6,16,15,282,6,236,6,545.4219858156029,531.5,172.42,521.6,514.0,26.36,560.5833333333334,570.5,147.89,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,665.3846153846154,594.0,239.38
02200209,Viktoriapark,511,467,247,0,12,30,221,2,181,2,555.5927601809955,541.0,135.08,,,,597.4285714285714,526.0,192.25,581.0,581.0,91.92,648.9565,648.9565,18.44,865.5925925925926,761.0,381.6
02200210,Urbanstraße,767,694,376,8,29,43,332,2,271,2,517.9518072289156,493.0,167.96,404.75,366.0,147.28,451.64285714285717,449.5,114.06,732.2,705.0,168.01,620.195,620.195,110.57,718.375,604.5,432.12
02200211,Chamissokiez,818,747,400,5,29,41,362,7,283,7,573.4364640883978,559.5,166.36,361.0,354.5,105.4,537.75,535.5,100.24,725.7142857142857,738.0,127.56,667.517,647.28,88.38,862.7096774193549,694.0,382.65
02200212,Graefekiez Süd,494,441,227,3,32,20,200,8,156,8,546.48,523.5,186.01,463.3333333333333,489.0,55.18,506.48,495.0,140.24,682.5,623.0,166.81,701.9449999999999,674.98,100.0,729.4666666666667,656.0,266.82
02200213,Graefekiez Nord,849,583,307,4,35,52,272,15,217,14,545.7683823529412,527.0,178.78,451.5,443.5,111.83,533.1904761904761,490.0,149.56,686.7058823529412,640.0,215.42,722.6470666666667,680.07,100.7,802.225,707.5,362.71
02300314,Oranienplatz,1041,964,518,4,43,32,444,15,396,14,485.9436936936937,463.5,139.78,370.75,400.5,78.9,490.0952380952381,454.0,107.48,652.0769230769231,635.0,161.8,596.5860666666666,572.034,135.91,813.2,660.0,425.0
02300315,Lausitzer Platz,572,527,288,6,20,25,252,6,215,5,505.3412698412698,469.5,188.85,320.2,291.0,53.62,517.8,487.0,159.01,702.4285714285714,570.0,355.12,774.8888333333333,865.1800000000001,191.22,1045.5454545454545,921.0,447.86
