planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,396,252,145,2,30,15,129,21,103,20,562.2325581395348,532.0,175.99,416.5,416.5,65.76,603.3076923076923,541.5,212.15,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,967,795,356,5,114,58,305,81,202,72,596.927868852459,579.0,180.99,524.3333333333334,487.0,78.01,613.6781609195402,605.0,137.56,704.2674418604652,694.5,113.69,767.9473086419748,726.147,147.22,936.6571428571428,933.0,307.35
01100103,Lützowstraße,785,613,317,9,33,26,273,14,213,11,554.3589743589744,548.0,160.16,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,352,316,163,2,18,18,135,7,99,6,574.2592592592592,565.0,151.17,453.0,453.0,,718.0833333333334,661.5,154.17,757.5714285714286,772.0,52.69,765.3447142857142,719.593,128.31,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,583,482,210,9,66,34,182,32,148,26,576.7472527472528,567.5,158.39,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1430,1231,577,4,122,77,508,76,389,69,568.3366141732283,553.0,164.6,412.0,412.0,,562.2527472527472,546.0,104.22,714.3827160493827,707.0,116.69,747.9775657894738,735.2455,119.57,977.3571428571429,928.5,400.31
01100207,Leipziger Straße,839,728,387,4,68,43,340,42,275,41,570.1294117647059,546.0,165.07,474.5,474.5,96.87,560.3061224489796,548.0,99.0,664.4285714285714,679.5,111.02,728.0349523809526,710.36,87.54,908.0625,883.0,384.57
01100308,Charitéviertel,1330,788,386,7,108,39,339,50,271,46,528.6194690265487,499.0,172.93,411.0,449.5,108.82,553.7,543.5,130.81,670.2115384615385,660.0,159.6,716.3077799999999,687.7715000000001,138.2,763.2,669.0,449.97
01100309,Oranienburger Straße,1417,1109,531,4,152,74,465,83,360,75,560.0602150537634,545.0,170.39,293.0,293.0,,524.0181818181818,527.5,111.23,676.625,651.0,149.2,705.7581566265059,667.68,144.24,960.32,859.0,454.88
01100310,Alexanderplatzviertel,2809,2561,1172,20,167,79,1013,94,811,88,536.4748272458046,499.0,182.18,457.75,462.0,74.44,516.1384615384616,484.0,148.71,655.6862745098039,636.5,137.36,688.0916808510638,680.933,119.63,776.2456140350877,681.0,325.62
01100311,Karl-Marx-Allee,1058,951,488,11,67,39,434,34,347,32,530.7281105990784,496.5,192.25,408.42857142857144,385.0,79.64,485.8627450980392,424.0,149.95,604.90625,589.5,79.28,670.3481470588237,628.0545,140.72,830.6551724137931,716.0,393.21
