planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,305,196,117,2,22,10,103,15,84,14,553.0582524271845,532.0,168.65,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,726,597,267,5,86,43,231,58,155,50,589.7532467532468,574.0,165.32,524.3333333333334,487.0,78.01,617.5846153846154,606.0,145.12,714.6349206349206,705.0,115.49,789.7412241379308,768.8555,156.8,917.4642857142857,907.0,335.82
01100103,Lützowstraße,584,454,240,7,26,22,212,12,166,9,554.3915094339623,537.5,165.8,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,275,248,126,2,12,15,104,3,81,2,559.7403846153846,554.5,138.8,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,433,365,156,8,48,20,138,21,111,18,572.8115942028985,561.0,160.27,457.4,466.0,98.79,577.425,591.0,90.03,713.5217391304348,712.0,131.05,767.245380952381,764.194,115.64,859.9333333333333,765.0,276.79
01100206,Unter den Linden,1059,917,428,1,92,50,380,56,292,51,568.9710526315789,549.0,170.2,,,,556.0,546.0,102.18,714.5833333333334,710.0,128.96,739.4311071428575,741.1949999999999,119.73,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,641,561,315,4,49,31,276,29,224,29,570.8333333333334,548.0,166.81,474.5,474.5,96.87,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,993,578,282,6,80,28,250,32,201,30,531.688,500.0,163.51,411.0,449.5,108.82,537.8461538461538,533.0,100.35,652.0294117647059,651.0,122.14,686.6759062499998,670.815,130.41,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1060,831,407,4,105,57,363,57,282,52,558.7520661157025,542.0,172.18,293.0,293.0,,538.9480519480519,528.0,107.42,658.7704918032787,639.0,131.51,707.3363157894735,676.887,152.69,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2142,1951,886,13,130,59,768,73,622,70,533.2265625,496.0,179.39,439.1,445.0,79.79,512.8613861386139,478.0,153.71,663.4125,633.5,148.81,682.8430547945203,681.13,117.61,784.3333333333334,672.0,340.4
01100311,Karl-Marx-Allee,817,737,387,11,50,29,343,26,279,25,527.5072886297376,496.0,186.21,408.42857142857144,385.0,79.64,468.10526315789474,407.0,147.88,602.25,583.5,84.99,634.7159615384616,594.7465,113.11,860.5217391304348,778.0,406.32
01100312,Heine-Viertel West,617,574,296,0,16,27,266,6,222,6,530.1804511278195,506.0,160.77,,,,568.0833333333334,538.5,115.43,676.125,666.0,50.37,709.931,703.9445000000001,71.91,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,606,556,312,4,32,18,281,13,240,11,520.829181494662,498.0,133.93,421.0,438.0,34.77,526.7619047619048,490.0,150.62,610.1818181818181,539.0,162.36,695.4575384615384,685.027,170.41,993.0555555555555,681.5,516.22
01100414,Nordbahnhof,197,180,91,0,11,6,80,7,71,7,517.0125,504.0,173.15,,,,587.7142857142857,609.0,162.28,727.5714285714286,744.0,178.43,697.9414285714286,755.38,96.92,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,593,528,244,2,32,32,218,15,176,15,543.2706422018349,513.5,195.93,283.5,283.5,67.18,494.58620689655174,500.0,106.78,602.8235294117648,592.0,69.31,639.3075333333333,630.723,96.38,997.0,698.0,562.29
01100416,Arkonaplatz,478,441,229,4,18,19,210,6,172,6,557.1380952380953,542.5,178.91,403.6666666666667,422.0,45.37,523.0769230769231,485.0,119.03,546.4285714285714,534.0,77.73,612.6621666666666,596.1015,84.98,945.8461538461538,704.0,512.47
01200517,Huttenkiez,452,387,199,3,32,33,170,11,105,11,608.1529411764706,590.0,162.33,496.3333333333333,482.0,40.45,571.2105263157895,554.0,97.9,704.1818181818181,730.0,136.29,679.0102727272726,699.173,73.63,779.6296296296297,734.0,235.11
01200518,Beusselkiez,308,277,163,1,21,10,144,2,100,2,593.7986111111111,570.5,162.97,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,999.7777777777778,1070.0,341.36
01200519,Emdener Straße,409,380,194,2,15,14,166,0,116,0,587.5120481927711,575.5,153.86,520.0,520.0,,587.2857142857143,591.0,96.87,,,,,,,779.6,741.0,298.9
01200520,Bremer Straße,587,534,280,4,27,26,242,8,190,8,558.9090909090909,545.5,146.57,438.0,438.0,,618.7222222222222,559.5,213.86,615.9,605.0,111.29,683.224625,689.742,52.22,847.0416666666666,697.0,376.32
01200521,Zwinglistraße,294,272,155,1,11,11,134,5,104,5,567.3432835820895,525.0,197.76,474.0,474.0,,455.8333333333333,456.5,108.52,716.8333333333334,665.5,127.68,672.068,655.177,67.26,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,670,627,349,2,18,25,300,7,240,7,540.5533333333333,515.0,201.91,,,,487.8888888888889,452.0,102.17,630.4285714285714,657.0,126.62,683.0547142857142,692.914,43.27,761.1428571428571,842.0,312.36
01200623,Stephankiez,559,504,247,4,29,26,223,9,156,8,605.9551569506726,574.0,173.23,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,776.0454545454545,628.5,375.03
01200624,Heidestraße,397,344,159,1,32,21,139,20,100,19,585.9640287769785,547.0,195.58,381.0,381.0,,527.8888888888889,504.0,111.36,637.0952380952381,647.0,135.7,683.4504,657.845,122.43,1037.9333333333334,765.0,492.7
01200625,Lübecker Straße,504,465,269,7,24,15,235,10,166,9,586.5744680851063,567.0,167.94,447.2,415.0,104.58,556.1428571428571,565.0,69.1,826.6666666666666,710.0,387.64,706.1331,678.845,148.09,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,336,311,164,0,9,16,142,4,109,4,543.5492957746479,504.5,165.67,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,822.0,713.0,308.57
01200627,Zillesiedlung,366,350,201,4,6,9,184,0,139,0,572.9510869565217,530.5,204.94,440.3333333333333,457.0,32.39,,,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1502,1345,670,2,130,27,579,88,449,78,532.2625215889465,505.0,199.46,282.0,282.0,35.36,488.6517857142857,425.0,161.48,663.5643564356436,663.0,153.31,756.737465909091,739.642,140.69,802.35,769.0,375.08
01200629,Hansaviertel,354,326,180,1,10,18,153,3,103,3,593.9607843137255,586.0,180.68,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,808.0,774.0,317.38
01300730,Drontheimer Straße,595,466,259,1,16,23,238,4,159,4,611.3025210084033,593.5,187.92,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,428,394,227,2,17,16,199,6,145,5,611.1658291457286,565.0,198.23,480.0,480.0,52.33,529.8571428571429,514.0,86.45,682.5,654.0,79.6,709.3941666666666,630.6645000000001,290.31,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,496,451,265,6,23,22,237,6,149,5,626.0675105485232,597.0,185.55,510.5,506.0,21.63,503.0,522.0,118.02,683.1428571428571,664.0,206.41,763.8015,686.3245,189.27,994.3333333333334,936.5,402.35
01300733,Gesundbrunnen,795,737,425,4,27,31,369,11,267,10,582.9295392953929,550.0,199.01,412.0,404.5,76.31,555.8823529411765,522.0,112.6,797.0,648.0,377.7,690.1695454545455,657.347,91.97,924.1923076923077,689.5,466.91
