planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,271,173,106,2,19,10,92,13,74,12,564.5108695652174,538.5,168.92,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,616,500,223,4,77,39,196,52,128,45,589.6377551020408,573.5,164.69,524.3333333333334,487.0,78.01,613.7118644067797,600.0,150.85,711.9824561403509,705.0,118.73,784.4734038461537,770.1685,150.18,935.5833333333334,931.0,338.33
01100103,Lützowstraße,490,376,200,7,26,19,178,12,135,9,559.1067415730337,545.0,165.55,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,242,215,112,0,12,15,92,3,72,2,555.5217391304348,551.0,136.67,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,382,325,135,6,42,15,119,16,97,15,574.4201680672269,561.0,159.38,468.0,486.5,110.75,578.3428571428572,592.0,91.62,701.3333333333334,698.5,126.07,770.0556250000001,762.9604999999999,92.47,806.75,734.5,225.53
01100206,Unter den Linden,894,779,366,1,71,44,331,42,257,38,564.7341389728097,551.0,163.02,,,,563.1777777777778,547.0,105.12,711.0416666666666,709.0,135.03,744.289261904762,749.0015000000001,125.88,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,560,485,274,2,48,27,242,28,195,28,576.3884297520661,551.5,169.9,543.0,543.0,,536.4285714285714,537.0,86.3,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,892.8947368421053,936.0,384.84
01100308,Charitéviertel,835,488,238,6,65,26,214,26,175,24,528.7009345794393,497.5,162.66,411.0,449.5,108.82,533.4,523.5,108.22,651.3703703703703,639.0,122.68,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,914,708,352,3,95,50,315,49,241,45,564.4603174603175,546.0,176.69,293.0,293.0,,535.1304347826087,528.0,98.04,652.290909090909,632.0,136.06,702.5037346938774,671.726,156.51,994.59375,936.5,453.85
01100310,Alexanderplatzviertel,1823,1660,767,12,110,52,667,64,541,63,535.0869565217391,496.0,179.03,437.0,436.0,84.33,509.7011494252874,475.0,163.38,660.9857142857143,627.5,154.37,665.8325781249998,668.3195000000001,105.06,769.8055555555555,647.0,352.6
01100311,Karl-Marx-Allee,713,646,346,10,44,22,308,23,249,22,525.327922077922,495.5,183.17,408.42857142857144,385.0,79.64,470.2647058823529,407.0,145.94,607.1428571428571,578.0,88.24,642.474695652174,600.2370000000001,117.92,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,537,502,258,0,11,24,230,4,191,4,536.4608695652174,510.5,164.63,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,686.125,608.0,279.8
01100313,Heine-Viertel Ost,507,466,270,4,29,12,244,11,205,9,525.172131147541,507.0,138.32,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,974.4166666666666,681.5,528.63
01100414,Nordbahnhof,164,153,81,0,7,4,74,4,65,4,518.6081081081081,504.0,175.46,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,515,459,210,2,26,29,187,13,154,13,540.9786096256685,514.0,194.23,283.5,283.5,67.18,490.3333333333333,498.0,111.47,593.1333333333333,564.0,68.05,621.3089230769231,594.637,86.11,984.6,607.0,584.97
01100416,Arkonaplatz,423,392,208,3,16,15,193,4,156,4,561.6735751295337,548.0,180.94,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
