planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,381,244,141,2,28,14,125,20,102,19,556.744,527.0,172.54,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,925,759,341,5,108,58,292,77,193,68,598.5958904109589,580.5,182.34,524.3333333333334,487.0,78.01,619.6463414634146,611.5,137.88,702.4512195121952,694.5,114.52,768.5918571428567,726.147,150.09,936.6571428571428,933.0,307.35
01100103,Lützowstraße,743,579,297,9,32,25,259,14,203,11,553.0694980694981,546.0,162.2,473.8333333333333,508.0,82.23,634.1052631578947,603.0,204.63,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,895.3684210526316,786.0,392.31
01100104,Körnerstraße,340,308,159,2,16,16,133,5,98,4,574.3007518796992,565.0,151.85,453.0,453.0,,729.2,661.5,165.81,765.4,772.0,44.43,786.1605999999999,808.56,150.93,953.25,984.5,267.35
01100205,Wilhelmstraße,558,460,203,9,65,32,176,32,143,26,575.2670454545455,566.5,159.16,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,891.0,831.0,372.9
01100206,Unter den Linden,1362,1174,553,3,114,74,490,68,375,62,568.9897959183673,555.0,165.32,412.0,412.0,,557.722891566265,546.0,97.69,712.6712328767123,707.0,119.57,744.2037058823531,730.1205,118.76,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,803,700,373,4,63,40,326,39,264,38,572.4079754601227,548.0,165.74,474.5,474.5,96.87,560.1489361702128,548.0,100.49,660.1282051282051,676.0,113.99,731.2200256410259,720.413,89.71,880.8965517241379,830.0,362.27
01100308,Charitéviertel,1272,757,372,7,104,37,327,49,259,45,532.9480122324159,500.0,172.86,411.0,449.5,108.82,561.5178571428571,547.5,129.01,670.5294117647059,663.0,161.17,716.3865102040816,686.66,139.63,773.125,669.5,456.84
01100309,Oranienburger Straße,1359,1063,509,4,145,70,445,79,347,71,558.6202247191011,543.0,170.82,293.0,293.0,,524.688679245283,528.0,112.6,677.5595238095239,646.5,152.4,705.7513924050631,668.077,145.7,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2688,2446,1119,18,163,77,966,91,770,85,537.1262939958592,499.0,183.84,458.92857142857144,462.0,75.23,516.9133858267717,485.0,150.37,655.8080808080808,635.0,139.19,689.1751318681318,681.13,121.19,770.5454545454545,679.0,329.46
01100311,Karl-Marx-Allee,1009,908,473,11,62,38,419,32,338,30,526.1933174224343,497.0,183.26,408.42857142857144,385.0,79.64,477.6808510638298,421.0,150.58,601.6,585.0,80.66,662.6850937500001,619.083,141.14,838.0357142857143,731.5,398.38
01100312,Heine-Viertel West,755,704,352,0,22,28,316,8,263,8,531.1993670886076,507.0,159.05,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
