planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,158,95,56,0,11,7,50,6,38,5,584.68,535.5,198.62,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,390,312,141,4,51,27,127,37,83,32,596.5275590551181,583.0,166.6,524.3333333333334,487.0,78.01,631.925,609.0,144.75,713.8918918918919,706.0,110.54,790.3395135135133,782.737,158.24,815.0,777.0,233.56
01100103,Lützowstraße,318,249,139,4,15,6,124,9,96,6,552.1290322580645,547.0,155.29,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,160,148,79,0,4,8,68,1,53,1,554.2205882352941,551.0,138.97,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,267,227,96,4,30,10,84,8,68,7,580.4047619047619,553.5,174.1,430.3333333333333,466.0,99.42,576.0416666666666,593.0,90.32,730.7777777777778,734.0,95.07,751.524125,741.665,100.33,802.2222222222222,704.0,252.59
01100206,Unter den Linden,579,498,223,1,49,32,202,32,155,28,565.9059405940594,551.5,155.15,,,,563.3333333333334,552.0,89.58,723.8611111111111,713.0,134.95,753.33375,749.0015000000001,130.14,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,377,327,187,1,36,14,167,23,134,23,576.4610778443114,548.0,179.4,543.0,543.0,,528.25,527.5,79.64,683.8333333333334,686.5,113.54,712.9878260869567,688.03,83.88,846.9090909090909,707.0,362.01
01100308,Charitéviertel,557,320,149,3,51,19,136,19,112,17,533.7794117647059,511.5,160.64,384.3333333333333,422.0,116.17,544.2272727272727,565.5,112.21,651.85,636.5,115.51,711.083736842105,676.183,148.57,657.0,650.5,324.31
01100309,Oranienburger Straße,555,426,217,1,52,33,200,27,150,24,578.1,553.0,188.74,,,,521.125,527.5,106.42,660.78125,615.5,166.38,726.2169629629628,684.473,183.89,1070.65,1040.0,478.67
01100310,Alexanderplatzviertel,1182,1083,504,11,65,33,439,39,342,38,546.373576309795,506.0,185.91,442.875,445.0,88.17,520.8181818181819,485.0,162.23,670.6136363636364,629.0,171.12,669.6192051282051,681.13,106.83,701.4090909090909,616.5,349.7
