planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,132,76,46,0,10,6,40,6,31,5,592.025,535.5,213.46,,,,583.8,557.5,86.53,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,1093.75,1323.5,604.8
01100102,Großer Tiergarten,305,237,114,3,45,23,104,33,65,28,601.8461538461538,584.5,167.26,550.5,550.5,89.8,634.6944444444445,605.5,148.62,712.0,705.5,98.3,795.0082727272727,782.737,164.94,786.2142857142857,754.5,230.53
01100103,Lützowstraße,266,209,115,4,15,3,102,9,78,6,555.6176470588235,548.0,162.29,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,127,116,60,0,4,7,50,1,38,1,556.6,572.5,140.27,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,214,183,77,3,23,8,70,6,55,6,582.9714285714285,567.5,178.05,430.3333333333333,466.0,99.42,590.5,596.0,68.66,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,826.1428571428571,704.0,285.21
01100206,Unter den Linden,454,392,172,1,38,24,155,25,120,22,563.1290322580645,542.0,151.06,,,,549.6538461538462,546.5,74.03,734.8214285714286,713.0,126.84,747.0284799999998,746.33,130.79,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,306,263,151,0,32,11,136,20,110,20,578.7867647058823,549.0,180.97,,,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,893.625,821.5,395.11
01100308,Charitéviertel,452,247,107,1,43,16,101,14,82,13,540.5742574257425,519.0,165.34,254.0,254.0,,552.7647058823529,554.0,115.25,640.4666666666667,663.0,90.03,714.7185714285713,683.5515,143.06,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,435,327,163,1,42,28,148,22,113,20,573.331081081081,553.0,178.59,,,,521.25,522.5,117.4,648.8888888888889,608.0,163.52,719.8563636363635,684.4365,187.74,1068.4705882352941,996.0,485.87
01100310,Alexanderplatzviertel,958,871,407,6,56,30,352,33,276,32,547.3465909090909,505.5,190.49,469.25,465.0,57.66,520.6595744680851,485.0,168.4,675.4324324324324,635.0,179.24,662.1856363636364,680.736,104.82,728.578947368421,617.0,367.93
