planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,502,317,181,2,35,21,159,23,128,22,559.6037735849056,538.0,170.51,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1347,1035,477,10,145,74,405,104,268,90,597.320987654321,581.0,187.94,521.0,499.0,64.05,622.7545454545455,623.0,129.77,710.8378378378378,692.0,132.29,778.3468557692305,727.2570000000001,174.31,964.0,937.0,297.45
01100103,Lützowstraße,977,761,394,11,49,32,336,25,261,21,549.8482142857143,537.5,159.25,474.375,493.0,69.57,623.258064516129,603.0,162.62,696.0689655172414,675.0,124.69,730.5264,688.206,134.89,945.2692307692307,996.5,373.84
01100104,Körnerstraße,428,372,192,2,23,27,160,10,119,8,571.11875,565.0,146.42,453.0,453.0,,691.0625,626.5,141.55,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,739,612,271,9,85,36,239,42,189,34,584.2133891213389,569.0,178.13,457.4,466.0,98.79,606.4307692307692,596.0,115.37,709.9767441860465,688.0,122.61,788.8777857142859,762.9604999999999,126.62,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1871,1601,750,4,162,98,659,104,501,92,569.4704097116844,552.0,171.32,412.0,412.0,,563.0629921259842,546.0,107.14,716.9454545454546,707.5,121.83,760.7345192307694,727.1334999999999,168.68,975.5633802816901,903.0,396.84
01100207,Leipziger Straße,1078,929,494,4,87,57,430,54,345,52,566.0441860465116,542.0,162.35,474.5,474.5,96.87,563.125,548.0,100.34,664.0,678.0,130.63,739.2688333333336,728.238,101.46,873.8409090909091,742.0,401.24
01100308,Charitéviertel,1711,1021,507,8,152,48,439,76,343,69,537.3553530751708,503.0,175.18,411.0,449.5,108.82,558.3578947368421,541.0,141.6,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1795,1431,689,4,181,85,600,94,465,86,561.1933333333334,544.0,175.04,293.0,293.0,,523.7222222222222,528.0,112.92,680.020202020202,651.0,146.03,702.1809999999999,667.007,139.21,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3615,3297,1485,23,214,101,1292,124,1039,112,536.5611455108359,500.0,183.51,450.1666666666667,462.0,77.88,528.4470588235295,491.0,154.0,664.4015151515151,653.0,130.0,709.5721532258065,685.37,140.1,825.2727272727273,734.0,357.16
