planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,137,81,49,0,10,6,43,6,33,5,591.7209302325581,539.0,207.62,,,,583.8,557.5,86.53,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,1093.75,1323.5,604.8
01100102,Großer Tiergarten,313,245,119,3,45,23,108,33,67,28,605.2314814814815,587.0,168.74,550.5,550.5,89.8,634.6944444444445,605.5,148.62,712.0,705.5,98.3,795.0082727272727,782.737,164.94,786.2142857142857,754.5,230.53
01100103,Lützowstraße,274,215,119,4,15,3,105,9,81,6,551.504761904762,546.0,162.15,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,128,117,61,0,4,7,51,1,38,1,564.4509803921569,576.0,149.75,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,216,185,79,3,23,8,71,6,56,6,582.0985915492957,566.0,176.92,430.3333333333333,466.0,99.42,590.5,596.0,68.66,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,826.1428571428571,704.0,285.21
01100206,Unter den Linden,467,404,180,1,39,24,163,25,127,22,560.5889570552147,542.0,150.83,,,,549.6538461538462,546.5,74.03,741.8275862068965,714.0,130.14,747.0284799999998,746.33,130.79,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,308,265,153,1,32,11,138,20,112,20,578.8768115942029,549.0,179.72,543.0,543.0,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,893.625,821.5,395.11
01100308,Charitéviertel,465,258,112,1,44,16,106,15,87,14,533.9150943396227,514.0,166.25,254.0,254.0,,544.7222222222222,543.0,116.9,633.25,635.0,91.64,703.5639999999999,676.183,144.47,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,450,340,169,1,42,29,154,22,116,20,576.6558441558442,554.0,182.31,,,,521.25,522.5,117.4,648.8888888888889,608.0,163.52,719.8563636363635,684.4365,187.74,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,989,901,422,7,57,30,366,34,287,33,548.9945355191256,510.5,188.68,485.2,476.0,61.37,519.875,484.0,166.69,671.9473684210526,621.5,178.1,658.674794117647,662.2194999999999,105.23,728.578947368421,617.0,367.93
