planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,419,269,156,2,31,15,138,21,110,20,558.2463768115942,527.0,176.79,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,1060,843,379,7,116,61,321,83,212,74,598.3769470404984,580.0,189.07,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,934.7894736842105,934.5,295.92
01100103,Lützowstraße,822,635,325,9,36,27,278,17,215,14,555.4028776978417,548.0,160.43,473.8333333333333,508.0,82.23,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,917.2380952380952,1037.0,378.86
01100104,Körnerstraße,371,325,167,2,20,20,139,8,102,6,574.841726618705,565.0,149.45,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,920.0,984.5,259.89
01100205,Wilhelmstraße,610,498,217,9,72,35,188,35,153,28,574.8351063829788,566.5,157.56,457.4,466.0,98.79,606.4464285714286,597.5,120.2,703.3333333333334,684.5,123.08,791.9425428571428,764.194,132.8,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1516,1302,615,4,129,83,539,79,414,71,566.5120593692022,551.0,163.32,412.0,412.0,,561.1632653061224,546.0,102.87,713.9166666666666,706.5,115.03,749.1540632911393,732.134,120.6,979.2931034482758,928.5,406.94
01100207,Leipziger Straße,888,766,404,4,69,48,355,43,287,42,569.3323943661971,545.0,167.85,474.5,474.5,96.87,560.8,550.5,98.04,663.5348837209302,678.0,109.85,729.4139767441862,720.413,86.97,936.4166666666666,895.5,414.72
01100308,Charitéviertel,1387,824,410,7,112,40,356,53,286,49,530.0702247191011,500.0,170.97,411.0,449.5,108.82,549.875,537.0,127.82,671.0,663.0,155.81,715.5872452830188,688.883,135.18,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1481,1165,562,4,156,77,488,84,380,76,558.7848360655738,543.0,169.54,293.0,293.0,,521.061403508772,526.5,116.38,676.314606741573,651.0,148.38,705.0806785714284,665.362,143.5,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2960,2701,1229,20,175,82,1066,100,855,94,536.5028142589118,500.0,181.2,457.75,462.0,74.44,519.2335766423357,486.0,147.54,655.3644859813085,635.0,134.59,687.7490400000002,679.9565,117.9,780.15,681.5,325.47
