planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,437,280,159,2,32,17,140,21,112,20,557.7214285714285,527.0,175.62,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1086,864,386,7,118,64,327,84,217,75,597.1987767584097,580.0,188.87,524.3333333333334,487.0,78.01,615.2,608.5,135.49,699.5555555555555,692.0,113.31,766.5245952380948,728.6205,145.01,928.675,931.0,290.41
01100103,Lützowstraße,839,651,337,10,36,28,289,17,224,14,553.2975778546713,546.0,159.57,475.0,504.0,75.12,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,904.6818181818181,911.5,374.39
01100104,Körnerstraße,379,331,171,2,20,22,143,8,106,6,572.9090909090909,565.0,148.31,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,625,511,223,9,74,35,194,36,157,29,576.6288659793814,568.0,156.01,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1564,1342,638,4,134,86,562,82,431,73,565.5124555160143,551.0,161.92,412.0,412.0,,559.8834951456311,546.0,100.92,717.1379310344828,707.0,116.55,750.017536585366,730.1205,121.55,972.4333333333333,902.5,401.73
01100207,Leipziger Straße,913,785,415,4,73,50,364,46,295,44,568.510989010989,543.5,166.21,474.5,474.5,96.87,558.8490566037735,548.0,95.77,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,924.4324324324324,855.0,415.37
01100308,Charitéviertel,1430,849,420,7,119,40,366,57,292,53,531.3688524590164,500.0,170.11,411.0,449.5,108.82,548.0,537.5,122.9,667.1551724137931,655.5,152.83,711.8339473684211,686.66,133.58,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1514,1194,580,4,157,77,504,85,391,77,559.6289682539683,545.0,169.8,293.0,293.0,,521.1913043478261,527.0,115.88,675.9222222222222,650.0,147.59,704.4777764705881,663.044,142.75,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,3058,2791,1267,20,179,86,1097,101,880,95,536.5815861440292,500.0,181.12,457.75,462.0,74.44,520.0212765957447,487.0,145.84,655.8888888888889,636.5,134.07,687.9911287128714,680.736,117.33,781.7619047619048,682.0,323.09
