planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,524,332,188,2,36,22,166,23,134,22,559.3975903614457,538.5,169.05,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1409,1089,500,10,152,75,424,110,282,96,597.0966981132076,579.0,189.31,521.0,499.0,64.05,619.7264957264957,621.0,127.7,712.0854700854701,692.0,132.86,773.9653727272726,724.662,170.9,964.0,937.0,297.45
01100103,Lützowstraße,1002,779,403,12,52,33,344,26,264,22,551.8401162790698,541.0,159.4,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,446,386,201,3,25,29,167,10,124,8,571.9041916167664,564.0,148.0,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,770,635,285,9,92,37,252,47,195,38,587.2579365079365,571.5,176.7,457.4,466.0,98.79,611.3802816901408,596.0,121.25,708.9166666666666,696.0,121.57,788.7296382978726,761.727,140.31,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1940,1655,780,4,176,99,681,115,516,102,568.8972099853157,552.0,170.51,412.0,412.0,,561.4357142857143,546.0,105.73,719.3801652892562,707.0,122.0,755.112086956522,725.45,165.01,977.5694444444445,928.5,394.4
01100207,Leipziger Straße,1125,968,514,5,89,63,448,56,362,54,563.46875,541.0,160.59,474.5,474.5,96.87,564.5454545454545,550.5,99.12,660.6909090909091,678.0,132.0,734.9616607142859,722.962,103.59,867.34,742.0,393.69
01100308,Charitéviertel,1785,1069,527,8,158,50,455,78,354,71,541.3868131868132,513.0,182.82,411.0,449.5,108.82,556.7244897959183,540.5,140.0,672.1204819277109,666.0,140.45,712.641948717949,685.845,141.47,804.3636363636364,669.0,468.61
01100309,Oranienburger Straße,1884,1508,721,5,184,88,625,97,484,89,561.6336,545.0,173.98,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,958.5254237288135,841.0,463.0
01100310,Alexanderplatzviertel,3771,3448,1559,23,219,101,1356,126,1089,114,537.1253687315634,500.0,184.82,450.1666666666667,462.0,77.88,527.3720930232558,489.5,153.46,662.6641791044776,649.0,129.84,707.2917222222222,683.1465000000001,140.14,825.2727272727273,734.0,357.16
01100311,Karl-Marx-Allee,1354,1202,627,13,101,50,557,51,456,48,521.116696588869,488.0,187.55,404.3333333333333,385.0,69.6,480.1038961038961,437.0,140.79,601.3673469387755,589.0,83.22,662.8791176470589,630.973,132.49,834.1052631578947,709.5,382.81
01100312,Heine-Viertel West,1049,968,468,0,38,42,420,16,351,15,533.0738095238095,508.0,158.87,,,,556.1481481481482,523.0,142.53,621.952380952381,639.0,88.52,678.2497500000001,642.4515,110.49,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1032,937,502,4,59,36,450,20,386,18,522.0622222222222,502.0,140.62,421.0,438.0,34.77,522.027027027027,504.0,124.78,594.8947368421053,539.0,146.24,670.9452000000001,606.588,163.14,874.6206896551724,678.0,448.41
