planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,386,245,142,2,30,14,126,21,102,20,558.063492063492,529.5,172.48,416.5,416.5,65.76,603.3076923076923,541.5,212.15,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,967.1,999.0,437.35
01100102,Großer Tiergarten,953,784,351,5,111,58,301,78,199,69,598.4717607973422,580.0,180.92,524.3333333333334,487.0,78.01,616.8928571428571,608.5,138.04,701.6024096385543,694.0,114.08,767.268756410256,724.662,149.57,936.6571428571428,933.0,307.35
01100103,Lützowstraße,761,594,307,9,33,26,266,14,209,11,553.0526315789474,547.0,160.57,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,348,313,161,2,17,18,134,6,99,5,573.5671641791045,562.0,151.52,453.0,453.0,,717.9090909090909,621.0,161.7,750.5,756.0,53.96,772.9699999999999,757.7885,138.81,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,567,466,204,9,66,34,177,32,144,26,575.4067796610169,567.0,158.72,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1403,1209,571,4,119,75,502,73,384,66,568.406374501992,554.5,165.13,412.0,412.0,,558.7727272727273,546.0,103.82,715.1923076923077,707.5,118.81,745.0684383561646,732.134,119.73,986.4814814814815,959.5,404.49
01100207,Leipziger Straße,820,713,377,4,65,42,330,40,267,39,571.8121212121212,547.5,165.25,474.5,474.5,96.87,561.3541666666666,550.5,99.77,661.975,677.0,113.12,731.0165250000002,721.6285,88.56,921.3225806451613,936.0,383.42
01100308,Charitéviertel,1294,765,376,7,104,39,330,49,262,45,531.8666666666667,499.5,172.66,411.0,449.5,108.82,561.5178571428571,547.5,129.01,670.5294117647059,663.0,161.17,716.3865102040816,686.66,139.63,763.2,669.0,449.97
01100309,Oranienburger Straße,1392,1089,522,4,150,71,457,81,355,73,559.2319474835887,545.0,170.28,293.0,293.0,,524.2129629629629,528.0,112.24,676.3953488372093,646.5,150.84,707.4806172839504,668.077,145.54,983.1276595744681,877.0,456.16
01100310,Alexanderplatzviertel,2751,2505,1143,19,166,78,986,93,788,87,537.685598377282,500.0,183.61,462.8666666666667,466.0,74.08,516.4883720930233,485.0,149.23,655.6831683168317,635.0,138.04,688.432623655914,681.13,120.23,775.4642857142857,680.0,328.52
01100311,Karl-Marx-Allee,1029,925,478,11,65,38,424,34,340,32,529.7429245283018,498.0,190.68,408.42857142857144,385.0,79.64,485.0408163265306,424.0,151.8,604.90625,589.5,79.28,670.3481470588237,628.0545,140.72,838.0357142857143,731.5,398.38
01100312,Heine-Viertel West,774,722,360,0,22,29,323,8,269,8,532.0061919504644,508.0,158.55,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,679.9473684210526,599.0,259.5
01100313,Heine-Viertel Ost,769,706,389,4,40,23,347,15,294,13,522.7146974063401,500.0,141.64,421.0,438.0,34.77,521.8,498.0,138.74,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,968.4,716.0,494.16
01100414,Nordbahnhof,247,220,106,0,15,12,92,10,82,10,512.9130434782609,498.0,169.2,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,773,686,321,3,47,39,288,16,228,16,550.2847222222222,515.5,197.04,315.6666666666667,331.0,73.21,510.43243243243245,512.0,108.02,601.9473684210526,592.0,65.91,660.3508125,640.9835,105.22,953.0,692.0,541.02
01100416,Arkonaplatz,585,536,277,5,21,28,250,7,200,7,558.432,542.0,184.27,378.75,387.0,62.09,525.0,488.0,110.32,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,580,495,253,3,41,44,217,16,138,14,614.0322580645161,593.0,169.02,496.3333333333333,482.0,40.45,614.375,579.0,169.99,788.8888888888889,729.5,304.23,745.6286875,723.113,161.99,799.0,779.0,245.58
01200518,Beusselkiez,393,353,206,1,25,15,183,2,120,2,603.4808743169399,580.0,170.52,451.0,451.0,,501.8666666666667,482.0,74.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,528,487,248,4,20,21,213,2,149,2,589.9765258215963,577.0,163.34,505.5,505.5,20.51,579.1,583.5,105.57,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,864.6428571428571,838.0,313.56
01200520,Bremer Straße,754,685,356,7,29,40,303,8,237,8,561.8316831683169,545.0,162.12,410.0,415.5,64.64,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.060606060606,705.0,342.21
01200521,Zwinglistraße,375,343,187,2,15,17,158,8,123,8,568.9113924050633,527.5,193.04,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,699.5833749999999,674.4465,79.27,836.2352941176471,878.0,352.6
01200522,Elberfelder Straße,835,771,430,3,28,36,365,10,296,10,536.9123287671233,515.0,194.82,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,780.1666666666666,749.0,375.92
01200623,Stephankiez,707,643,307,5,31,33,278,9,193,8,612.9244604316547,576.0,190.05,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.7692307692307,774.5,419.17
01200624,Heidestraße,516,445,214,1,45,26,190,27,134,25,589.7526315789473,552.0,190.05,381.0,381.0,,545.0,500.5,154.15,629.6071428571429,642.0,129.19,688.7132222222222,668.73,133.71,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,620,571,334,8,29,20,288,12,201,11,589.2256944444445,567.5,173.38,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,430,393,201,1,13,24,174,6,136,6,541.5402298850574,505.5,159.1,489.0,489.0,,455.8888888888889,477.0,41.26,543.4285714285714,486.0,117.82,655.0783333333333,644.12,88.16,788.952380952381,713.0,351.1
01200627,Zillesiedlung,429,411,225,4,7,10,207,0,157,0,573.6183574879227,533.0,202.81,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1873,1671,811,6,163,39,694,113,541,102,533.9985590778098,510.0,193.1,307.0,287.0,63.77,486.1811594202899,430.0,156.25,659.6796875,656.5,146.77,754.5902123893806,738.777,133.55,826.7741935483871,727.0,406.16
01200629,Hansaviertel,479,441,237,1,13,25,200,4,136,4,596.315,574.0,178.66,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,831.0,826.5,334.12
01300730,Drontheimer Straße,731,583,312,3,18,25,289,4,196,4,611.9273356401384,594.0,185.93,482.0,482.0,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,537,490,283,3,22,24,246,8,172,7,618.8455284552846,570.0,201.78,468.0,444.0,42.44,526.4705882352941,512.0,81.16,732.1666666666666,736.5,98.61,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,608,556,325,7,28,24,291,6,180,5,627.0412371134021,599.0,186.83,513.2,512.0,19.68,517.0,522.0,122.72,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1020.95,950.5,404.32
01300733,Gesundbrunnen,1004,931,511,6,29,44,442,12,320,11,581.762443438914,540.5,197.77,423.3333333333333,404.5,92.49,548.0,522.0,111.03,797.0,648.0,377.7,674.1840000000001,656.8820000000001,104.65,895.6764705882352,716.0,432.51
01300834,Brunnenstraße,1329,1229,661,6,49,51,599,5,466,5,545.4958263772955,522.0,156.69,427.5,420.0,54.75,546.4,517.0,173.53,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,804.8,609.0,462.72
