planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,451,286,163,2,33,18,144,21,116,20,557.0625,529.5,174.37,416.5,416.5,65.76,601.2142857142857,547.5,204.29,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1118,891,398,7,121,66,337,87,224,78,596.4391691394659,579.0,187.69,524.3333333333334,487.0,78.01,613.6666666666666,606.0,133.89,699.3440860215054,692.0,114.24,765.6583793103446,726.147,143.38,930.1428571428571,931.0,284.15
01100103,Lützowstraße,873,676,346,10,39,28,298,19,232,16,551.3489932885906,537.5,158.76,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,904.6818181818181,911.5,374.39
01100104,Körnerstraße,385,336,175,2,21,22,147,8,109,6,572.3877551020408,565.0,148.42,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,637,520,225,9,77,35,196,37,159,30,576.1683673469388,567.5,155.29,457.4,466.0,98.79,608.9310344827586,597.5,120.9,706.7894736842105,695.5,121.51,789.3002432432432,764.194,131.21,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1611,1382,661,4,139,88,581,86,444,76,565.2151462994836,551.0,161.29,412.0,412.0,,557.3055555555555,543.0,100.55,716.2417582417582,707.0,114.24,749.8837325581396,729.625,120.71,981.0806451612904,928.5,398.16
01100207,Leipziger Straße,937,807,426,4,74,51,372,46,302,44,568.0698924731183,543.0,165.71,474.5,474.5,96.87,562.3518518518518,550.5,98.3,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,913.2105263157895,842.5,415.52
01100308,Charitéviertel,1480,882,438,7,124,42,378,60,298,56,533.7142857142857,501.5,170.94,411.0,449.5,108.82,545.5733333333334,534.0,124.07,668.5555555555555,663.0,147.48,708.8900833333335,685.845,132.41,803.8148148148148,670.0,456.46
01100309,Oranienburger Straße,1567,1237,602,4,160,80,524,86,405,78,559.9656488549618,546.5,168.23,293.0,293.0,,520.0512820512821,526.0,115.23,675.054945054945,649.0,147.0,702.3566046511627,662.9155000000001,143.27,966.1923076923077,859.0,461.63
01100310,Alexanderplatzviertel,3156,2878,1300,20,186,90,1127,103,905,97,536.4276841171251,499.0,180.92,457.75,462.0,74.44,517.9183673469388,487.0,144.46,655.2882882882883,638.0,132.44,687.4633398058253,679.177,116.24,790.2537313432836,686.0,327.47
01100311,Karl-Marx-Allee,1154,1026,527,13,83,44,470,44,378,41,526.2382978723405,493.0,189.03,404.3333333333333,385.0,69.6,481.56060606060606,430.5,144.17,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,807.7272727272727,703.0,376.8
01100312,Heine-Viertel West,889,826,405,0,27,35,363,12,305,11,529.1212121212121,506.0,155.56,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,867,790,431,4,48,29,385,18,329,16,522.8597402597403,501.0,141.03,421.0,438.0,34.77,517.0,498.0,130.06,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,890.2916666666666,666.5,487.67
01100414,Nordbahnhof,287,256,118,0,18,13,104,12,93,12,515.4615384615385,504.0,168.96,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,881,787,365,4,50,43,328,17,264,16,546.064024390244,515.5,188.89,346.25,355.5,85.53,523.95,522.0,119.02,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,676,619,317,5,24,33,283,7,229,7,555.1024734982332,545.0,177.41,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,634,540,279,5,48,46,235,20,150,17,616.1106382978724,593.0,175.97,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,793.1111111111111,750.0,239.86
01200518,Beusselkiez,439,396,230,1,27,16,204,3,136,3,602.1519607843137,584.0,166.59,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,606,557,288,4,21,28,249,2,179,2,587.4578313253012,565.0,168.04,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.45,838.0,309.32
01200520,Bremer Straße,866,792,409,8,31,43,352,8,272,8,565.9971590909091,549.0,163.67,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,841.3142857142857,714.0,338.88
01200521,Zwinglistraße,434,394,223,3,19,21,188,10,144,9,564.1329787234042,527.5,190.1,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,833.0,878.0,352.07
01200522,Elberfelder Straße,955,886,489,4,28,41,415,10,332,10,541.1253012048193,518.0,192.23,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,798.1470588235294,874.5,377.99
01200623,Stephankiez,805,735,347,6,32,38,315,9,217,8,610.6063492063493,575.0,188.8,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,581,502,232,1,51,28,208,30,147,28,586.6875,550.0,186.14,381.0,381.0,,543.6904761904761,508.5,149.05,639.8387096774194,647.0,130.72,678.1765666666666,657.845,132.99,996.95,747.0,470.61
01200625,Lübecker Straße,706,654,378,8,30,22,326,12,225,11,589.8957055214723,566.5,176.04,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,503,456,235,2,17,30,203,8,162,8,539.0443349753695,507.0,153.39,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,755.8461538461538,637.0,353.31
01200627,Zillesiedlung,467,447,241,4,8,11,218,0,166,0,573.802752293578,538.5,198.74,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,757.4444444444445,609.0,303.85
01200628,Lüneburger Straße,2093,1873,902,6,179,41,776,127,605,116,532.985824742268,508.0,188.94,307.0,287.0,63.77,484.00657894736844,428.0,154.28,653.6338028169014,653.5,146.57,743.5464015748031,733.78,134.29,818.6875,710.5,402.16
01200629,Hansaviertel,554,511,268,2,18,25,226,6,155,6,593.0752212389381,584.0,175.19,,,,581.6363636363636,523.0,176.3,713.875,654.0,176.66,656.8288333333333,639.5319999999999,60.65,831.0,826.5,334.12
01300730,Drontheimer Straße,812,646,337,3,22,28,309,5,209,5,610.588996763754,591.0,183.91,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
