planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,293,190,112,2,22,10,98,15,79,14,556.3979591836735,534.0,171.8,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,691,568,251,4,81,42,219,55,148,48,587.1004566210046,568.0,163.74,524.3333333333334,487.0,78.01,616.4354838709677,605.5,147.72,710.2,703.5,116.09,780.7876545454545,768.474,147.28,929.2962962962963,929.0,336.21
01100103,Lützowstraße,548,428,226,7,26,19,203,12,157,9,557.9310344827586,544.0,166.58,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,263,236,121,2,12,15,100,3,78,2,555.89,551.0,136.87,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,415,353,150,7,44,18,132,18,109,17,568.8560606060606,559.0,158.21,468.0,486.5,110.75,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,812.7857142857143,734.5,215.87
01100206,Unter den Linden,1005,870,405,1,87,48,360,55,275,50,570.2416666666667,553.0,171.75,,,,556.05,545.0,104.45,715.3389830508474,712.0,129.94,740.440763636364,742.0,120.6,956.1818181818181,903.0,421.35
01100207,Leipziger Straße,620,540,303,3,49,31,265,29,213,29,574.5698113207548,552.0,168.49,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,941,553,270,6,73,26,242,29,194,27,532.2892561983471,500.0,162.5,411.0,449.5,108.82,534.7714285714286,532.0,103.85,651.0322580645161,639.0,125.86,686.0193103448274,665.447,131.72,656.9375,650.5,307.77
01100309,Oranienburger Straße,1015,789,386,3,103,57,345,55,267,50,559.1101449275362,543.0,173.59,293.0,293.0,,541.6666666666666,528.0,106.19,655.5762711864406,636.0,132.53,710.4166727272725,676.887,153.08,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2052,1870,855,13,123,57,742,69,604,67,531.777628032345,494.5,177.08,439.1,445.0,79.79,512.5104166666666,476.0,157.39,663.6447368421053,632.0,152.06,678.149797101449,681.13,112.72,774.525,647.0,343.45
