planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,482,306,173,2,35,18,151,23,121,22,558.9271523178808,532.0,173.27,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1276,979,447,7,134,70,379,95,255,82,594.6860158311346,577.0,186.08,524.3333333333334,487.0,78.01,618.019801980198,611.0,132.59,703.9306930693069,692.0,118.18,781.4366315789471,731.094,178.78,935.4222222222222,933.0,277.56
01100103,Lützowstraße,934,726,369,10,44,30,317,21,246,17,550.9905362776025,538.0,158.37,475.0,504.0,75.12,626.925925925926,607.0,172.78,699.9583333333334,656.5,134.8,727.5039999999999,662.02,144.24,904.375,901.0,358.11
01100104,Körnerstraße,406,353,181,2,22,25,152,9,112,7,572.4407894736842,567.0,148.2,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,701,579,254,9,80,36,222,39,177,31,583.2882882882883,568.5,175.75,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1778,1524,719,4,152,92,632,97,482,85,568.6629746835443,552.0,170.58,412.0,412.0,,558.1101694915254,546.0,102.36,716.2330097087379,707.0,121.0,759.6968762886598,728.107,172.51,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,1018,877,466,4,81,55,407,51,328,49,565.7149877149877,541.0,162.98,474.5,474.5,96.87,562.4237288135594,548.0,95.82,674.38,681.5,125.12,740.2113137254905,723.08,98.54,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1617,970,479,8,141,46,413,70,325,63,535.1355932203389,503.0,172.65,411.0,449.5,108.82,550.183908045977,540.0,126.69,677.2567567567568,667.0,143.87,717.8367571428574,687.7715000000001,145.57,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1717,1365,661,4,176,83,576,93,446,85,560.2048611111111,546.0,170.52,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3431,3134,1420,22,198,97,1232,113,995,103,534.0568181818181,499.0,179.29,450.1666666666667,462.0,77.88,527.8101265822785,491.0,150.74,660.5537190082645,641.0,132.06,704.2141946902655,684.073,138.5,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1244,1103,570,13,93,47,508,46,412,43,522.3622047244095,488.0,188.96,404.3333333333333,385.0,69.6,483.4714285714286,439.5,141.64,608.8409090909091,594.0,81.51,672.1431304347826,637.1115,134.06,820.6,716.0,369.38
01100312,Heine-Viertel West,954,882,431,0,33,38,385,15,324,14,530.1246753246753,508.0,155.39,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,729.8076923076923,634.5,285.56
01100313,Heine-Viertel Ost,949,861,466,4,55,33,417,18,356,16,523.537170263789,505.0,141.57,421.0,438.0,34.77,525.0909090909091,504.0,131.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,876.0,678.0,461.89
01100414,Nordbahnhof,311,277,128,0,21,13,114,13,98,12,527.1052631578947,505.0,176.88,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,957,854,399,4,57,45,359,20,291,19,543.690807799443,516.0,183.6,346.25,355.5,85.53,528.8260869565217,522.0,118.65,609.875,599.5,74.7,689.4523,655.6500000000001,148.02,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,728,665,339,5,27,36,303,8,242,8,558.3399339933993,547.0,174.97,378.75,387.0,62.09,503.57894736842104,485.0,110.93,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,682,582,300,5,51,49,255,21,163,18,617.4156862745098,593.0,172.98,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,471,426,243,2,28,17,214,3,143,3,601.3691588785047,584.0,165.8,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,670,615,316,4,24,31,271,2,190,2,598.2730627306273,577.0,182.86,505.5,505.5,20.51,569.1538461538462,576.0,103.26,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,859.3636363636364,827.5,297.95
01200520,Bremer Straße,941,860,445,9,35,46,379,9,291,9,567.3456464379947,552.0,161.58,429.4,438.0,70.82,618.0909090909091,573.0,198.14,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,890.7105263157895,780.0,375.35
01200521,Zwinglistraße,484,442,250,3,20,22,211,10,157,9,569.6066350710901,540.0,185.26,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,846.7727272727273,901.0,349.61
01200522,Elberfelder Straße,1032,958,522,5,29,45,445,10,351,10,546.1168539325843,523.0,191.72,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,821.2105263157895,908.0,389.0
01200623,Stephankiez,872,798,376,7,33,41,339,10,235,9,606.3805309734513,574.0,188.25,464.14285714285717,448.0,156.23,557.2105263157895,520.0,205.06,768.4285714285714,672.5,318.89,693.5455000000001,675.567,139.09,883.03125,774.5,421.32
01200624,Heidestraße,657,571,275,1,56,30,245,34,178,30,583.9673469387756,540.0,187.57,381.0,381.0,,550.7659574468086,517.0,150.34,645.2857142857143,647.0,128.42,699.9034411764706,680.0965,151.72,956.6363636363636,735.5,469.88
01200625,Lübecker Straße,750,696,394,9,31,23,340,12,236,11,587.7029411764706,565.0,174.23,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,797.7142857142857,703.0,349.73
01200626,Thomasiusstraße,540,486,246,3,19,35,212,9,170,9,539.4245283018868,507.5,151.04,579.5,579.5,127.99,485.6666666666667,481.0,98.36,595.7,557.5,142.45,698.0885555555554,664.847,96.79,733.5862068965517,596.0,341.34
01200627,Zillesiedlung,493,470,255,4,9,13,229,0,172,0,579.4497816593887,543.0,207.38,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,739.0909090909091,609.0,289.64
01200628,Lüneburger Straße,2286,2051,981,6,189,46,848,136,662,124,532.9610849056604,511.5,186.39,307.0,287.0,63.77,489.72222222222223,436.0,157.93,660.6423841059602,661.0,149.42,743.9894338235293,734.1765,131.99,818.3714285714286,727.0,391.59
01200629,Hansaviertel,605,560,293,2,20,25,247,7,173,7,588.0080971659919,574.0,173.98,,,,580.25,527.0,168.16,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,874,695,362,3,22,28,328,5,221,5,614.7530487804878,591.5,197.24,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,652,598,344,3,26,27,304,8,210,7,622.4078947368421,577.0,200.83,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,757,692,394,7,34,31,355,10,227,9,618.6366197183098,594.0,180.96,513.2,512.0,19.68,532.8095238095239,554.0,112.09,714.0,676.0,180.06,757.6495,717.7845,145.36,1014.28,924.0,403.07
01300733,Gesundbrunnen,1219,1132,620,7,33,54,541,14,396,13,577.5711645101663,539.0,191.67,417.2857142857143,381.0,85.94,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,902.0697674418604,748.0,432.58
01300834,Brunnenstraße,1614,1488,799,6,62,64,725,7,567,7,544.7889655172414,520.0,161.47,427.5,420.0,54.75,545.452380952381,520.5,164.09,721.5555555555555,549.0,362.21,670.7462857142857,597.8199999999999,151.24,851.78,628.0,471.91
01300835,Humboldthain Süd,1079,990,509,6,47,42,460,6,340,6,559.9521739130435,525.5,181.18,368.8333333333333,330.5,127.16,526.3548387096774,501.0,158.85,741.2857142857143,666.0,215.35,672.2285,657.62,121.83,1017.3214285714286,880.5,445.66
01300836,Humboldthain Nordwest,1760,1579,875,7,87,93,773,28,634,22,523.2069857697284,477.0,194.1,341.2,340.0,102.32,487.0,448.0,184.23,683.4137931034483,687.0,146.18,737.0862142857143,703.028,165.99,748.7916666666666,507.5,455.3
