planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,232,144,89,2,17,9,76,11,62,10,559.1973684210526,532.0,176.09,416.5,416.5,65.76,593.7647058823529,563.0,117.99,581.4545454545455,573.0,104.53,711.8585454545454,710.95,181.86,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,536,431,194,4,67,38,171,49,111,42,593.1345029239766,580.0,170.48,524.3333333333334,487.0,78.01,617.3207547169811,605.0,153.46,714.3137254901961,705.0,122.14,786.1551020408162,768.474,153.81,935.5833333333334,931.0,338.33
01100103,Lützowstraße,417,324,170,7,21,12,151,12,117,9,549.7284768211921,538.0,154.41,493.75,517.5,80.09,649.0,603.0,227.62,731.9166666666666,687.5,152.01,768.8403333333332,755.6234999999999,154.87,979.8888888888889,1037.0,494.81
01100104,Körnerstraße,220,197,101,0,9,14,84,3,66,2,550.0833333333334,547.0,135.19,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,341,291,124,5,36,14,109,12,90,11,572.3577981651376,552.0,163.89,430.3333333333333,466.0,99.42,577.2413793103449,596.0,92.82,689.6153846153846,685.0,120.38,759.17925,744.812,100.02,798.0909090909091,704.0,234.44
01100206,Unter den Linden,763,660,303,1,61,42,275,36,214,32,559.4836363636364,543.0,149.04,,,,563.3947368421053,546.5,99.97,717.55,709.0,132.74,749.3193611111111,749.0015000000001,126.35,996.6296296296297,1072.0,442.53
01100207,Leipziger Straße,493,426,242,2,43,24,216,26,175,26,577.9398148148148,550.5,173.08,543.0,543.0,,536.21875,534.5,89.89,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,899.4117647058823,936.0,399.14
01100308,Charitéviertel,728,423,200,6,59,22,181,24,145,22,534.4696132596686,500.0,167.2,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,630.0,632.0,298.41
01100309,Oranienburger Straße,782,603,302,3,80,42,273,42,208,38,568.1465201465202,546.0,179.9,293.0,293.0,,530.5263157894736,528.0,95.04,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,1009.5384615384615,936.5,459.76
01100310,Alexanderplatzviertel,1582,1439,661,12,96,46,582,56,468,55,536.9089347079038,501.0,176.56,437.0,436.0,84.33,517.4078947368421,479.5,170.28,657.3934426229508,616.0,153.59,661.4665178571428,643.25,104.54,749.46875,623.0,350.06
