planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,248,155,95,2,18,10,82,12,67,11,558.719512195122,534.0,171.2,416.5,416.5,65.76,590.2777777777778,557.5,115.42,577.3333333333334,552.5,100.69,704.2114166666667,694.9635000000001,175.41,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,559,451,200,4,69,39,177,50,115,43,592.7062146892655,580.0,168.53,524.3333333333334,487.0,78.01,619.3148148148148,605.5,152.71,714.5,705.5,120.94,786.9709999999999,775.6055,152.34,935.5833333333334,931.0,338.33
01100103,Lützowstraße,446,341,181,7,25,16,160,12,123,9,554.3875,545.0,162.24,493.75,517.5,80.09,649.0,603.0,227.62,721.0,667.0,150.76,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,228,203,105,0,11,14,86,3,67,2,551.953488372093,547.0,135.33,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,356,304,127,5,38,14,112,14,91,13,573.9107142857143,553.5,162.34,430.3333333333333,466.0,99.42,582.258064516129,596.0,93.19,679.8666666666667,684.0,116.65,769.4900714285715,762.9604999999999,95.79,798.0909090909091,704.0,234.44
01100206,Unter den Linden,791,686,315,1,63,42,285,37,222,33,561.3052631578947,543.0,156.84,,,,563.4358974358975,547.0,98.65,721.4878048780488,712.0,133.47,752.8186756756756,749.033,126.39,996.6296296296297,1072.0,442.53
01100207,Leipziger Straße,525,456,260,2,44,25,230,27,186,27,577.9608695652174,550.5,171.58,543.0,543.0,,536.7272727272727,537.0,88.52,666.3214285714286,680.5,125.41,716.6385555555559,689.964,84.67,909.0,944.5,389.35
01100308,Charitéviertel,763,444,213,6,62,26,192,24,156,22,531.3541666666666,500.0,166.09,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,656.9375,650.5,307.77
01100309,Oranienburger Straße,828,638,318,3,86,45,285,42,216,38,568.859649122807,547.0,180.0,293.0,293.0,,535.2786885245902,528.0,101.33,652.3061224489796,629.0,140.89,713.8689047619046,684.4365,160.47,1014.2142857142857,936.5,468.77
01100310,Alexanderplatzviertel,1666,1514,703,12,101,50,613,60,494,59,535.1598694942903,500.0,175.35,437.0,436.0,84.33,514.074074074074,476.0,168.06,664.2121212121212,627.5,157.67,667.6234833333332,668.3195000000001,105.36,760.5882352941177,647.0,348.05
01100311,Karl-Marx-Allee,654,592,313,10,39,22,281,19,224,19,531.1423487544484,499.0,184.64,408.42857142857144,385.0,79.64,476.48275862068965,424.0,136.27,611.4117647058823,578.0,90.99,638.7383157894737,625.136,95.89,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,485,455,236,0,11,19,209,4,173,4,539.5933014354067,514.0,169.18,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,649.8461538461538,599.0,246.28
01100313,Heine-Viertel Ost,460,423,244,4,26,11,222,9,187,7,524.6261261261261,500.5,140.54,421.0,438.0,34.77,529.8235294117648,490.0,164.59,645.0,601.0,176.51,754.0858888888889,747.174,172.92,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,150,139,75,0,7,4,68,4,61,4,519.0147058823529,505.5,170.54,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,469,419,188,2,25,24,168,13,141,13,530.2321428571429,510.0,184.73,283.5,283.5,67.18,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1083.45,1005.0,611.6
01100416,Arkonaplatz,391,361,194,3,15,15,180,4,146,4,561.7666666666667,546.5,184.57,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,365,311,164,3,27,27,141,10,88,10,606.7092198581561,589.0,162.61,496.3333333333333,482.0,40.45,560.8,541.0,102.8,693.6,664.0,138.82,678.2133,704.5235,77.56,770.3809523809524,734.0,246.62
01200518,Beusselkiez,243,221,130,1,17,5,112,0,76,0,598.9107142857143,584.0,165.96,451.0,451.0,,493.5,479.0,76.57,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,319,295,150,2,13,11,132,0,91,0,595.9242424242424,583.0,159.16,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,452,418,227,4,13,21,195,3,153,3,561.5076923076923,553.0,146.61,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,879.3684210526316,714.0,405.19
01200521,Zwinglistraße,243,227,128,1,6,10,110,3,87,3,551.3272727272728,520.0,160.38,474.0,474.0,,403.0,432.0,95.85,798.0,763.0,143.73,680.049,655.177,87.88,883.2,948.5,319.92
01200522,Elberfelder Straße,534,505,287,0,10,19,249,3,201,3,536.9156626506024,506.0,199.16,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,434,389,193,3,22,23,176,7,124,6,602.2727272727273,568.5,173.63,512.0,475.0,254.53,558.4,520.0,231.07,707.2727272727273,665.0,265.27,696.6591428571429,649.347,162.43,772.3,628.5,386.27
01200624,Heidestraße,312,267,124,1,27,18,106,16,76,15,594.3018867924528,547.5,194.69,381.0,381.0,,532.0909090909091,500.5,116.3,669.375,658.0,109.85,692.7003124999999,710.1185,133.9,991.0,747.0,475.23
01200625,Lübecker Straße,412,381,224,5,19,12,198,9,135,8,586.8636363636364,573.0,160.58,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,274,253,126,0,7,14,111,4,87,4,535.8108108108108,503.0,165.88,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,332,318,187,4,6,7,172,0,132,0,568.453488372093,528.5,204.36,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1218,1091,548,2,104,23,478,71,369,61,531.6255230125523,505.0,205.28,282.0,282.0,35.36,490.9438202247191,425.0,167.11,668.283950617284,658.0,164.03,758.2357183098593,738.777,149.54,800.0625,701.0,407.02
01200629,Hansaviertel,267,243,131,1,10,14,113,3,76,3,591.212389380531,588.0,176.53,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,480,371,213,1,14,19,194,4,130,4,614.5618556701031,594.5,188.5,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,763.5555555555555,665.0,389.93
01300731,Koloniestraße,324,297,176,1,13,13,155,5,115,4,601.9483870967742,561.0,193.33,443.0,443.0,,532.6666666666666,514.0,93.58,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,395,361,214,5,19,15,193,4,118,3,640.3886010362694,608.0,189.79,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1072.3076923076924,977.0,325.82
01300733,Gesundbrunnen,645,596,341,3,24,25,298,10,215,10,586.271812080537,547.5,207.43,381.3333333333333,366.0,55.61,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,826,760,423,2,32,34,388,4,304,4,545.7886597938144,525.0,155.28,448.0,448.0,,528.0,520.5,115.77,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,737.9629629629629,587.0,434.35
01300835,Humboldthain Süd,519,478,246,3,20,21,223,1,174,1,555.1748878923767,530.0,177.09,364.3333333333333,282.0,184.81,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,920,821,480,3,47,52,420,12,343,9,526.0238095238095,479.0,197.34,231.0,231.0,,472.46666666666664,448.0,134.11,699.0,706.5,178.88,788.1759166666666,737.625,127.17,717.9024390243902,511.0,452.18
01400937,Afrikanische Straße,678,627,368,2,18,33,326,1,218,1,594.4723926380368,566.0,169.33,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,922.25,1027.0,287.7
01400938,Kameruner Straße,862,439,228,4,25,19,203,7,151,6,573.9901477832512,531.0,210.97,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,407,375,190,5,22,9,177,2,147,2,510.0,477.0,184.02,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,353,340,207,2,8,4,183,1,135,1,569.2841530054645,528.0,183.62,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,214,203,124,4,6,5,115,1,84,1,598.408695652174,585.0,167.9,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,479,430,225,1,25,24,200,6,158,5,544.11,504.5,198.36,,,,599.0,584.0,145.88,761.8571428571429,674.0,335.84,656.9856666666667,625.8365,150.58,986.2105263157895,898.0,344.04
01401043,Antonstraße,426,399,231,9,16,11,198,4,162,3,540.8131313131313,508.5,167.53,391.8,404.0,87.66,667.375,530.5,299.16,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,623.125,487.0,254.9
01401044,Uferstraße,397,369,203,5,17,11,176,5,137,5,545.6306818181819,505.5,194.67,297.5,296.5,21.98,473.3636363636364,430.0,111.49,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,882.2727272727273,904.0,328.67
01401045,Schwedenstraße,364,339,172,2,10,14,151,1,119,1,560.4172185430464,534.0,185.82,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,792.0,767.0,356.35
01401046,Nordufer,251,225,128,1,17,9,112,7,76,6,611.8928571428571,562.0,188.39,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,826.4285714285714,559.0,488.08
01401047,Sparrplatz,347,325,159,4,9,13,145,3,110,3,582.8758620689655,529.0,208.08,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,787.4,769.0,263.53
