planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,506,321,181,2,35,21,159,23,128,22,559.6037735849056,538.0,170.51,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1363,1047,481,10,148,75,407,106,269,92,597.1621621621622,581.0,188.03,521.0,499.0,64.05,620.1061946902655,622.0,129.86,714.2654867256637,694.0,133.69,777.6937735849054,727.2570000000001,172.79,964.0,937.0,297.45
01100103,Lützowstraße,984,764,396,12,51,32,338,26,262,22,550.4940828402367,537.5,159.67,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,945.2692307692307,996.5,373.84
01100104,Körnerstraße,433,376,195,3,23,28,163,10,121,8,570.8159509202454,565.0,145.72,470.5,470.5,24.75,691.0625,626.5,141.55,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,746,618,275,9,86,36,242,42,189,34,586.0661157024794,570.5,177.88,457.4,466.0,98.79,606.2575757575758,596.0,114.49,709.9767441860465,688.0,122.61,788.8777857142859,762.9604999999999,126.62,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1886,1615,758,4,163,98,665,105,505,93,569.5293233082707,552.0,170.86,412.0,412.0,,563.421875,546.5,106.79,718.8108108108108,708.0,122.86,760.3984761904763,726.16,167.9,975.5633802816901,903.0,396.84
01100207,Leipziger Straße,1090,938,499,4,88,59,435,55,349,53,565.9471264367816,542.0,161.92,474.5,474.5,96.87,563.9384615384615,548.0,99.77,659.7777777777778,677.0,133.06,735.4208545454547,723.08,104.48,877.1521739130435,742.0,405.32
01100308,Charitéviertel,1727,1034,511,8,152,48,441,76,345,69,537.2494331065759,503.0,174.79,411.0,449.5,108.82,558.3578947368421,541.0,141.6,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1811,1445,695,4,183,85,606,96,469,88,561.526402640264,545.5,174.39,293.0,293.0,,523.8125,528.0,112.05,681.019801980198,653.0,144.91,701.6756354166668,667.007,138.12,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3640,3322,1498,23,214,101,1303,124,1048,112,536.552570990023,500.0,183.13,450.1666666666667,462.0,77.88,528.4470588235295,491.0,154.0,664.4015151515151,653.0,130.0,709.5721532258065,685.37,140.1,825.2727272727273,734.0,357.16
