planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,267,170,104,2,19,10,90,13,73,12,561.8777777777777,538.5,167.78,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,596,485,215,4,72,39,189,51,121,44,593.5767195767196,583.0,166.14,524.3333333333334,487.0,78.01,614.9464285714286,602.5,151.8,716.4814814814815,705.5,119.83,784.7206666666665,768.474,151.67,935.5833333333334,931.0,338.33
01100103,Lützowstraße,480,371,196,7,26,16,174,12,133,9,557.3218390804598,545.0,162.11,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,240,213,110,0,12,15,90,3,71,2,551.1222222222223,547.0,132.71,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,374,318,134,6,41,15,118,16,96,15,574.3474576271186,561.0,160.06,468.0,486.5,110.75,579.7058823529412,594.0,92.64,701.3333333333334,698.5,126.07,770.0556250000001,762.9604999999999,92.47,806.75,734.5,225.53
01100206,Unter den Linden,866,754,353,1,68,44,319,40,249,36,560.3981191222571,543.0,158.37,,,,562.4186046511628,547.0,105.7,715.1739130434783,709.0,133.56,745.2434500000002,749.0015000000001,128.52,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,548,475,271,2,46,27,240,28,193,28,576.3,550.5,170.59,543.0,543.0,,537.5882352941177,540.5,87.32,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,892.8947368421053,936.0,384.84
01100308,Charitéviertel,816,474,229,6,64,26,205,25,167,23,529.0243902439024,500.0,164.18,411.0,449.5,108.82,537.6206896551724,532.0,107.59,662.1153846153846,651.0,111.4,694.0910799999999,665.447,135.63,656.9375,650.5,307.77
01100309,Oranienburger Straße,891,686,342,3,94,50,308,49,235,45,566.0227272727273,547.0,177.47,293.0,293.0,,534.6029411764706,528.0,98.67,652.290909090909,632.0,136.06,702.5037346938774,671.726,156.51,994.59375,936.5,453.85
01100310,Alexanderplatzviertel,1792,1631,755,12,109,51,658,64,532,63,536.0349544072948,498.0,179.97,437.0,436.0,84.33,510.1046511627907,471.5,164.29,661.0579710144928,623.0,155.5,665.8325781249998,668.3195000000001,105.06,776.4285714285714,665.0,355.47
01100311,Karl-Marx-Allee,697,631,337,10,43,22,301,22,242,22,526.7541528239203,496.0,184.65,408.42857142857144,385.0,79.64,460.09090909090907,393.0,135.4,605.2,575.5,90.07,627.3362727272728,597.5585000000001,95.1,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,527,493,254,0,11,23,227,4,188,4,537.5330396475771,511.0,165.36,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,680.0666666666667,599.0,288.53
01100313,Heine-Viertel Ost,496,456,264,4,29,11,238,11,201,9,524.2899159663865,507.0,138.76,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,161,150,81,0,7,4,74,4,65,4,518.6081081081081,504.0,175.46,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,506,452,206,2,25,28,185,13,152,13,540.9135135135135,514.0,195.18,283.5,283.5,67.18,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1002.5833333333334,649.5,590.45
01100416,Arkonaplatz,416,385,207,3,16,15,192,4,155,4,561.7552083333334,548.0,181.41,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,386,330,173,3,28,28,147,10,90,10,608.4353741496599,591.0,163.9,496.3333333333333,482.0,40.45,560.375,547.5,99.33,693.6,664.0,138.82,678.2133,704.5235,77.56,779.0909090909091,750.0,244.12
