planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,501,316,181,2,35,21,159,23,128,22,559.6037735849056,538.0,170.51,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1343,1031,476,10,145,74,404,104,268,90,596.7475247524752,580.5,187.82,521.0,499.0,64.05,622.7545454545455,623.0,129.77,710.8378378378378,692.0,132.29,778.3468557692305,727.2570000000001,174.31,964.0,937.0,297.45
01100103,Lützowstraße,975,760,393,11,48,32,336,25,261,21,549.8482142857143,537.5,159.25,474.375,493.0,69.57,626.7333333333333,605.0,164.22,700.2857142857143,680.0,124.85,730.5264,688.206,134.89,945.2692307692307,996.5,373.84
01100104,Körnerstraße,426,370,191,2,23,27,160,10,119,8,571.11875,565.0,146.42,453.0,453.0,,691.0625,626.5,141.55,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,737,610,270,9,85,36,238,42,189,34,581.0714285714286,568.5,171.74,457.4,466.0,98.79,606.4307692307692,596.0,115.37,709.9767441860465,688.0,122.61,788.8777857142859,762.9604999999999,126.62,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1858,1592,745,4,158,98,655,103,497,91,569.9221374045801,552.0,171.64,412.0,412.0,,563.016129032258,546.0,106.89,717.4722222222222,707.5,120.2,759.6121941747574,726.16,169.11,975.5633802816901,903.0,396.84
01100207,Leipziger Straße,1073,927,493,4,84,57,430,52,345,50,566.0441860465116,542.0,162.35,474.5,474.5,96.87,566.0645161290323,550.5,100.23,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,873.8409090909091,742.0,401.24
01100308,Charitéviertel,1706,1020,506,8,151,48,438,75,342,68,537.3698630136986,501.5,175.38,411.0,449.5,108.82,559.8404255319149,541.0,141.61,670.85,665.5,142.79,711.7902400000003,685.03,143.19,817.0625,669.5,470.3
01100309,Oranienburger Straße,1788,1425,686,4,180,85,597,93,462,85,561.8140703517588,545.0,175.26,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3603,3288,1483,23,211,101,1290,122,1037,110,536.8713178294573,500.0,183.48,450.1666666666667,462.0,77.88,527.8928571428571,491.0,153.93,662.9923076923077,649.0,130.45,707.8434180327869,683.1465000000001,140.58,825.2727272727273,734.0,357.16
01100311,Karl-Marx-Allee,1300,1153,598,13,97,49,531,48,430,45,523.120527306968,488.0,190.66,404.3333333333333,385.0,69.6,481.5945945945946,431.5,142.84,606.5217391304348,594.0,81.22,667.8517708333334,633.7735,133.54,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,1009,930,452,0,36,42,406,15,341,14,530.1108374384237,507.0,154.99,,,,549.9230769230769,522.5,141.56,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1000,907,488,4,57,36,437,19,374,17,522.3478260869565,501.0,140.54,421.0,438.0,34.77,522.6285714285714,504.0,127.95,600.8888888888889,549.5,148.06,679.3477894736843,625.1030000000001,163.1,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,325,290,137,0,22,13,122,13,105,12,525.3934426229508,505.0,174.0,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1010,902,421,5,59,48,373,21,300,20,546.6809651474531,517.0,184.1,346.25,355.5,85.53,527.3829787234042,517.0,117.77,604.96,599.0,77.15,682.7391904761905,651.244,147.52,941.3170731707318,692.0,517.03
01100416,Arkonaplatz,769,701,359,5,28,40,321,8,255,8,558.8691588785047,548.0,174.42,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,808.9565217391304,629.0,462.54
