planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,472,298,170,2,35,18,149,23,120,22,556.5906040268457,532.0,172.42,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1250,956,436,7,131,70,369,93,249,81,593.7723577235772,577.0,186.77,524.3333333333334,487.0,78.01,616.2020202020202,609.0,133.3,704.020202020202,692.0,116.83,769.6864516129028,726.147,146.6,935.4222222222222,933.0,277.56
01100103,Lützowstraße,918,712,366,10,44,29,314,21,244,17,550.7993630573249,541.0,158.31,475.0,504.0,75.12,626.925925925926,607.0,172.78,699.9583333333334,656.5,134.8,727.5039999999999,662.02,144.24,902.1304347826087,846.0,365.99
01100104,Körnerstraße,399,346,179,2,22,25,150,9,111,7,573.4466666666667,567.0,147.23,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,686,565,251,9,79,36,219,39,174,31,584.1461187214612,569.0,176.77,457.4,466.0,98.79,607.95,596.5,118.96,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1729,1479,700,4,148,92,614,93,470,83,565.972312703583,551.5,162.83,412.0,412.0,,559.948275862069,546.0,100.81,715.0505050505051,707.0,120.46,747.0582795698926,728.107,117.44,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,997,857,455,4,80,55,397,50,320,48,565.7481108312343,541.0,164.0,474.5,474.5,96.87,563.9655172413793,550.5,95.92,678.5714285714286,682.0,122.82,741.6162800000003,728.238,99.02,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1582,951,471,8,132,46,405,65,318,61,534.6938271604938,500.0,172.13,411.0,449.5,108.82,543.5061728395061,534.0,122.32,668.8529411764706,660.0,145.43,703.3428000000002,679.413,132.56,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1676,1328,644,4,173,83,561,90,436,82,558.2245989304813,545.0,169.85,293.0,293.0,,520.8780487804878,527.0,112.69,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3367,3075,1390,22,195,95,1206,111,973,101,534.4560530679934,499.0,179.22,450.1666666666667,462.0,77.88,525.7179487179487,489.5,149.28,659.5042016806723,640.0,132.88,702.8682072072072,682.22,138.93,828.1527777777778,746.0,360.06
01100311,Karl-Marx-Allee,1222,1084,560,13,91,46,499,45,405,42,521.8777555110221,488.0,187.46,404.3333333333333,385.0,69.6,482.3623188405797,437.0,142.37,608.2325581395348,590.0,82.37,672.7852,630.973,135.5,820.6,716.0,369.38
01100312,Heine-Viertel West,932,863,424,0,32,36,378,15,317,14,530.0846560846561,507.0,156.08,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,704.04,633.0,258.77
01100313,Heine-Viertel Ost,924,842,455,4,51,31,407,18,348,16,522.5552825552826,501.0,142.2,421.0,438.0,34.77,525.59375,502.5,133.23,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,881.8,668.0,479.29
01100414,Nordbahnhof,302,270,125,0,19,13,111,12,96,12,522.5765765765766,505.0,167.94,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,930,830,386,4,54,45,348,19,282,18,544.3994252873563,516.0,185.26,346.25,355.5,85.53,524.3863636363636,522.0,114.26,607.2173913043479,599.0,75.21,689.5068421052632,651.244,152.08,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,705,646,328,5,25,34,293,7,236,7,557.1877133105802,546.0,175.59,378.75,387.0,62.09,502.1666666666667,475.0,113.97,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,668,571,295,5,50,47,250,21,160,18,616.792,593.0,174.32,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.1111111111111,750.0,239.86
01200518,Beusselkiez,465,420,239,1,28,17,212,3,141,3,602.6320754716982,589.0,166.07,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,652,598,308,4,24,30,265,2,188,2,595.211320754717,574.0,180.92,505.5,505.5,20.51,569.1538461538462,576.0,103.26,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.3809523809524,868.0,301.49
01200520,Bremer Straße,911,833,428,8,33,45,367,8,283,8,564.9863760217984,548.0,162.47,429.4,438.0,70.82,610.9047619047619,559.0,200.07,615.9,605.0,111.29,683.224625,689.742,52.22,867.3513513513514,762.0,351.41
01200521,Zwinglistraße,468,426,240,3,20,22,204,10,156,9,565.6127450980392,533.5,185.1,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,846.7727272727273,901.0,349.61
01200522,Elberfelder Straße,1013,939,510,5,29,45,433,10,345,10,544.1454965357967,520.0,191.86,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,821.2105263157895,908.0,389.0
01200623,Stephankiez,849,776,365,6,33,40,331,10,230,9,607.4743202416919,574.0,186.54,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,768.4285714285714,672.5,318.89,693.5455000000001,675.567,139.09,866.7741935483871,764.0,417.96
01200624,Heidestraße,634,550,264,1,54,30,236,32,171,28,582.4237288135594,544.5,181.57,381.0,381.0,,554.0222222222222,517.0,152.39,644.2121212121212,647.0,132.09,699.46746875,680.0965,155.19,956.6363636363636,735.5,469.88
01200625,Lübecker Straße,741,687,391,9,31,23,337,12,234,11,588.2818991097923,566.0,174.6,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,797.7142857142857,703.0,349.73
