planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,358,228,134,2,27,14,119,19,98,18,549.1596638655462,527.0,165.07,416.5,416.5,65.76,571.6521739130435,540.0,108.65,609.15,593.5,155.03,686.7669473684211,694.816,145.48,967.1,999.0,437.35
01100102,Großer Tiergarten,852,694,314,5,103,55,272,72,184,63,590.4852941176471,571.5,169.97,524.3333333333334,487.0,78.01,621.8571428571429,612.0,138.63,703.6103896103896,695.0,116.37,774.4279722222218,733.1855,152.35,937.2941176470588,934.5,311.95
01100103,Lützowstraße,677,529,276,8,30,24,239,13,187,10,551.9707112970711,537.0,164.02,495.8,512.0,69.51,633.7222222222222,594.0,210.56,713.5882352941177,667.0,138.25,758.5597692307691,715.61,152.84,915.2222222222222,911.5,393.74
01100104,Körnerstraße,322,292,152,2,14,16,126,4,96,3,564.2777777777778,555.0,144.06,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,509,423,188,9,59,27,165,29,134,24,574.739393939394,561.0,162.56,457.4,466.0,98.79,598.25,594.0,125.88,707.8064516129032,685.0,126.49,788.6235862068963,764.194,134.8,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1250,1075,502,3,109,66,444,63,338,57,569.5518018018018,552.0,167.53,412.0,412.0,,556.4358974358975,545.0,100.1,712.6911764705883,706.5,123.3,746.2570952380954,732.134,122.66,958.2916666666666,902.5,406.41
01100207,Leipziger Straße,748,657,351,4,55,36,307,33,247,32,572.3615635179153,548.0,166.77,474.5,474.5,96.87,556.1951219512196,544.0,101.88,662.6363636363636,676.0,121.05,731.4790909090913,720.413,92.54,867.8461538461538,787.0,374.3
01100308,Charitéviertel,1172,690,338,7,95,34,297,42,234,38,534.6195286195286,503.0,168.92,411.0,449.5,108.82,553.5416666666666,532.5,134.97,667.5,664.0,158.9,711.6756666666666,677.8665000000001,148.63,719.2857142857143,669.0,423.45
01100309,Oranienburger Straße,1249,973,471,4,133,66,414,72,323,66,555.1159420289855,540.0,171.39,293.0,293.0,,525.8842105263158,528.0,115.62,672.1298701298701,640.0,153.22,702.8829305555554,669.1835,145.86,985.8636363636364,925.5,457.37
01100310,Alexanderplatzviertel,2491,2265,1030,14,151,73,891,84,718,78,534.320987654321,496.0,185.15,446.09090909090907,454.0,79.16,517.4705882352941,485.0,151.47,655.1630434782609,632.0,141.61,686.345238095238,679.9565,123.22,771.377358490566,679.0,328.22
01100311,Karl-Marx-Allee,933,840,437,11,57,35,389,28,314,27,527.1850899742931,499.0,185.77,408.42857142857144,385.0,79.64,468.90697674418607,393.0,149.23,601.9230769230769,585.0,81.67,643.8663571428572,606.6335,113.2,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,704,655,331,0,22,27,298,8,251,8,528.4429530201343,507.0,157.35,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,697,638,353,4,37,22,315,14,266,12,523.6634920634921,499.0,143.35,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,700.393642857143,731.653,168.87,979.578947368421,695.0,505.1
01100414,Nordbahnhof,233,207,102,0,14,12,88,10,78,10,515.1590909090909,502.0,172.5,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,690,612,288,2,40,37,257,16,207,16,547.0817120622568,514.0,198.79,283.5,283.5,67.18,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
01100416,Arkonaplatz,540,496,255,4,20,24,233,7,188,7,558.5407725321888,542.0,179.6,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,850.5625,633.5,504.86
01200517,Huttenkiez,534,453,233,3,38,43,198,15,122,14,615.1717171717172,592.0,170.75,496.3333333333333,482.0,40.45,599.3913043478261,554.0,156.76,716.25,728.0,151.69,731.4024000000001,719.206,156.99,795.6060606060606,766.0,248.58
01200518,Beusselkiez,351,313,185,1,23,15,164,2,113,2,594.4756097560976,571.0,161.21,451.0,451.0,,501.6923076923077,482.0,80.25,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,476,437,220,3,19,20,188,2,132,2,586.4574468085107,573.0,160.97,520.0,520.0,,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,841.7692307692307,787.0,313.97
01200520,Bremer Straße,683,616,326,4,29,38,276,8,214,8,566.1413043478261,548.0,164.3,438.0,438.0,,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,821.516129032258,689.0,352.71
01200521,Zwinglistraße,341,310,171,1,15,16,148,8,116,8,566.3513513513514,525.0,194.75,474.0,474.0,,502.44444444444446,481.0,157.13,718.25,686.0,108.8,695.995875,674.1185,82.13,861.8125,901.0,347.49
01200522,Elberfelder Straße,771,711,396,3,27,33,338,10,272,10,537.0621301775147,514.0,198.76,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,797.2857142857143,874.5,382.41
01200623,Stephankiez,636,575,279,5,31,30,251,9,173,8,608.5856573705179,575.0,182.61,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,807.1304347826087,657.0,395.58
01200624,Heidestraße,471,407,194,1,40,24,170,24,122,23,584.1,548.0,191.37,381.0,381.0,,539.3529411764706,500.5,141.09,618.36,629.0,132.1,678.272,657.845,127.18,1010.875,747.0,488.14
01200625,Lübecker Straße,571,524,306,7,28,19,266,11,189,10,587.1165413533835,566.5,169.97,447.2,415.0,104.58,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,689.091,678.76,151.46,790.2352941176471,703.0,359.3
01200626,Thomasiusstraße,383,353,182,1,11,19,157,4,123,4,537.4267515923567,503.0,162.28,489.0,489.0,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,891.4375,894.5,325.23
01200627,Zillesiedlung,400,383,210,4,7,9,193,0,145,0,575.0880829015545,533.0,203.48,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1735,1550,761,5,149,36,655,102,508,91,531.7145038167939,506.0,195.4,307.0,287.0,63.77,487.8333333333333,426.0,158.05,658.0512820512821,661.0,150.52,758.0108529411765,739.642,138.28,807.3928571428571,710.5,390.2
01200629,Hansaviertel,421,384,208,1,13,24,178,4,123,4,588.129213483146,575.5,172.93,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,851.9411764705883,879.0,332.0
01300730,Drontheimer Straße,667,533,289,2,17,23,267,4,178,4,613.3071161048689,594.0,188.26,,,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,489,447,257,3,20,21,227,7,160,6,616.4845814977973,568.0,198.77,468.0,444.0,42.44,528.8125,514.0,83.23,712.6,676.0,96.34,727.0892857142857,725.436,269.12,1084.5384615384614,854.0,491.6
01300732,Soldiner Straße,561,513,300,6,25,23,270,6,167,5,625.162962962963,597.5,187.19,510.5,506.0,21.63,503.0,522.0,118.02,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1026.0526315789473,977.0,414.74
01300733,Gesundbrunnen,914,848,474,6,28,38,410,12,298,11,582.5414634146341,544.0,201.93,423.3333333333333,404.5,92.49,548.0,515.5,114.24,797.0,648.0,377.7,674.1840000000001,656.8820000000001,104.65,900.8666666666667,689.5,446.75
01300834,Brunnenstraße,1227,1134,616,6,46,47,559,5,437,5,545.5545617173524,524.0,152.53,427.5,420.0,54.75,546.3333333333334,517.0,177.13,813.1666666666666,722.5,419.52,691.4544,597.8199999999999,173.12,780.2972972972973,607.0,455.41
01300835,Humboldthain Süd,764,698,363,5,31,35,328,2,248,2,556.734756097561,528.5,178.05,350.8,304.0,133.31,525.5909090909091,511.5,180.24,920.5,920.5,262.34,707.3435,707.3435,198.66,1059.409090909091,945.5,473.88
01300836,Humboldthain Nordwest,1319,1180,681,6,66,72,595,20,481,16,529.035294117647,478.0,200.79,305.5,299.5,73.9,507.2325581395349,458.0,199.84,691.45,688.5,161.3,747.0842,708.585,166.1,714.5555555555555,504.0,432.51
01400937,Afrikanische Straße,943,866,510,6,33,44,447,3,300,3,588.0715883668904,554.0,168.13,431.0,431.0,42.43,584.125,555.0,120.09,764.0,777.0,25.16,731.1956666666666,727.617,47.03,929.6551724137931,990.0,313.44
01400938,Kameruner Straße,1272,635,344,7,34,35,303,11,225,10,571.5445544554456,530.0,208.93,485.4,436.0,143.72,559.421052631579,550.0,107.13,695.5,695.0,114.41,716.8425454545455,695.57,105.6,786.5357142857143,635.5,437.66
01400939,Glasgower Straße,551,506,252,5,27,17,233,2,193,2,509.48927038626607,476.0,189.31,290.25,300.5,48.09,506.53846153846155,487.0,123.25,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,533,508,290,2,12,11,259,2,189,2,577.019305019305,527.0,207.9,428.5,428.5,57.28,470.44444444444446,470.0,69.03,578.5,578.5,169.0,683.842,683.842,45.25,886.8888888888889,1020.0,357.8
01400941,Londoner Straße,300,283,170,4,10,7,158,2,117,2,588.6012658227849,581.5,162.62,478.0,474.0,38.16,541.4,555.0,79.05,626.3333333333334,617.0,60.54,621.735,621.735,6.06,813.3333333333334,806.0,273.69
01400942,Westliche Müllerstraße,670,604,313,2,35,31,275,8,214,6,546.68,508.0,203.56,,,,583.1875,550.5,135.41,745.7,697.0,284.53,724.9776249999999,732.4655,169.79,930.375,870.5,395.89
01401043,Antonstraße,601,554,321,10,28,19,271,9,220,6,542.3911439114391,507.0,188.36,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,688.4166666666666,602.0,314.39
