planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,374,239,139,2,28,14,123,20,101,19,551.9837398373984,527.0,165.49,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,898,734,332,5,107,57,285,76,189,67,597.2210526315789,580.0,181.76,524.3333333333334,487.0,78.01,617.5432098765432,611.0,137.41,702.283950617284,694.0,115.22,768.3069342105259,724.662,151.07,936.6571428571428,933.0,307.35
01100103,Lützowstraße,726,566,291,9,32,25,253,14,199,11,551.7233201581028,538.0,163.08,473.8333333333333,508.0,82.23,634.1052631578947,603.0,204.63,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,895.3684210526316,786.0,392.31
01100104,Körnerstraße,332,302,155,2,14,16,129,4,97,3,569.7286821705426,559.0,149.8,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,544,448,199,9,65,30,173,32,140,26,575.7514450867052,566.0,160.08,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,903.9130434782609,897.0,375.75
01100206,Unter den Linden,1329,1143,537,3,113,73,474,67,362,61,569.0991561181435,552.0,166.9,412.0,412.0,,558.060975609756,546.0,98.24,713.2777777777778,707.5,120.3,744.9790746268659,732.134,119.48,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,789,690,370,4,60,39,323,38,262,37,572.3931888544892,548.0,166.37,474.5,474.5,96.87,561.7826086956521,550.5,100.97,663.6842105263158,677.0,113.31,734.0525789473687,721.6285,89.13,887.0714285714286,883.0,367.36
01100308,Charitéviertel,1230,731,361,7,100,36,317,46,251,42,534.384858044164,500.0,170.44,411.0,449.5,108.82,558.8490566037735,541.0,131.71,673.0204081632653,665.0,163.71,715.4169347826088,685.845,143.52,738.5217391304348,669.0,433.76
01100309,Oranienburger Straße,1329,1039,495,4,141,69,431,78,337,70,555.8422273781903,541.0,168.79,293.0,293.0,,527.3333333333334,528.0,112.06,678.7590361445783,651.0,152.92,707.39291025641,669.1835,145.91,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2641,2404,1099,18,159,76,950,90,757,84,537.5189473684211,499.0,184.17,458.92857142857144,462.0,75.23,518.792,486.0,150.78,655.8673469387755,634.5,139.9,689.6092666666665,681.675,121.8,777.6111111111111,680.0,328.32
01100311,Karl-Marx-Allee,985,886,458,11,60,38,408,31,330,29,526.4166666666666,496.5,183.31,408.42857142857144,385.0,79.64,473.1777777777778,421.0,147.23,604.1379310344828,589.0,80.86,659.450935483871,613.03,142.27,838.0357142857143,731.5,398.38
01100312,Heine-Viertel West,734,683,340,0,22,28,305,8,256,8,529.5540983606558,508.0,159.22,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,731,669,369,4,39,23,330,15,278,13,523.7636363636364,500.0,143.1,421.0,438.0,34.77,521.2916666666666,494.0,141.7,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,968.4,716.0,494.16
01100414,Nordbahnhof,235,209,102,0,14,12,88,10,78,10,515.1590909090909,502.0,172.5,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,727,649,303,3,40,37,270,16,214,16,551.7888888888889,516.5,198.64,315.6666666666667,331.0,73.21,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
01100416,Arkonaplatz,560,513,264,4,20,27,239,7,190,7,562.7615062761506,545.0,182.34,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,556,474,242,3,39,43,206,16,129,14,614.8106796116505,593.0,172.52,496.3333333333333,482.0,40.45,614.375,579.0,169.99,726.2352941176471,729.0,152.53,745.6286875,723.113,161.99,795.6060606060606,766.0,248.58
01200518,Beusselkiez,370,330,191,1,25,15,170,2,114,2,601.1,576.0,171.9,451.0,451.0,,501.8666666666667,482.0,74.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,503,463,233,4,20,20,198,2,139,2,589.939393939394,573.0,165.64,505.5,505.5,20.51,579.1,583.5,105.57,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,841.7692307692307,787.0,313.97
01200520,Bremer Straße,720,651,343,5,29,40,290,8,226,8,564.1413793103449,543.5,162.82,415.5,415.5,31.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.060606060606,705.0,342.21
01200521,Zwinglistraße,360,329,183,2,15,16,156,8,121,8,568.2179487179487,526.5,194.18,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,699.5833749999999,674.4465,79.27,861.8125,901.0,347.49
01200522,Elberfelder Straße,805,744,415,3,28,33,354,10,287,10,536.7146892655368,514.0,196.9,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,797.2857142857143,874.5,382.41
01200623,Stephankiez,675,612,292,5,31,32,263,9,181,8,615.5057034220532,578.0,193.13,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,839.8,764.0,410.78
01200624,Heidestraße,497,427,201,1,44,26,177,27,126,25,585.6497175141243,549.0,191.08,381.0,381.0,,548.8378378378378,504.0,154.42,629.6071428571429,642.0,129.19,688.7132222222222,668.73,133.71,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,600,552,325,8,28,20,280,11,197,10,588.1571428571428,567.0,174.16,462.5,477.0,100.77,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,689.091,678.76,151.46,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,409,377,196,1,12,20,169,5,132,5,539.5917159763313,504.0,160.24,489.0,489.0,,450.625,466.5,40.75,534.0,483.0,126.13,623.1719999999999,641.567,45.61,858.4705882352941,875.0,342.98
01200627,Zillesiedlung,418,401,219,4,7,9,201,0,153,0,572.4776119402985,531.0,200.4,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1813,1617,789,5,158,38,678,110,527,99,532.7212389380531,508.0,193.16,307.0,287.0,63.77,487.0,428.0,156.77,658.968,658.0,146.88,755.9441818181818,739.642,134.66,826.0333333333333,710.5,413.08
01200629,Hansaviertel,453,415,227,1,13,25,192,4,133,4,589.2395833333334,573.5,170.85,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,831.0,826.5,334.12
01300730,Drontheimer Straße,702,560,302,2,17,25,279,4,188,4,612.1863799283154,594.0,185.21,,,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,514,468,268,3,21,24,236,7,166,6,615.9491525423729,568.0,199.16,468.0,444.0,42.44,528.8125,514.0,83.23,712.6,676.0,96.34,727.0892857142857,725.436,269.12,1093.6,854.0,498.84
01300732,Soldiner Straße,588,537,313,7,27,24,281,6,174,5,626.1138790035587,598.0,184.91,513.2,512.0,19.68,517.6,523.0,127.01,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1020.95,950.5,404.32
01300733,Gesundbrunnen,966,894,495,6,29,43,428,12,310,11,582.481308411215,540.5,199.94,423.3333333333333,404.5,92.49,548.0,522.0,111.03,797.0,648.0,377.7,674.1840000000001,656.8820000000001,104.65,883.5454545454545,699.0,433.3
01300834,Brunnenstraße,1283,1186,639,6,48,49,580,5,452,5,545.7155172413793,522.5,154.1,427.5,420.0,54.75,543.4411764705883,509.0,175.24,813.1666666666666,722.5,419.52,691.4544,597.8199999999999,173.12,790.8157894736842,609.0,453.86
01300835,Humboldthain Süd,819,751,390,6,31,37,354,2,268,2,556.8531073446328,525.5,182.67,368.8333333333333,330.5,127.16,525.5909090909091,511.5,180.24,920.5,920.5,262.34,707.3435,707.3435,198.66,1042.125,945.5,463.12
01300836,Humboldthain Nordwest,1383,1234,709,7,72,76,621,21,503,17,529.7085346215781,480.0,200.14,341.2,340.0,102.32,506.39130434782606,458.0,198.15,690.1363636363636,688.5,159.36,750.4180000000001,724.46,162.62,732.1206896551724,509.0,437.65
01400937,Afrikanische Straße,991,909,538,6,34,48,471,4,313,4,590.3651804670912,556.0,172.91,431.0,431.0,42.43,573.7647058823529,537.0,123.87,754.0,756.0,28.67,665.06675,706.835,137.72,968.21875,1007.0,340.8
01400938,Kameruner Straße,1325,660,353,7,37,36,311,11,231,10,572.5755627009646,530.0,210.43,485.4,436.0,143.72,556.05,544.0,105.35,695.5,695.0,114.41,716.8425454545455,695.57,105.6,789.2758620689655,648.0,430.03
01400939,Glasgower Straße,570,524,261,5,28,17,240,2,200,2,509.9166666666667,476.5,187.01,290.25,300.5,48.09,506.53846153846155,487.0,123.25,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,567,541,308,2,12,12,275,2,201,2,577.4872727272727,525.0,211.56,428.5,428.5,57.28,470.44444444444446,470.0,69.03,578.5,578.5,169.0,683.842,683.842,45.25,891.0,974.0,337.59
01400941,Londoner Straße,313,295,175,4,10,8,162,2,119,2,590.5987654320987,583.0,163.6,478.0,474.0,38.16,541.4,555.0,79.05,626.3333333333334,617.0,60.54,621.735,621.735,6.06,813.3333333333334,806.0,273.69
