planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,440,281,159,2,32,17,140,21,112,20,557.7214285714285,527.0,175.62,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1094,872,388,7,118,64,329,84,218,75,597.2431610942249,580.0,188.41,524.3333333333334,487.0,78.01,615.2,608.5,135.49,699.5555555555555,692.0,113.31,766.5245952380948,728.6205,145.01,928.675,931.0,290.41
01100103,Lützowstraße,846,656,339,10,37,28,291,18,226,15,552.9381443298969,546.0,159.48,475.0,504.0,75.12,626.375,594.0,183.32,689.9090909090909,645.0,130.89,727.1007777777777,666.0615,143.94,904.6818181818181,911.5,374.39
01100104,Körnerstraße,380,332,172,2,20,22,144,8,107,6,571.3611111111111,562.0,148.96,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,627,513,224,9,74,35,195,36,158,29,576.276923076923,568.0,155.68,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1582,1353,646,4,139,88,568,86,435,76,565.5369718309859,549.0,161.63,412.0,412.0,,557.3055555555555,543.0,100.55,716.2417582417582,707.0,114.24,749.8837325581396,729.625,120.71,981.0806451612904,928.5,398.16
01100207,Leipziger Straße,920,792,418,4,73,50,367,46,298,44,567.9100817438692,543.0,165.69,474.5,474.5,96.87,558.8490566037735,548.0,95.77,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,924.4324324324324,855.0,415.37
01100308,Charitéviertel,1446,860,425,7,120,41,371,58,292,54,534.4690026954178,503.0,171.68,411.0,449.5,108.82,546.0845070422536,534.0,123.08,667.2542372881356,657.0,151.5,710.5766379310346,685.845,132.75,803.8148148148148,670.0,456.46
01100309,Oranienburger Straße,1530,1208,586,4,158,77,510,86,396,78,558.8588235294118,544.0,169.77,293.0,293.0,,520.4741379310345,526.5,115.63,675.054945054945,649.0,147.0,702.3566046511627,662.9155000000001,143.27,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,3084,2815,1278,20,180,87,1107,101,889,95,536.1318879855465,499.0,180.61,457.75,462.0,74.44,519.887323943662,487.0,145.34,655.8888888888889,636.5,134.07,687.9911287128714,680.736,117.33,785.3125,699.5,321.77
01100311,Karl-Marx-Allee,1136,1015,521,13,77,43,464,40,373,38,527.8383620689655,495.0,189.0,404.3333333333333,385.0,69.6,474.04918032786884,421.0,143.61,603.2368421052631,589.5,74.83,662.1071750000001,619.083,134.11,808.3125,695.5,382.81
01100312,Heine-Viertel West,869,807,397,0,27,34,355,12,297,11,531.2253521126761,508.0,156.45,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,705.8695652173913,617.0,269.77
01100313,Heine-Viertel Ost,852,777,424,4,47,28,378,17,323,15,522.6957671957672,500.5,140.83,421.0,438.0,34.77,517.0714285714286,494.0,132.45,611.875,570.0,153.89,695.8977058823531,721.386,164.6,905.0,668.0,493.16
01100414,Nordbahnhof,278,247,117,0,18,13,103,12,92,12,516.1844660194175,505.0,169.63,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,859,766,356,4,49,43,320,17,258,16,546.4125,515.0,190.02,346.25,355.5,85.53,516.3333333333334,517.0,110.26,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,654,599,308,5,24,31,275,7,222,7,555.8363636363637,545.0,178.92,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,861.578947368421,629.0,492.81
01200517,Huttenkiez,623,529,275,5,48,46,232,20,148,17,617.3146551724138,593.0,176.05,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,793.1111111111111,750.0,239.86
01200518,Beusselkiez,433,390,226,1,27,16,201,3,134,3,601.7313432835821,580.0,167.04,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,592,545,280,4,21,26,242,2,172,2,589.3636363636364,571.0,169.71,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,873.8888888888889,838.0,319.23
01200520,Bremer Straße,851,778,401,8,30,43,344,8,264,8,566.5058139534884,546.0,165.26,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,841.3142857142857,714.0,338.88
01200521,Zwinglistraße,427,388,219,3,19,20,185,10,142,9,565.4162162162162,528.0,190.21,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,812.65,877.5,348.32
01200522,Elberfelder Straße,930,863,479,4,28,39,405,10,325,10,540.2172839506172,517.0,193.16,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,801.03125,874.5,372.75
01200623,Stephankiez,786,717,337,6,32,37,306,9,211,8,612.6862745098039,577.5,187.8,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,569,494,229,1,48,27,205,28,145,26,586.8829268292683,549.0,187.3,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.4736842105264,765.0,474.22
01200625,Lübecker Straße,693,641,372,8,30,22,320,12,221,11,590.64375,567.0,176.72,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,493,446,232,2,17,30,201,8,160,8,539.1990049751244,507.0,154.13,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,755.8461538461538,637.0,353.31
01200627,Zillesiedlung,463,444,240,4,7,11,218,0,166,0,573.802752293578,538.5,198.74,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,757.4444444444445,609.0,303.85
01200628,Lüneburger Straße,2038,1821,873,6,176,41,750,124,586,113,532.036,507.0,190.08,307.0,287.0,63.77,483.6442953020134,425.0,155.82,652.4604316546763,653.0,146.36,746.5901693548387,734.5735,134.4,818.6875,710.5,402.16
01200629,Hansaviertel,532,490,260,2,17,25,219,6,149,6,594.7808219178082,583.0,176.63,,,,595.9,527.0,179.02,656.5714285714286,648.0,75.91,656.8288333333333,639.5319999999999,60.65,831.0,826.5,334.12
