planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,367,235,137,2,28,14,121,20,99,19,551.6115702479339,527.0,166.61,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,881,719,330,5,106,56,283,75,188,66,596.6855123674911,579.0,182.21,524.3333333333334,487.0,78.01,619.025,611.5,137.63,700.975,693.0,115.34,769.1306799999996,726.147,151.91,936.6571428571428,933.0,307.35
01100103,Lützowstraße,704,552,286,9,31,24,249,13,195,10,552.9357429718875,538.0,163.4,473.8333333333333,508.0,82.23,633.7222222222222,594.0,210.56,713.5882352941177,667.0,138.25,758.5597692307691,715.61,152.84,915.2222222222222,911.5,393.74
01100104,Körnerstraße,329,299,154,2,14,16,128,4,96,3,569.71875,557.0,150.39,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,533,442,196,9,61,30,171,29,139,24,575.3216374269006,566.0,160.27,457.4,466.0,98.79,598.25,594.0,125.88,707.8064516129032,685.0,126.49,788.6235862068963,764.194,134.8,903.9130434782609,897.0,375.75
01100206,Unter den Linden,1301,1116,525,3,112,73,463,66,352,60,570.2721382289417,552.0,167.75,412.0,412.0,,557.925925925926,546.0,98.85,712.9295774647887,707.0,121.12,745.0794090909094,730.1205,120.39,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,775,678,364,4,58,39,317,36,256,35,573.4921135646688,548.0,167.35,474.5,474.5,96.87,556.7045454545455,546.0,98.48,661.5555555555555,664.0,116.01,733.9329722222225,721.6285,91.04,887.0714285714286,883.0,367.36
01100308,Charitéviertel,1212,717,353,7,99,36,310,46,245,42,535.0645161290323,501.5,170.91,411.0,449.5,108.82,559.0384615384615,537.0,132.99,677.9375,665.5,161.75,715.4169347826088,685.845,143.52,738.5217391304348,669.0,433.76
01100309,Oranienburger Straße,1299,1014,483,4,137,69,422,76,328,68,555.9620853080569,540.5,170.16,293.0,293.0,,527.8585858585859,528.0,113.69,676.8888888888889,651.0,152.3,709.7830657894734,671.008,147.04,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2588,2356,1075,16,155,75,930,88,742,82,537.0623655913978,498.0,185.37,454.15384615384613,458.0,76.07,517.6666666666666,485.0,151.44,658.0416666666666,634.5,139.55,689.0367840909089,681.675,121.44,777.6111111111111,680.0,328.32
01100311,Karl-Marx-Allee,966,869,450,11,59,37,402,30,325,28,526.9477611940298,496.5,184.14,408.42857142857144,385.0,79.64,473.1777777777778,421.0,147.23,604.6428571428571,585.0,82.3,661.7598333333334,619.083,144.11,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,727,676,338,0,22,28,303,8,254,8,529.8679867986799,508.0,159.35,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,718,658,363,4,38,22,325,15,273,13,524.276923076923,501.0,143.11,421.0,438.0,34.77,521.2916666666666,494.0,141.7,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,979.578947368421,695.0,505.1
01100414,Nordbahnhof,234,208,102,0,14,12,88,10,78,10,515.1590909090909,502.0,172.5,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,715,637,298,3,40,37,266,16,211,16,550.6466165413534,515.0,199.41,315.6666666666667,331.0,73.21,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
01100416,Arkonaplatz,552,506,259,4,20,26,236,7,189,7,561.4322033898305,542.5,183.1,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,889.8235294117648,638.0,514.94
01200517,Huttenkiez,546,464,239,3,39,43,203,16,126,14,617.1724137931035,593.0,171.72,496.3333333333333,482.0,40.45,614.375,579.0,169.99,726.2352941176471,729.0,152.53,745.6286875,723.113,161.99,795.6060606060606,766.0,248.58
01200518,Beusselkiez,365,326,190,1,24,15,169,2,113,2,602.810650887574,577.0,170.95,451.0,451.0,,501.35714285714283,482.0,77.11,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,495,456,231,4,19,20,196,2,138,2,587.2142857142857,573.0,160.11,505.5,505.5,20.51,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,841.7692307692307,787.0,313.97
01200520,Bremer Straße,705,636,336,5,29,40,284,8,220,8,564.5140845070423,543.5,164.4,415.5,415.5,31.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.060606060606,705.0,342.21
01200521,Zwinglistraße,354,323,181,2,15,16,155,8,120,8,567.6516129032258,526.0,194.68,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,695.995875,674.1185,82.13,861.8125,901.0,347.49
