planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,241,153,95,2,17,9,82,11,67,10,558.719512195122,534.0,171.2,416.5,416.5,65.76,593.7647058823529,563.0,117.99,581.4545454545455,573.0,104.53,711.8585454545454,710.95,181.86,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,551,444,197,4,68,39,174,49,113,42,593.6379310344828,580.5,169.29,524.3333333333334,487.0,78.01,617.3207547169811,605.0,153.46,714.3137254901961,705.0,122.14,786.1551020408162,768.474,153.81,935.5833333333334,931.0,338.33
01100103,Lützowstraße,439,338,180,7,25,15,159,12,122,9,554.4528301886793,546.0,162.75,493.75,517.5,80.09,649.0,603.0,227.62,721.0,667.0,150.76,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,228,203,105,0,11,14,86,3,67,2,551.953488372093,547.0,135.33,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,350,298,126,5,38,14,111,14,91,13,573.0360360360361,552.0,162.81,430.3333333333333,466.0,99.42,582.258064516129,596.0,93.19,679.8666666666667,684.0,116.65,769.4900714285715,762.9604999999999,95.79,798.0909090909091,704.0,234.44
01100206,Unter den Linden,781,677,310,1,62,42,281,36,218,32,561.5551601423488,543.0,157.64,,,,563.3947368421053,546.5,99.97,717.55,709.0,132.74,749.3193611111111,749.0015000000001,126.35,996.6296296296297,1072.0,442.53
01100207,Leipziger Straße,513,445,252,2,43,25,224,26,180,26,580.0133928571429,551.5,173.03,543.0,543.0,,536.21875,534.5,89.89,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,909.0,944.5,389.35
01100308,Charitéviertel,746,431,206,6,62,24,185,24,149,22,534.8972972972973,500.0,165.74,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,656.9375,650.5,307.77
01100309,Oranienburger Straße,807,623,310,3,83,44,279,42,211,38,569.179211469534,547.0,179.61,293.0,293.0,,529.6034482758621,527.5,94.46,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,1014.2142857142857,936.5,468.77
01100310,Alexanderplatzviertel,1635,1487,688,12,99,48,604,58,486,57,535.9155629139073,500.0,175.76,437.0,436.0,84.33,512.8987341772151,476.0,169.1,657.1875,619.5,150.18,663.3286551724136,649.803,103.31,762.969696969697,629.0,353.17
