planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,377,241,140,2,28,14,124,20,101,19,556.7741935483871,527.0,173.23,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,899,734,332,5,108,57,285,77,189,68,597.2210526315789,580.0,181.76,524.3333333333334,487.0,78.01,619.6463414634146,611.5,137.88,702.4512195121952,694.5,114.52,768.5918571428567,726.147,150.09,936.6571428571428,933.0,307.35
01100103,Lützowstraße,730,568,291,9,32,25,253,14,199,11,551.7233201581028,538.0,163.08,473.8333333333333,508.0,82.23,634.1052631578947,603.0,204.63,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,895.3684210526316,786.0,392.31
01100104,Körnerstraße,334,304,156,2,14,16,130,4,97,3,571.9230769230769,562.0,151.3,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,546,449,199,9,65,31,173,32,140,26,575.7514450867052,566.0,160.08,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,903.9130434782609,897.0,375.75
01100206,Unter den Linden,1333,1147,539,3,113,73,476,67,364,61,569.1806722689075,553.0,166.55,412.0,412.0,,558.060975609756,546.0,98.24,713.2777777777778,707.5,120.3,744.9790746268659,732.134,119.48,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,793,693,371,4,61,39,324,38,263,37,572.2283950617284,548.0,166.14,474.5,474.5,96.87,561.7826086956521,550.5,100.97,663.6842105263158,677.0,113.31,734.0525789473687,721.6285,89.13,887.0714285714286,883.0,367.36
01100308,Charitéviertel,1244,740,366,7,102,36,321,48,253,44,534.9875389408099,500.0,172.84,411.0,449.5,108.82,560.3454545454546,546.0,129.9,670.5294117647059,663.0,161.17,715.3044166666667,685.845,140.9,738.5217391304348,669.0,433.76
01100309,Oranienburger Straße,1335,1044,499,4,142,69,435,78,341,70,555.4643678160919,541.0,168.26,293.0,293.0,,524.9417475728155,528.0,114.12,678.7590361445783,651.0,152.92,707.39291025641,669.1835,145.91,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2657,2417,1105,18,161,77,956,90,762,84,537.3985355648535,499.0,184.06,458.92857142857144,462.0,75.23,518.792,486.0,150.78,655.8673469387755,634.5,139.9,689.6092666666665,681.675,121.8,770.5454545454545,679.0,329.46
