planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,177,108,64,0,12,7,58,6,46,5,574.7413793103449,529.5,186.89,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,425,344,152,4,52,29,135,38,86,33,601.6518518518518,586.0,164.81,524.3333333333334,487.0,78.01,630.7560975609756,606.0,143.12,713.3947368421053,705.5,109.08,788.4252105263157,775.6055,156.53,810.9444444444445,777.0,226.01
01100103,Lützowstraße,336,266,147,5,15,6,131,9,100,6,556.6106870229007,548.0,153.54,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,171,156,84,0,5,10,72,1,55,1,556.6388888888889,554.5,136.59,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,277,235,100,4,31,11,88,9,70,8,582.5909090909091,560.5,174.39,430.3333333333333,466.0,99.42,574.48,590.0,88.77,726.2,733.5,90.79,748.8988888888889,727.897,94.18,802.2222222222222,704.0,252.59
01100206,Unter den Linden,620,534,240,1,52,34,219,34,170,30,562.3196347031964,551.0,153.42,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,403,350,203,1,38,15,182,25,147,25,575.8296703296703,548.0,173.35,543.0,543.0,,528.3793103448276,532.0,78.2,677.5,680.5,111.61,713.3322800000003,688.03,86.67,855.75,821.5,346.52
01100308,Charitéviertel,595,345,159,4,53,20,144,20,118,18,535.6527777777778,511.5,161.27,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,658.0,669.0,310.53
01100309,Oranienburger Straße,594,454,231,1,57,35,214,29,162,26,574.8785046728972,552.5,185.41,,,,520.5714285714286,526.5,103.84,659.7352941176471,615.5,163.04,727.0796896551722,684.473,180.02,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1260,1156,537,11,69,34,467,41,367,40,543.1306209850108,503.0,183.28,442.875,445.0,88.17,521.6666666666666,485.0,161.52,666.2391304347826,615.5,168.56,667.4401951219512,681.13,105.42,731.5217391304348,617.0,370.93
01100311,Karl-Marx-Allee,512,463,240,8,29,19,217,15,175,15,528.3917050691244,499.0,178.25,408.42857142857144,385.0,79.64,472.04545454545456,407.0,148.18,585.75,569.5,74.43,630.5137333333333,625.136,79.97,870.3571428571429,826.5,416.06
01100312,Heine-Viertel West,367,345,178,0,6,16,159,2,130,2,548.566037735849,525.0,170.63,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,361,337,192,4,16,8,175,5,145,5,536.12,508.0,141.7,421.0,438.0,34.77,466.3636363636364,477.0,93.59,504.75,527.0,52.83,664.483,741.92,119.23,913.75,681.5,458.33
01100414,Nordbahnhof,117,108,58,0,6,3,52,4,47,4,518.3653846153846,506.0,180.71,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,359,319,147,1,21,18,135,12,111,12,528.8148148148148,508.0,160.21,236.0,236.0,,475.3,487.0,113.14,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,306,279,151,1,14,13,141,4,111,4,577.7021276595744,559.0,193.67,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,293,250,128,2,22,21,109,7,70,7,599.1467889908257,588.0,161.14,512.0,512.0,42.43,556.0909090909091,508.0,117.51,702.8571428571429,730.0,127.6,697.6812857142858,719.206,71.44,786.6470588235294,766.0,243.61
01200518,Beusselkiez,194,175,107,1,15,4,92,0,59,0,606.054347826087,605.5,155.35,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,776.75,793.5,286.81
01200519,Emdener Straße,258,239,122,2,10,9,106,0,71,0,602.1981132075472,588.0,168.89,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,341,316,165,4,10,15,145,3,112,3,564.5241379310345,553.0,153.62,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,738.0769230769231,618.0,360.65
01200521,Zwinglistraße,184,171,95,0,4,9,82,1,63,1,556.6829268292682,510.5,171.48,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,883.7777777777778,973.0,339.32
