planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,217,136,85,2,14,8,75,8,61,7,561.5733333333334,532.0,176.05,416.5,416.5,65.76,594.6428571428571,570.0,91.38,567.75,578.5,61.39,735.0129999999999,711.1365000000001,180.52,918.5,883.5,541.84
01100102,Großer Tiergarten,500,405,182,4,59,36,162,42,105,36,592.0679012345679,579.5,169.97,524.3333333333334,487.0,78.01,622.4347826086956,605.5,156.23,717.6590909090909,705.5,119.08,795.6799761904762,784.3785,157.63,912.0434782608696,929.0,325.22
01100103,Lützowstraße,400,314,166,7,20,10,148,11,114,8,551.0472972972973,542.0,155.39,493.75,517.5,80.09,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,1049.0,1064.0,521.12
01100104,Körnerstraße,199,183,94,0,5,11,79,1,62,1,550.0759493670886,548.0,137.64,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,323,274,117,5,35,14,102,11,84,10,575.6274509803922,560.5,166.15,430.3333333333333,466.0,99.42,576.0357142857143,593.0,94.3,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,798.0909090909091,704.0,234.44
01100206,Unter den Linden,724,628,291,1,58,38,264,35,205,31,560.4545454545455,551.0,150.12,,,,566.5135135135135,547.0,99.46,718.2820512820513,712.0,134.39,753.132,749.033,126.08,1005.7916666666666,1013.0,456.46
01100207,Leipziger Straße,474,410,234,2,41,23,208,26,170,26,572.5144230769231,547.0,170.35,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,687,400,185,6,58,21,168,23,134,21,540.0416666666666,513.5,164.61,411.0,449.5,108.82,538.0769230769231,543.0,110.14,656.375,651.0,108.09,695.0901739130434,664.44,141.6,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,736,567,284,2,76,39,258,42,196,38,568.9883720930233,551.0,181.21,293.0,293.0,,529.6607142857143,527.5,95.67,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,1039.4782608695652,996.0,471.93
01100310,Alexanderplatzviertel,1504,1372,634,11,87,44,559,52,450,51,538.3935599284437,504.0,175.54,442.875,445.0,88.17,512.3731343283582,481.0,153.48,662.5438596491229,623.0,157.35,665.8943846153845,668.3195000000001,106.62,756.0322580645161,629.0,353.84
01100311,Karl-Marx-Allee,598,542,284,9,34,21,256,17,204,17,530.27734375,499.5,177.51,408.42857142857144,385.0,79.64,465.5,407.0,139.71,593.7333333333333,573.0,70.79,629.8431764705883,625.136,85.2,867.125,826.5,425.61
01100312,Heine-Viertel West,437,412,216,0,9,16,194,4,161,4,539.1855670103092,517.0,163.57,,,,582.2857142857143,554.0,102.79,699.8,687.0,46.85,740.29,760.415,70.17,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,418,389,224,4,20,9,206,6,171,5,529.8106796116505,507.0,141.82,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,993.0,695.0,490.23
01100414,Nordbahnhof,138,128,69,0,6,4,62,4,55,4,519.7096774193549,505.5,177.19,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,427,382,168,1,23,21,152,12,127,12,523.5197368421053,507.5,155.21,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,964.0588235294117,607.0,584.88
