planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,462,292,167,2,34,18,147,22,118,21,558.3537414965987,532.0,172.9,416.5,416.5,65.76,603.6551724137931,552.0,201.04,646.625,608.0,239.64,685.6556363636365,686.8965000000001,135.38,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1139,909,408,7,124,66,345,89,231,78,595.1826086956522,577.0,186.96,524.3333333333334,487.0,78.01,616.6421052631579,609.0,135.7,703.5578947368421,692.0,116.66,771.435685393258,731.094,147.98,930.1428571428571,931.0,284.15
01100103,Lützowstraße,888,687,351,10,40,29,301,19,233,16,551.7574750830565,538.0,158.47,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,393,341,177,2,21,25,149,8,110,6,573.0738255033557,565.0,147.65,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,887.5,958.0,274.69
01100205,Wilhelmstraße,651,533,234,9,78,35,204,38,163,30,577.5735294117648,568.5,154.44,457.4,466.0,98.79,608.3728813559322,597.0,119.93,713.025641025641,706.0,126.07,793.5355000000001,767.6334999999999,132.03,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1649,1414,680,4,142,91,598,89,455,79,566.1555183946489,551.5,161.06,412.0,412.0,,559.8828828828829,546.0,100.7,719.7765957446809,707.5,115.24,749.3066292134832,728.756,119.34,978.9384615384615,903.0,393.37
01100207,Leipziger Straße,963,828,437,4,77,53,381,48,308,46,568.5196850393701,543.0,164.41,474.5,474.5,96.87,562.875,550.5,97.06,678.1702127659574,682.0,125.09,739.2360625000002,722.962,99.48,894.625,787.0,413.11
01100308,Charitéviertel,1518,907,451,7,125,44,389,60,307,56,534.9100257069409,503.0,170.11,411.0,449.5,108.82,545.5733333333334,534.0,124.07,668.5555555555555,663.0,147.48,708.8900833333335,685.845,132.41,785.0,669.0,445.57
01100309,Oranienburger Straße,1609,1271,619,4,165,81,540,89,418,81,560.4148148148148,546.5,169.47,293.0,293.0,,521.0166666666667,526.5,114.05,679.3829787234042,651.0,148.73,700.5397528089887,662.787,141.96,973.1509433962265,877.0,459.96
01100310,Alexanderplatzviertel,3228,2945,1331,21,189,92,1152,105,926,98,535.5998263888889,499.0,181.19,458.2352941176471,466.0,72.1,523.7266666666667,489.0,149.85,657.5132743362832,638.0,132.33,692.1871142857143,680.736,121.49,819.3913043478261,717.0,365.15
01100311,Karl-Marx-Allee,1182,1048,541,13,87,46,483,44,391,41,524.103519668737,489.0,187.67,404.3333333333333,385.0,69.6,483.8059701492537,437.0,144.25,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,820.6,716.0,369.38
01100312,Heine-Viertel West,903,837,411,0,30,35,367,14,309,13,528.6103542234332,505.0,155.12,,,,565.0,528.5,148.69,635.8823529411765,652.0,85.66,684.666142857143,642.4515,112.4,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,883,805,441,4,49,29,393,18,336,16,523.7379134860051,505.0,140.13,421.0,438.0,34.77,516.9,499.5,127.8,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,890.2916666666666,666.5,487.67
01100414,Nordbahnhof,295,264,122,0,18,13,108,12,96,12,517.3796296296297,505.0,167.1,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,904,807,376,4,52,44,339,17,274,16,544.3392330383481,515.0,186.99,346.25,355.5,85.53,526.4047619047619,528.5,116.61,607.1904761904761,599.0,67.23,690.3019411764706,651.244,160.09,955.2162162162163,704.0,515.64
01100416,Arkonaplatz,688,630,320,5,25,33,286,7,232,7,555.1853146853147,545.5,176.67,378.75,387.0,62.09,502.1666666666667,475.0,113.97,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,645,550,285,5,49,46,241,20,154,17,617.7717842323651,593.0,175.79,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,793.1111111111111,750.0,239.86
01200518,Beusselkiez,449,405,233,1,27,17,206,3,137,3,601.2330097087379,584.0,166.48,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,624,573,296,4,22,29,256,2,184,2,589.6328125,567.5,172.94,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.45,838.0,309.32
01200520,Bremer Straße,888,811,418,8,32,45,359,8,276,8,566.4818941504178,550.0,162.81,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,867.3513513513514,762.0,351.41
01200521,Zwinglistraße,447,407,229,3,19,21,194,10,149,9,562.9072164948453,528.5,189.09,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,833.0,878.0,352.07
01200522,Elberfelder Straße,974,901,493,5,29,44,418,10,335,10,540.7272727272727,517.5,191.8,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,803.1351351351351,907.0,377.84
01200623,Stephankiez,825,754,354,6,32,39,322,9,223,8,608.5341614906832,574.0,188.16,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,849.4,722.5,413.56
01200624,Heidestraße,597,516,242,1,53,28,217,32,155,28,585.3870967741935,549.0,185.12,381.0,381.0,,548.8409090909091,515.0,150.09,644.2121212121212,647.0,132.09,699.46746875,680.0965,155.19,996.95,747.0,470.61
01200625,Lübecker Straße,719,667,383,8,30,22,331,12,229,11,589.7009063444109,567.0,174.83,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,511,464,237,2,17,30,205,8,164,8,539.0048780487805,507.0,152.79,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,755.8461538461538,637.0,353.31
01200627,Zillesiedlung,473,452,245,4,9,11,220,0,167,0,576.8954545454545,538.5,206.23,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,757.4444444444445,609.0,303.85
01200628,Lüneburger Straße,2139,1912,921,6,182,45,794,129,619,118,533.095717884131,508.0,188.31,307.0,287.0,63.77,486.5032258064516,429.0,155.77,654.8680555555555,654.5,145.93,742.4550852713179,733.78,133.84,818.3714285714286,727.0,391.59
01200629,Hansaviertel,566,522,274,2,19,25,232,7,161,7,591.7715517241379,584.0,173.8,,,,580.25,527.0,168.16,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,829,659,347,3,22,28,315,5,212,5,617.2158730158731,594.0,198.18,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,616,563,325,3,26,26,286,8,196,7,625.5559440559441,578.5,203.06,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,710,649,374,7,31,30,335,7,213,6,620.2208955223881,593.0,182.41,513.2,512.0,19.68,531.7368421052631,557.0,118.05,710.4444444444445,667.0,199.29,774.2598571428572,704.266,173.03,1018.375,950.5,411.21
01300733,Gesundbrunnen,1156,1071,584,7,32,53,507,13,367,12,580.6015779092702,542.0,193.08,417.2857142857143,381.0,85.94,548.6190476190476,522.0,106.12,777.0,644.0,368.74,677.9254615384616,657.347,101.1,909.5714285714286,753.0,434.98
