planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,286,184,110,2,21,10,96,14,78,13,554.65625,534.0,172.25,416.5,416.5,65.76,580.8,547.5,113.92,599.8571428571429,578.5,108.91,684.5678571428572,649.5350000000001,169.01,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,679,557,246,4,80,42,214,55,145,48,585.8691588785047,567.5,163.33,524.3333333333334,487.0,78.01,616.4354838709677,605.5,147.72,710.2,703.5,116.09,780.7876545454545,768.474,147.28,929.2962962962963,929.0,336.21
01100103,Lützowstraße,537,417,219,7,26,19,197,12,151,9,559.5177664974619,544.0,167.98,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,259,232,120,1,12,15,99,3,77,2,556.929292929293,554.0,137.17,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,409,347,147,7,44,18,129,18,106,17,570.0542635658915,557.0,159.32,468.0,486.5,110.75,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,812.7857142857143,734.5,215.87
01100206,Unter den Linden,989,857,400,1,86,46,356,55,272,50,569.6179775280899,553.0,170.35,,,,555.457627118644,544.0,105.24,715.3389830508474,712.0,129.94,740.440763636364,742.0,120.6,979.4516129032259,954.0,424.43
01100207,Leipziger Straße,616,536,302,3,49,31,264,29,212,29,574.7651515151515,552.0,168.78,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,932,548,269,6,69,26,241,26,193,24,532.1369294605809,500.0,162.82,411.0,449.5,108.82,532.96875,523.5,105.44,650.4285714285714,638.0,120.49,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,999,777,381,3,100,57,341,54,264,49,558.9560117302053,543.0,174.4,293.0,293.0,,540.0945945945946,528.0,106.03,655.1551724137931,634.5,133.65,708.6939444444441,674.3064999999999,153.98,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2016,1837,841,13,122,55,733,68,597,66,532.537517053206,495.0,177.26,439.1,445.0,79.79,513.1368421052632,476.0,158.1,661.32,632.0,151.72,675.8039999999999,680.933,111.85,765.7948717948718,629.0,343.41
01100311,Karl-Marx-Allee,771,695,369,10,49,26,327,25,265,24,526.7614678899082,496.0,187.4,408.42857142857144,385.0,79.64,468.3243243243243,393.0,149.92,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,835.05,762.5,419.93
