planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,290,187,110,2,22,10,96,15,78,14,554.65625,534.0,172.25,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,686,564,249,4,80,42,217,55,146,48,588.1566820276498,568.0,164.11,524.3333333333334,487.0,78.01,616.4354838709677,605.5,147.72,710.2,703.5,116.09,780.7876545454545,768.474,147.28,929.2962962962963,929.0,336.21
01100103,Lützowstraße,540,420,222,7,26,19,200,12,154,9,559.385,545.0,166.98,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,260,233,121,2,12,15,100,3,78,2,555.89,551.0,136.87,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,414,352,150,7,44,18,132,18,109,17,568.8560606060606,559.0,158.21,468.0,486.5,110.75,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,812.7857142857143,734.5,215.87
01100206,Unter den Linden,998,863,402,1,87,48,358,55,274,50,569.5446927374302,553.0,169.97,,,,556.05,545.0,104.45,715.3389830508474,712.0,129.94,740.440763636364,742.0,120.6,956.1818181818181,903.0,421.35
01100207,Leipziger Straße,618,538,303,3,49,31,265,29,213,29,574.5698113207548,552.0,168.49,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,939,551,269,6,73,26,241,29,193,27,532.1369294605809,500.0,162.82,411.0,449.5,108.82,534.7714285714286,532.0,103.85,651.0322580645161,639.0,125.86,686.0193103448274,665.447,131.72,656.9375,650.5,307.77
01100309,Oranienburger Straße,1010,786,384,3,102,57,344,54,266,49,559.2238372093024,544.0,173.83,293.0,293.0,,540.0945945945946,528.0,106.03,655.1551724137931,634.5,133.65,708.6939444444441,674.3064999999999,153.98,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2040,1861,851,13,122,55,739,68,601,66,532.5047361299053,495.0,177.03,439.1,445.0,79.79,513.1368421052632,476.0,158.1,661.32,632.0,151.72,675.8039999999999,680.933,111.85,765.7948717948718,629.0,343.41
01100311,Karl-Marx-Allee,778,702,372,10,49,26,330,25,267,24,527.269696969697,496.0,186.93,408.42857142857144,385.0,79.64,468.3243243243243,393.0,149.92,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,835.05,762.5,419.93
