planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,299,193,115,2,22,10,101,15,82,14,554.8910891089109,532.0,169.44,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,708,581,258,4,84,43,224,56,151,48,587.7276785714286,568.0,164.76,524.3333333333334,487.0,78.01,615.7619047619048,605.0,146.62,711.7540983606557,705.0,115.75,789.2899107142856,768.8555,159.2,917.4642857142857,907.0,335.82
01100103,Lützowstraße,567,441,234,7,26,21,207,12,161,9,557.5652173913044,544.0,165.57,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,918.875,911.5,414.87
01100104,Körnerstraße,267,240,123,2,12,15,102,3,79,2,560.1176470588235,554.5,140.01,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,426,360,154,8,46,20,136,20,111,17,571.3602941176471,559.0,160.89,457.4,466.0,98.79,579.7948717948718,592.0,89.93,722.0909090909091,722.5,127.37,777.38315,791.6469999999999,108.65,859.9333333333333,765.0,276.79
01100206,Unter den Linden,1038,897,419,1,91,50,371,56,283,51,570.167115902965,552.0,171.89,,,,555.5,545.0,102.91,714.5833333333334,710.0,128.96,739.4311071428575,741.1949999999999,119.73,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,634,554,311,3,49,31,272,29,220,29,572.3492647058823,549.0,167.37,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,976,571,280,6,76,28,249,31,200,29,531.9518072289156,500.0,163.78,411.0,449.5,108.82,536.4324324324324,532.0,102.64,649.8787878787879,639.0,123.38,686.9101935483869,665.447,132.56,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1034,808,398,3,103,57,355,55,274,50,560.2647887323943,545.0,173.63,293.0,293.0,,541.6666666666666,528.0,106.19,655.5762711864406,636.0,132.53,710.4166727272725,676.887,153.08,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2100,1913,871,13,128,57,755,72,613,70,532.6834437086093,496.0,178.14,439.1,445.0,79.79,512.72,477.0,154.48,662.379746835443,632.0,149.47,678.3024999999998,680.933,111.81,774.525,647.0,343.45
