planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,524,332,188,2,36,22,166,23,134,22,559.3975903614457,538.5,169.05,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1414,1093,502,10,153,75,426,111,283,97,596.9295774647887,579.0,188.94,521.0,499.0,64.05,620.4152542372881,621.5,127.38,711.9745762711865,693.0,132.29,774.353189189189,726.147,170.18,964.0,937.0,297.45
01100103,Lützowstraße,1006,783,407,12,52,33,347,26,267,22,551.9481268011527,542.0,158.74,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,447,387,201,3,25,29,167,10,124,8,571.9041916167664,564.0,148.0,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,774,636,285,9,95,37,252,48,195,39,587.2579365079365,571.5,176.7,457.4,466.0,98.79,610.2222222222222,596.0,120.79,707.6122448979592,688.0,120.65,786.1329166666669,761.1315,139.97,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1947,1662,781,4,176,99,682,115,516,102,569.0542521994134,552.0,170.43,412.0,412.0,,561.4357142857143,546.0,105.73,719.3801652892562,707.0,122.0,755.112086956522,725.45,165.01,977.5694444444445,928.5,394.4
01100207,Leipziger Straße,1127,970,515,5,89,63,448,56,362,54,563.46875,541.0,160.59,474.5,474.5,96.87,564.5454545454545,550.5,99.12,660.6909090909091,678.0,132.0,734.9616607142859,722.962,103.59,867.34,742.0,393.69
01100308,Charitéviertel,1795,1078,532,8,159,50,459,78,357,71,541.4008714596949,512.0,183.08,411.0,449.5,108.82,556.7244897959183,540.5,140.0,672.1204819277109,666.0,140.45,712.641948717949,685.845,141.47,804.3636363636364,669.0,468.61
01100309,Oranienburger Straße,1890,1513,724,5,184,88,628,97,485,89,561.9171974522293,545.5,173.69,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,958.5254237288135,841.0,463.0
01100310,Alexanderplatzviertel,3796,3467,1566,23,222,104,1362,127,1094,115,537.0271659324522,500.0,184.61,450.1666666666667,462.0,77.88,526.4335260115607,489.0,153.51,660.0,644.5,130.88,706.8154094488189,682.22,139.69,823.7692307692307,725.5,355.08
01100311,Karl-Marx-Allee,1356,1204,627,13,101,50,557,51,456,48,521.116696588869,488.0,187.55,404.3333333333333,385.0,69.6,480.1038961038961,437.0,140.79,601.3673469387755,589.0,83.22,662.8791176470589,630.973,132.49,834.1052631578947,709.5,382.81
01100312,Heine-Viertel West,1053,972,470,0,38,42,421,16,352,15,533.1496437054632,508.0,158.68,,,,556.1481481481482,523.0,142.53,621.952380952381,639.0,88.52,678.2497500000001,642.4515,110.49,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1037,942,507,4,59,36,454,20,389,18,522.8458149779735,505.5,140.54,421.0,438.0,34.77,522.027027027027,504.0,124.78,594.8947368421053,539.0,146.24,670.9452000000001,606.588,163.14,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,339,304,146,0,22,13,129,13,109,12,530.2480620155038,506.0,176.36,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1050,937,436,5,60,52,387,22,313,21,547.1989664082687,517.0,181.84,346.25,355.5,85.53,529.9375,522.0,117.85,614.0769230769231,599.5,88.74,691.2235000000001,655.6500000000001,149.36,945.0930232558139,692.0,510.02
01100416,Arkonaplatz,801,733,372,6,28,40,333,8,262,8,559.4384384384384,547.0,175.57,352.4,352.0,79.77,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,808.9565217391304,629.0,462.54
01200517,Huttenkiez,741,634,322,5,55,52,274,21,176,18,618.9087591240876,595.5,171.68,496.3333333333333,482.0,40.45,629.7096774193549,619.0,167.16,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,784.4,730.0,234.05
01200518,Beusselkiez,524,471,264,2,32,21,232,3,155,3,595.301724137931,578.5,172.08,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,972.6842105263158,920.0,322.85
01200519,Emdener Straße,726,665,348,5,29,32,298,4,202,4,605.0738255033557,588.0,181.73,505.5,505.5,20.51,585.375,588.0,104.96,916.0,841.0,171.29,629.47675,626.277,36.09,853.9565217391304,787.0,292.26
01200520,Bremer Straße,1029,943,489,9,38,48,415,9,318,9,566.4698795180723,551.0,159.2,429.4,438.0,70.82,619.6666666666666,573.0,191.82,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,890.975,780.0,373.11
01200521,Zwinglistraße,530,485,279,3,20,25,236,10,167,9,583.1991525423729,553.5,194.33,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,894.96,973.0,366.21
01200522,Elberfelder Straße,1121,1042,566,6,31,48,483,11,379,11,553.1594202898551,526.0,198.84,438.0,438.0,18.38,545.6111111111111,479.5,185.35,639.7272727272727,657.0,139.6,690.3081818181818,692.914,40.21,828.609756097561,907.0,390.27
01200623,Stephankiez,1006,920,431,8,39,47,380,13,261,12,608.6763157894737,574.5,187.9,464.14285714285717,448.0,156.23,560.6363636363636,522.0,193.71,761.7647058823529,699.0,288.0,685.6732307692308,698.566,125.41,856.25,722.5,420.23
01200624,Heidestraße,732,636,307,2,65,31,274,41,195,35,586.1021897810219,550.0,187.9,381.0,381.0,,552.0,520.0,141.13,666.8139534883721,660.0,137.21,701.6203170731708,668.73,152.03,940.6086956521739,729.0,465.47
01200625,Lübecker Straße,825,764,431,10,35,25,374,14,260,13,589.1310160427807,562.5,173.76,462.2857142857143,461.0,91.99,547.1052631578947,550.0,71.95,810.8181818181819,710.0,350.69,685.8817857142857,666.7635,146.51,823.6086956521739,760.0,355.81
01200626,Thomasiusstraße,590,531,266,3,22,37,228,11,179,11,550.2017543859649,518.5,158.42,579.5,579.5,127.99,515.4666666666667,485.0,114.8,574.75,516.0,137.86,700.2248181818181,706.033,86.72,738.8709677419355,633.0,331.04
01200627,Zillesiedlung,539,513,275,4,10,15,247,1,183,1,580.7773279352226,545.0,204.08,440.3333333333333,457.0,32.39,447.0,441.0,34.39,843.0,843.0,,621.347,621.347,,718.6666666666666,606.0,285.08
01200628,Lüneburger Straße,2563,2304,1108,6,208,51,957,150,752,135,530.9853709508882,508.0,184.89,307.0,287.0,63.77,490.6,436.0,155.57,666.0909090909091,664.0,148.14,750.2448,734.5735,138.92,801.0526315789474,710.5,385.53
01200629,Hansaviertel,653,601,315,3,24,28,265,8,187,7,586.3169811320755,573.0,171.96,351.0,351.0,,594.0,548.0,159.34,683.4,654.0,182.31,701.7373749999999,671.8415,113.21,826.2857142857143,774.0,320.56
01300730,Drontheimer Straße,945,755,390,3,22,31,356,5,236,5,613.4157303370787,592.5,195.31,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,837.88,680.0,423.89
01300731,Koloniestraße,706,649,374,3,26,30,334,8,229,7,623.9131736526946,587.5,199.28,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1114.5294117647059,854.0,502.04
01300732,Soldiner Straße,829,753,423,8,40,36,381,10,244,9,617.4199475065617,594.0,178.11,499.5,506.0,37.89,532.0833333333334,543.0,105.24,714.0,676.0,180.06,757.6495,717.7845,145.36,1023.6,950.5,406.41
01300733,Gesundbrunnen,1341,1249,685,8,33,59,597,14,435,13,579.5092127303183,544.0,190.38,445.875,412.0,113.44,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,913.7608695652174,753.0,426.16
01300834,Brunnenstraße,1759,1617,865,6,69,73,786,9,616,8,545.5865139949109,520.5,160.32,427.5,420.0,54.75,538.3333333333334,517.5,164.45,684.75,576.0,317.13,714.6848888888888,689.186,164.75,828.9473684210526,636.0,448.55
01300835,Humboldthain Süd,1173,1078,551,6,49,46,501,8,365,8,562.443113772455,528.0,181.52,368.8333333333333,330.5,127.16,517.8181818181819,493.0,159.05,723.1111111111111,666.0,191.76,682.1115,711.7605,104.6,1013.0645161290323,860.0,442.39
01300836,Humboldthain Nordwest,1922,1731,941,7,92,98,824,30,672,23,523.6990291262136,477.0,194.81,341.2,340.0,102.32,489.6333333333333,443.0,184.03,681.8709677419355,687.0,141.88,739.6299,703.028,165.54,727.0649350649351,501.0,448.58
01400937,Afrikanische Straße,1404,1285,728,9,50,68,640,10,432,9,590.29375,557.5,180.99,430.0,428.0,30.05,550.4516129032259,537.0,112.71,772.1,756.0,129.0,723.699,719.265,159.36,970.3255813953489,990.0,345.94
01400938,Kameruner Straße,1808,921,506,11,51,56,450,15,343,14,564.02,519.5,199.85,493.625,460.0,135.65,555.7857142857143,546.5,100.95,702.0,695.0,131.39,701.7102666666667,694.42,118.39,808.8604651162791,830.0,389.03
01400939,Glasgower Straße,783,725,372,6,34,23,342,3,288,3,507.8157894736842,478.5,173.75,315.2,319.0,69.62,494.27777777777777,472.5,116.15,668.1428571428571,632.0,396.18,642.2753333333334,633.923,102.39,739.4375,614.0,466.53
01400940,Schillerpark,826,781,444,2,22,21,397,8,299,8,574.7481108312343,524.0,209.75,428.5,428.5,57.28,495.9375,459.5,138.86,671.0,682.0,124.78,716.7785,716.825,61.95,879.1764705882352,928.0,388.08
01400941,Londoner Straße,422,397,229,4,12,13,214,2,155,2,598.1915887850467,584.5,171.18,478.0,474.0,38.16,529.8571428571429,555.0,87.7,626.3333333333334,617.0,60.54,621.735,621.735,6.06,753.5555555555555,655.0,238.91
