planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,497,314,180,2,35,20,158,23,127,22,560.632911392405,538.5,170.56,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1324,1019,468,8,139,73,397,99,265,86,595.4357682619648,579.0,187.67,524.3333333333334,487.0,78.01,618.2285714285714,612.0,130.1,709.4056603773585,692.0,133.45,777.2837474747472,726.147,176.75,947.7234042553191,936.0,278.22
01100103,Lützowstraße,961,747,384,10,47,32,330,24,256,20,550.8030303030303,537.5,158.95,475.0,504.0,75.12,627.7931034482758,607.0,167.03,700.4074074074074,675.0,127.23,725.139,679.1545,135.02,945.2692307692307,996.5,373.84
01100104,Körnerstraße,417,363,187,2,22,26,157,9,117,7,571.2738853503184,565.0,146.45,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,725,600,267,9,83,36,235,41,186,33,581.8808510638298,569.0,172.56,457.4,466.0,98.79,607.1587301587301,596.0,116.37,712.6428571428571,697.0,122.83,791.0604146341464,764.194,127.39,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1828,1566,735,4,156,96,647,101,491,89,570.0262751159196,554.0,171.95,412.0,412.0,,560.7131147540983,546.0,103.57,715.3301886792453,706.5,119.53,756.9663663366339,725.764,169.72,969.8714285714286,902.5,396.77
01100207,Leipziger Straße,1058,914,484,4,84,55,422,52,340,50,565.9360189573459,542.0,161.72,474.5,474.5,96.87,566.0645161290323,550.5,100.23,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1686,1011,500,8,147,48,432,72,338,65,537.3194444444445,503.0,174.29,411.0,449.5,108.82,555.3333333333334,537.0,140.01,671.4545454545455,665.0,145.04,716.4862500000003,687.7715000000001,144.19,817.0625,669.5,470.3
01100309,Oranienburger Straße,1762,1401,677,4,179,85,590,93,457,85,561.6254237288135,545.0,175.68,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3536,3230,1460,23,204,99,1269,115,1023,105,535.919621749409,500.0,182.8,450.1666666666667,462.0,77.88,528.8333333333334,491.0,151.37,663.2822580645161,649.0,132.02,706.3161217391304,686.667,138.2,820.5333333333333,734.0,356.07
01100311,Karl-Marx-Allee,1279,1134,591,13,95,49,525,47,425,44,523.3390476190476,488.0,190.51,404.3333333333333,385.0,69.6,484.8888888888889,439.5,143.23,608.8444444444444,598.0,80.58,671.386340425532,636.574,132.69,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,988,913,443,0,34,40,397,15,333,14,530.1939546599497,506.0,154.82,,,,554.24,523.0,142.72,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,753.2142857142857,652.5,306.71
01100313,Heine-Viertel Ost,982,891,480,4,56,35,429,18,367,16,522.3869463869464,503.0,141.16,421.0,438.0,34.77,524.8823529411765,505.5,129.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,868.0357142857143,673.0,455.21
01100414,Nordbahnhof,317,282,132,0,22,13,117,13,101,12,526.6923076923077,505.0,175.57,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,986,881,412,5,58,46,368,21,296,20,546.8967391304348,517.0,185.05,346.25,355.5,85.53,527.3829787234042,517.0,117.77,604.96,599.0,77.15,682.7391904761905,651.244,147.52,930.3846153846154,692.0,513.54
01100416,Arkonaplatz,754,687,351,5,28,39,314,8,250,8,557.859872611465,546.0,175.25,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,703,600,312,5,53,50,266,21,170,18,617.8533834586466,595.5,172.61,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,491,446,252,2,28,17,221,3,147,3,600.1357466063348,588.0,170.49,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,687,631,325,5,25,31,277,3,194,3,599.2202166064982,581.0,181.76,505.5,505.5,20.51,570.2857142857143,580.5,99.3,976.5,976.5,191.63,631.351,628.7,43.96,859.3636363636364,827.5,297.95
01200520,Bremer Straße,976,894,466,9,36,46,397,9,304,9,567.8715365239294,554.0,159.87,429.4,438.0,70.82,614.4347826086956,559.0,194.37,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,890.7105263157895,780.0,375.35
01200521,Zwinglistraße,493,451,254,3,20,22,214,10,158,9,572.1822429906542,542.5,186.35,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,846.7727272727273,901.0,349.61
01200522,Elberfelder Straße,1061,986,538,5,29,46,458,10,360,10,548.32096069869,525.5,190.94,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,814.1538461538462,907.0,386.37
01200623,Stephankiez,918,843,396,8,34,41,352,10,242,9,607.3607954545455,574.5,187.63,464.14285714285717,448.0,156.23,557.2105263157895,520.0,205.06,768.4285714285714,672.5,318.89,693.5455000000001,675.567,139.09,883.03125,774.5,421.32
01200624,Heidestraße,684,595,288,1,59,30,257,37,181,32,588.3657587548638,549.0,189.54,381.0,381.0,,548.76,518.5,146.05,658.1842105263158,658.0,139.62,702.0947837837838,681.986,153.32,956.6363636363636,735.5,469.88
01200625,Lübecker Straße,775,718,408,10,34,23,354,13,247,12,587.4152542372881,563.5,171.45,462.2857142857143,461.0,91.99,547.1052631578947,550.0,71.95,809.2,694.0,369.62,674.057,654.767,145.37,797.7142857142857,703.0,349.73
01200626,Thomasiusstraße,556,500,252,3,21,35,216,11,173,11,540.8472222222222,510.5,150.06,579.5,579.5,127.99,516.0714285714286,485.0,119.11,574.75,516.0,137.86,700.2248181818181,706.033,86.72,733.5862068965517,596.0,341.34
01200627,Zillesiedlung,510,484,262,4,10,15,235,1,177,1,578.1021276595744,543.0,205.99,440.3333333333333,457.0,32.39,447.0,441.0,34.39,843.0,843.0,,621.347,621.347,,718.6666666666666,606.0,285.08
01200628,Lüneburger Straße,2358,2118,1012,6,193,47,875,139,685,127,532.0605714285714,509.0,185.31,307.0,287.0,63.77,490.7710843373494,436.0,157.39,662.5806451612904,661.0,148.26,744.7128417266186,734.573,131.4,808.5277777777778,710.5,390.44
01200629,Hansaviertel,622,574,301,3,23,25,255,7,180,7,586.1019607843137,574.0,173.19,351.0,351.0,,594.0,548.0,159.34,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,891,709,370,3,22,29,336,5,226,5,613.3125,590.5,196.5,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,818.8333333333334,677.0,421.94
01300731,Koloniestraße,669,614,350,3,26,28,310,8,215,7,620.741935483871,577.0,199.55,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1114.5294117647059,854.0,502.04
01300732,Soldiner Straße,774,707,403,7,35,32,364,10,233,9,618.4368131868132,594.0,179.56,513.2,512.0,19.68,532.8095238095239,554.0,112.09,714.0,676.0,180.06,757.6495,717.7845,145.36,999.9230769230769,920.0,401.66
01300733,Gesundbrunnen,1257,1170,642,7,33,54,558,14,407,13,580.2831541218638,543.5,192.21,417.2857142857143,381.0,85.94,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,902.0697674418604,748.0,432.58
01300834,Brunnenstraße,1658,1528,821,6,64,66,744,7,582,7,545.3427419354839,520.5,161.07,427.5,420.0,54.75,542.8409090909091,517.5,160.82,709.7,576.0,343.54,670.7462857142857,597.8199999999999,151.24,846.9423076923077,628.0,465.77
01300835,Humboldthain Süd,1098,1009,519,6,47,42,470,6,345,6,562.2148936170213,528.0,181.68,368.8333333333333,330.5,127.16,526.3548387096774,501.0,158.85,741.2857142857143,666.0,215.35,672.2285,657.62,121.83,1017.3214285714286,880.5,445.66
01300836,Humboldthain Nordwest,1807,1624,895,7,88,94,786,28,643,22,523.6806615776081,478.0,194.45,341.2,340.0,102.32,485.82758620689657,443.0,182.83,683.4137931034483,687.0,146.18,737.0862142857143,703.028,165.99,744.0,507.0,453.98
01400937,Afrikanische Straße,1308,1199,681,8,42,66,595,7,401,7,589.2689075630252,559.0,180.28,431.0,431.0,42.43,559.68,550.0,118.9,745.1666666666666,756.0,69.88,678.2194285714286,710.913,109.52,964.3333333333334,966.0,347.86
01400938,Kameruner Straße,1712,871,478,10,50,53,424,15,324,14,564.8655660377359,522.0,201.84,471.7142857142857,436.0,130.33,552.8148148148148,543.0,101.62,702.0,695.0,131.39,701.7102666666667,694.42,118.39,800.3658536585366,715.0,396.07
01400939,Glasgower Straße,737,681,344,6,33,22,319,2,268,2,508.99686520376173,480.0,177.3,315.2,319.0,69.62,495.8235294117647,477.0,119.54,674.1666666666666,676.5,433.64,646.4515,646.4515,144.45,754.0666666666667,642.0,479.09
01400940,Schillerpark,770,726,408,2,22,20,368,8,278,8,571.8396739130435,524.5,204.63,428.5,428.5,57.28,495.9375,459.5,138.86,671.0,682.0,124.78,716.7785,716.825,61.95,879.1764705882352,928.0,388.08
01400941,Londoner Straße,393,371,219,4,11,11,205,2,152,2,592.9121951219512,581.0,163.86,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,898,817,426,4,41,40,376,9,300,6,546.1010638297872,509.5,197.28,329.0,329.0,,579.1666666666666,550.5,128.62,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,889.3225806451613,821.0,419.2
01401043,Antonstraße,823,766,436,11,34,23,374,10,303,7,543.4946524064171,507.0,186.15,402.5,414.0,82.67,593.85,519.5,239.49,676.25,681.5,137.18,863.4229000000001,766.567,265.81,776.375,783.0,354.86
01401044,Uferstraße,864,787,407,10,38,39,342,8,273,8,538.0380116959064,501.0,204.91,358.125,340.0,76.45,468.65,439.0,95.3,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,853.2903225806451,717.0,384.66
