planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,519,328,184,2,36,21,162,23,130,22,560.6975308641976,538.5,170.59,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1384,1066,490,10,150,75,415,108,275,94,596.7710843373494,580.0,186.78,521.0,499.0,64.05,619.8260869565217,621.0,128.74,712.1565217391304,692.0,133.51,775.0992037037036,724.662,172.22,964.0,937.0,297.45
01100103,Lützowstraße,994,772,400,12,52,32,342,26,263,22,551.6637426900585,541.0,159.6,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,945.2692307692307,996.5,373.84
01100104,Körnerstraße,443,384,200,3,25,28,166,10,123,8,572.144578313253,564.5,148.42,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,750,620,276,9,88,36,243,43,189,35,586.4567901234568,572.0,177.61,457.4,466.0,98.79,612.2647058823529,596.5,122.69,709.8409090909091,696.0,121.18,785.2379302325583,761.727,127.36,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1916,1633,770,4,174,99,673,113,511,101,568.9435364041605,552.0,170.94,412.0,412.0,,562.036231884058,546.0,105.67,716.7563025210084,706.0,121.14,754.9516283185843,725.45,165.08,977.5694444444445,928.5,394.4
01100207,Leipziger Straße,1104,951,506,4,89,59,441,56,355,54,564.5646258503401,542.0,161.39,474.5,474.5,96.87,564.5454545454545,550.5,99.12,660.6909090909091,678.0,132.0,734.9616607142859,722.962,103.59,877.1521739130435,742.0,405.32
01100308,Charitéviertel,1752,1049,516,8,154,49,445,76,347,69,538.1011235955057,503.0,175.36,411.0,449.5,108.82,558.3578947368421,541.0,141.6,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1844,1472,707,4,184,86,614,97,475,89,561.1156351791531,545.0,174.48,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,950.7368421052631,841.0,458.05
01100310,Alexanderplatzviertel,3705,3384,1529,23,217,101,1331,125,1071,113,536.0871525169046,499.0,183.22,450.1666666666667,462.0,77.88,527.3720930232558,489.5,153.46,663.7368421052631,650.0,129.73,708.5030159999999,684.073,140.04,825.2727272727273,734.0,357.16
