planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,490,308,174,2,35,20,152,23,122,22,559.5131578947369,534.0,172.85,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1303,1002,459,7,136,72,389,97,261,84,594.1799485861183,576.0,187.92,524.3333333333334,487.0,78.01,618.3786407766991,612.0,131.32,704.8252427184466,692.0,117.64,780.5630618556697,731.094,177.05,943.3260869565217,934.5,279.64
01100103,Lützowstraße,944,734,376,10,45,31,323,22,250,18,551.4736842105264,538.0,157.89,475.0,504.0,75.12,626.925925925926,607.0,172.78,701.84,667.0,132.3,728.4009090909091,666.0615,140.83,929.88,956.0,373.05
01100104,Körnerstraße,411,358,184,2,22,25,154,9,114,7,572.474025974026,567.0,147.23,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,714,592,261,9,80,36,229,39,181,31,583.646288209607,569.0,173.63,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1804,1546,725,4,155,93,638,100,486,88,569.1426332288402,552.0,171.63,412.0,412.0,,558.7768595041322,546.0,101.76,716.0857142857143,707.0,119.85,757.6834600000002,725.962,170.42,975.6865671641791,903.0,388.21
01100207,Leipziger Straße,1040,897,476,4,83,55,415,52,335,50,565.0096385542168,541.0,162.59,474.5,474.5,96.87,567.5409836065573,553.0,100.37,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1653,989,488,8,145,47,422,71,329,64,537.7251184834123,503.0,175.42,411.0,449.5,108.82,555.3333333333334,537.0,140.01,671.4545454545455,665.0,145.04,716.1781267605636,686.66,145.2,825.0,670.0,475.89
01100309,Oranienburger Straße,1747,1388,670,4,178,84,584,93,451,85,562.2551369863014,545.5,176.2,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3496,3195,1444,22,202,97,1256,115,1011,105,536.5581210191083,500.0,183.02,450.1666666666667,462.0,77.88,527.71875,491.0,149.88,663.1463414634146,648.0,132.55,706.3161217391304,686.667,138.2,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1261,1116,578,13,95,49,515,47,418,44,521.7514563106796,488.0,188.2,404.3333333333333,385.0,69.6,484.8888888888889,439.5,143.23,608.8444444444444,598.0,80.58,671.386340425532,636.574,132.69,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,971,896,436,0,34,40,390,15,326,14,531.0615384615385,508.0,155.62,,,,554.24,523.0,142.72,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,753.2142857142857,652.5,306.71
01100313,Heine-Viertel Ost,964,874,472,4,56,34,422,18,361,16,522.239336492891,502.0,141.99,421.0,438.0,34.77,524.8823529411765,505.5,129.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,876.0,678.0,461.89
01100414,Nordbahnhof,312,278,128,0,21,13,114,13,98,12,527.1052631578947,505.0,176.88,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,973,869,406,4,58,45,364,21,294,20,545.2637362637363,516.0,185.0,346.25,355.5,85.53,527.3829787234042,517.0,117.77,604.96,599.0,77.15,682.7391904761905,651.244,147.52,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,743,678,347,5,28,37,311,8,248,8,557.6945337620579,546.0,175.68,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,693,590,307,5,53,50,262,21,167,18,619.2862595419847,597.0,173.01,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,481,436,248,2,28,17,218,3,146,3,597.2247706422019,578.5,169.02,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,683,627,322,4,25,31,276,3,193,3,599.1159420289855,580.5,182.08,505.5,505.5,20.51,570.2857142857143,580.5,99.3,976.5,976.5,191.63,631.351,628.7,43.96,859.3636363636364,827.5,297.95
01200520,Bremer Straße,963,881,459,9,36,46,390,9,299,9,566.6205128205128,552.5,160.76,429.4,438.0,70.82,614.4347826086956,559.0,194.37,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,890.7105263157895,780.0,375.35
01200521,Zwinglistraße,489,447,252,3,20,22,212,10,157,9,571.622641509434,541.0,187.13,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,846.7727272727273,901.0,349.61
01200522,Elberfelder Straße,1048,974,530,5,29,45,450,10,355,10,546.2755555555556,523.5,191.29,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,821.2105263157895,908.0,389.0
