planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,486,306,173,2,35,20,151,23,121,22,558.9271523178808,532.0,173.27,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1296,996,457,7,135,72,388,96,260,83,594.8762886597938,576.5,187.66,524.3333333333334,487.0,78.01,618.0784313725491,611.5,131.93,705.1078431372549,693.0,118.19,781.2544479166663,733.1855,177.85,943.3260869565217,934.5,279.64
01100103,Lützowstraße,939,730,372,10,45,30,319,22,247,18,551.6238244514107,538.0,158.55,475.0,504.0,75.12,626.925925925926,607.0,172.78,701.84,667.0,132.3,728.4009090909091,666.0615,140.83,904.375,901.0,358.11
01100104,Körnerstraße,408,355,181,2,22,25,152,9,112,7,572.4407894736842,567.0,148.2,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,707,585,257,9,80,36,225,39,178,31,584.2044444444444,569.0,174.82,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1789,1532,721,4,154,93,634,99,484,87,568.1309148264984,552.0,170.65,412.0,412.0,,559.075,546.0,102.13,716.0384615384615,706.5,120.42,758.052080808081,726.16,171.25,975.6865671641791,903.0,388.21
01100207,Leipziger Straße,1031,888,471,4,83,55,411,52,331,50,566.1532846715329,542.0,162.76,474.5,474.5,96.87,567.5409836065573,553.0,100.37,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1636,978,483,8,143,47,417,70,326,63,537.4892086330935,503.0,174.67,411.0,449.5,108.82,555.6966292134831,540.0,140.76,673.0921052631579,665.5,145.29,717.8367571428574,687.7715000000001,145.57,825.0,670.0,475.89
01100309,Oranienburger Straße,1728,1373,664,4,178,83,579,93,448,85,560.4991364421417,546.0,171.8,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3467,3169,1436,22,199,97,1248,113,1005,103,535.78125,500.0,181.77,450.1666666666667,462.0,77.88,527.8101265822785,491.0,150.74,660.5537190082645,641.0,132.06,704.2141946902655,684.073,138.5,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1253,1109,573,13,94,49,510,46,413,43,522.4490196078432,488.0,188.77,404.3333333333333,385.0,69.6,486.77464788732397,442.0,143.35,608.8409090909091,594.0,81.51,672.1431304347826,637.1115,134.06,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,966,891,434,0,34,40,388,15,324,14,531.6572164948453,508.0,155.8,,,,554.24,523.0,142.72,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,753.2142857142857,652.5,306.71
01100313,Heine-Viertel Ost,959,869,470,4,56,34,420,18,359,16,522.652380952381,504.0,142.2,421.0,438.0,34.77,524.8823529411765,505.5,129.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,876.0,678.0,461.89
01100414,Nordbahnhof,311,277,128,0,21,13,114,13,98,12,527.1052631578947,505.0,176.88,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,964,861,402,4,57,45,361,20,292,19,544.9556786703602,516.0,185.62,346.25,355.5,85.53,528.8260869565217,522.0,118.65,609.875,599.5,74.7,689.4523,655.6500000000001,148.02,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,741,677,346,5,28,36,310,8,248,8,556.6032258064516,545.5,174.9,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,685,584,302,5,52,49,257,21,164,18,619.023346303502,595.0,174.25,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,476,431,245,2,28,17,216,3,145,3,597.9907407407408,578.5,168.88,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,672,617,317,4,24,31,272,2,191,2,598.3713235294117,578.5,182.53,505.5,505.5,20.51,569.1538461538462,576.0,103.26,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,859.3636363636364,827.5,297.95
