planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,466,294,168,2,35,18,148,23,119,22,557.2837837837837,532.0,172.8,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1226,938,425,7,128,67,360,91,241,79,596.0388888888889,578.0,186.49,524.3333333333334,487.0,78.01,616.1855670103092,609.0,134.48,704.5360824742268,692.0,117.78,771.827659340659,731.094,147.38,930.1428571428571,931.0,284.15
01100103,Lützowstraße,907,704,361,10,42,29,309,19,240,16,550.546925566343,544.0,158.31,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,395,342,177,2,22,25,149,9,110,7,573.0738255033557,565.0,147.65,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,670,551,246,9,78,35,215,38,171,30,583.9488372093023,569.0,178.18,457.4,466.0,98.79,608.3728813559322,597.0,119.93,713.025641025641,706.0,126.07,793.5355000000001,767.6334999999999,132.03,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1703,1458,695,4,143,92,611,90,467,80,565.9312602291326,551.0,163.17,412.0,412.0,,559.8828828828829,546.0,100.7,719.2210526315789,707.0,114.76,748.3950333333335,728.4314999999999,118.98,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,984,846,447,4,78,55,391,49,316,47,566.5063938618925,541.0,164.06,474.5,474.5,96.87,562.6140350877193,548.0,96.21,679.3125,682.5,124.0,739.1168775510207,723.08,98.44,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1547,923,457,8,129,46,394,64,311,60,534.4644670050761,503.0,170.45,411.0,449.5,108.82,542.493670886076,534.0,122.91,666.4179104477612,657.0,145.13,701.2330625000002,678.483,132.51,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1640,1296,629,4,170,82,547,90,424,82,559.7221206581353,546.0,169.13,293.0,293.0,,520.8780487804878,527.0,112.69,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,960.8333333333334,859.0,464.51
01100310,Alexanderplatzviertel,3296,3009,1356,22,192,93,1175,108,945,100,534.8059574468085,499.0,180.46,450.1666666666667,462.0,77.88,524.3137254901961,489.0,149.78,655.6379310344828,638.0,131.89,695.9686481481482,680.933,132.6,821.1714285714286,725.5,362.8
01100311,Karl-Marx-Allee,1197,1062,547,13,88,46,488,45,396,42,523.8422131147541,489.0,187.22,404.3333333333333,385.0,69.6,482.95588235294116,431.5,143.34,608.2325581395348,590.0,82.37,672.7852,630.973,135.5,820.6,716.0,369.38
01100312,Heine-Viertel West,920,851,418,0,32,36,372,15,313,14,529.005376344086,506.0,154.94,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,704.04,633.0,258.77
01100313,Heine-Viertel Ost,906,827,449,4,49,30,401,18,342,16,523.8154613466335,503.0,142.02,421.0,438.0,34.77,516.9,499.5,127.8,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,881.8,668.0,479.29
01100414,Nordbahnhof,299,267,123,0,19,13,109,12,96,12,519.7614678899082,505.0,168.17,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,917,817,380,4,54,45,343,19,278,18,543.932944606414,516.0,186.0,346.25,355.5,85.53,524.3863636363636,522.0,114.26,607.2173913043479,599.0,75.21,689.5068421052632,651.244,152.08,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,694,636,323,5,25,33,289,7,233,7,556.2352941176471,546.0,176.41,378.75,387.0,62.09,502.1666666666667,475.0,113.97,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,659,563,289,5,50,46,245,21,156,18,617.4163265306122,593.0,175.17,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.1111111111111,750.0,239.86
01200518,Beusselkiez,456,412,235,1,27,17,208,3,138,3,602.5673076923077,589.0,166.45,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,633,580,298,4,23,30,258,2,185,2,589.7790697674419,567.5,173.22,505.5,505.5,20.51,564.6666666666666,573.0,106.52,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.3809523809524,868.0,301.49
01200520,Bremer Straße,900,823,425,8,32,45,365,8,282,8,564.5753424657535,548.0,162.8,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,867.3513513513514,762.0,351.41
01200521,Zwinglistraße,456,415,235,3,20,21,199,10,153,9,564.1507537688442,531.0,187.04,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,833.0,878.0,352.07
01200522,Elberfelder Straße,988,915,501,5,29,44,425,10,340,10,541.9176470588235,518.0,191.68,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,803.1351351351351,907.0,377.84
01200623,Stephankiez,835,764,360,6,32,39,326,9,226,8,608.4447852760736,574.0,187.32,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,849.4,722.5,413.56
01200624,Heidestraße,615,532,250,1,54,29,223,32,161,28,583.5784753363229,547.0,183.1,381.0,381.0,,554.0222222222222,517.0,152.39,644.2121212121212,647.0,132.09,699.46746875,680.0965,155.19,984.8095238095239,742.0,462.05
01200625,Lübecker Straße,727,675,386,9,30,22,333,12,231,11,589.1741741741741,567.0,174.61,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,522,472,240,3,18,32,208,8,166,8,539.7115384615385,507.5,152.07,579.5,579.5,127.99,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,749.7777777777778,633.0,347.88
01200627,Zillesiedlung,477,456,246,4,9,11,221,0,168,0,576.6787330316743,538.0,205.79,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,757.4444444444445,609.0,303.85
01200628,Lüneburger Straße,2210,1980,952,6,184,46,823,131,644,119,532.1591737545565,508.0,186.72,307.0,287.0,63.77,485.62420382165607,429.0,157.64,655.6917808219179,654.5,148.25,743.8697633587786,733.78,134.41,818.3714285714286,727.0,391.59
01200629,Hansaviertel,581,537,280,2,19,25,238,7,165,7,592.3151260504202,581.5,173.26,,,,580.25,527.0,168.16,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,842,671,352,3,22,28,319,5,215,5,616.3416927899686,593.0,197.25,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,628,575,331,3,26,26,292,8,202,7,622.763698630137,577.5,202.7,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,725,663,379,7,32,30,340,8,217,7,619.1323529411765,593.5,182.09,513.2,512.0,19.68,531.75,544.5,114.9,710.4444444444445,667.0,199.29,761.076125,686.528,164.48,1018.375,950.5,411.21
01300733,Gesundbrunnen,1178,1091,595,7,33,54,517,14,374,13,581.5183752417795,544.0,192.99,417.2857142857143,381.0,85.94,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,902.0697674418604,748.0,432.58
01300834,Brunnenstraße,1543,1422,764,6,58,63,695,7,546,7,543.3525179856115,519.0,158.82,427.5,420.0,54.75,547.8974358974359,524.0,169.78,721.5555555555555,549.0,362.21,670.7462857142857,597.8199999999999,151.24,856.9387755102041,636.0,475.38
