planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,269,172,105,2,19,10,91,13,74,12,561.2637362637363,538.0,166.95,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,609,495,221,4,75,39,194,52,126,45,590.6134020618557,579.5,165.26,524.3333333333334,487.0,78.01,613.7118644067797,600.0,150.85,711.9824561403509,705.0,118.73,784.4734038461537,770.1685,150.18,935.5833333333334,931.0,338.33
01100103,Lützowstraße,486,373,198,7,26,19,176,12,134,9,557.6420454545455,545.0,164.96,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,241,214,111,0,12,15,91,3,71,2,555.1208791208791,548.0,137.37,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,377,320,134,6,42,15,118,16,96,15,574.3474576271186,561.0,160.06,468.0,486.5,110.75,578.3428571428572,592.0,91.62,701.3333333333334,698.5,126.07,770.0556250000001,762.9604999999999,92.47,806.75,734.5,225.53
01100206,Unter den Linden,878,765,356,1,69,44,322,40,251,36,560.9813664596273,545.5,157.84,,,,562.4186046511628,547.0,105.7,715.1739130434783,709.0,133.56,745.2434500000002,749.0015000000001,128.52,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,555,480,273,2,48,27,241,28,194,28,576.448132780083,551.0,170.25,543.0,543.0,,536.4285714285714,537.0,86.3,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,892.8947368421053,936.0,384.84
01100308,Charitéviertel,827,483,234,6,64,26,210,25,172,23,527.1142857142858,495.5,162.78,411.0,449.5,108.82,537.6206896551724,532.0,107.59,662.1153846153846,651.0,111.4,694.0910799999999,665.447,135.63,656.9375,650.5,307.77
01100309,Oranienburger Straße,911,705,351,3,95,50,314,49,240,45,564.6337579617834,546.0,176.94,293.0,293.0,,535.1304347826087,528.0,98.04,652.290909090909,632.0,136.06,702.5037346938774,671.726,156.51,994.59375,936.5,453.85
01100310,Alexanderplatzviertel,1817,1656,766,12,109,51,666,64,540,63,535.2207207207207,496.5,179.14,437.0,436.0,84.33,510.1046511627907,471.5,164.29,661.0579710144928,623.0,155.5,665.8325781249998,668.3195000000001,105.06,776.4285714285714,665.0,355.47
01100311,Karl-Marx-Allee,707,640,343,10,44,22,306,23,247,22,525.7549019607843,496.0,183.67,408.42857142857144,385.0,79.64,470.2647058823529,407.0,145.94,607.1428571428571,578.0,88.24,642.474695652174,600.2370000000001,117.92,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,532,497,256,0,11,24,229,4,190,4,537.0786026200873,511.0,164.72,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,686.125,608.0,279.8
01100313,Heine-Viertel Ost,501,461,268,4,29,11,242,11,204,9,524.4090909090909,507.0,138.42,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,163,152,81,0,7,4,74,4,65,4,518.6081081081081,504.0,175.46,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,512,458,209,2,25,28,186,13,153,13,540.6182795698925,513.5,194.69,283.5,283.5,67.18,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1002.5833333333334,649.5,590.45
01100416,Arkonaplatz,421,390,207,3,16,15,192,4,155,4,561.7552083333334,548.0,181.41,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,389,333,175,3,28,28,148,10,91,10,607.4054054054054,590.0,163.83,496.3333333333333,482.0,40.45,560.375,547.5,99.33,693.6,664.0,138.82,678.2133,704.5235,77.56,779.0909090909091,750.0,244.12
01200518,Beusselkiez,263,238,140,1,18,7,122,1,83,1,596.672131147541,578.5,163.5,451.0,451.0,,493.09090909090907,482.0,72.65,780.0,650.0,327.93,653.177,653.177,,937.0,957.0,366.41
01200519,Emdener Straße,349,324,170,2,14,11,148,0,102,0,591.2567567567568,578.5,156.08,520.0,520.0,,586.6666666666666,600.0,106.1,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,490,454,243,4,15,21,209,5,165,5,560.799043062201,553.0,143.13,438.0,438.0,,570.2,501.5,182.04,578.125,571.0,86.15,690.2321999999999,707.66,58.56,879.3684210526316,714.0,405.19
01200521,Zwinglistraße,260,242,138,1,7,11,118,3,92,3,558.6779661016949,520.0,170.18,474.0,474.0,,456.75,456.5,132.97,798.0,763.0,143.73,680.049,655.177,87.88,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,586,555,310,0,10,21,267,3,215,3,536.1910112359551,511.0,196.59,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,786.5,874.5,316.3
01200623,Stephankiez,467,420,207,3,24,23,188,7,129,6,607.0531914893617,573.0,171.93,512.0,475.0,254.53,558.4,520.0,231.07,707.2727272727273,665.0,265.27,696.6591428571429,649.347,162.43,772.3,628.5,386.27
01200624,Heidestraße,341,293,134,1,29,19,116,17,84,16,587.5862068965517,541.0,191.54,381.0,381.0,,529.125,500.5,111.69,664.3888888888889,652.5,104.21,688.4171764705882,668.73,130.85,991.0,747.0,475.23
01200625,Lübecker Straße,440,409,241,5,19,12,211,9,146,8,586.0142180094787,571.0,161.33,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,294,273,142,0,7,14,123,4,97,4,532.3577235772358,498.0,162.55,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,341,327,193,4,6,7,177,0,135,0,569.9661016949152,530.0,203.79,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1311,1178,597,2,109,24,518,74,401,64,530.2972972972973,503.0,203.21,282.0,282.0,35.36,491.2795698924731,425.0,164.82,666.4588235294118,661.0,162.6,758.7100810810812,739.642,146.54,814.2941176470588,727.0,398.44
01200629,Hansaviertel,292,267,147,1,10,15,127,3,85,3,596.3385826771654,588.0,180.67,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,505,393,226,1,14,20,206,4,140,4,608.8300970873786,590.5,186.14,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,350,321,191,1,14,14,167,5,123,4,604.4011976047905,565.0,191.45,443.0,443.0,,530.4615384615385,512.0,89.95,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,420,384,228,5,20,16,205,5,127,4,634.3609756097561,605.0,188.33,510.5,506.0,21.63,494.54545454545456,521.0,130.47,616.1666666666666,644.0,115.95,761.4123999999999,668.383,211.51,1018.4285714285714,936.5,372.33
01300733,Gesundbrunnen,696,646,374,4,24,26,326,10,235,10,584.1717791411043,548.5,202.7,412.0,404.5,76.31,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,908,835,460,3,37,36,420,4,328,4,548.0357142857143,526.0,154.17,471.5,471.5,33.23,532.0769230769231,525.0,111.65,866.0,896.0,446.16,667.3397500000001,644.8465,146.4,734.7586206896551,595.0,419.33
01300835,Humboldthain Süd,564,522,270,3,21,21,243,1,192,1,548.6131687242798,527.0,174.72,364.3333333333333,282.0,184.81,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,992,888,519,4,50,54,458,12,374,9,525.3689956331878,478.0,195.18,245.0,245.0,19.8,502.3125,448.0,220.61,699.0,706.5,178.88,788.1759166666666,737.625,127.17,712.6666666666666,509.0,447.92
01400937,Afrikanische Straße,739,683,404,4,22,34,356,3,240,3,593.1123595505618,565.0,167.69,401.0,401.0,,584.7272727272727,573.0,122.73,764.0,777.0,25.16,731.1956666666666,727.617,47.03,905.4761904761905,1024.0,290.76
01400938,Kameruner Straße,950,478,251,4,25,19,223,7,167,6,576.4260089686098,531.0,218.26,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,432,400,204,5,22,9,190,2,159,2,510.10526315789474,476.5,187.29,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,385,372,220,2,8,4,195,1,144,1,567.7384615384616,528.0,181.55,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,229,218,139,4,6,5,129,1,95,1,597.6821705426356,587.0,161.98,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,506,453,235,1,27,26,209,7,165,6,542.4162679425838,504.0,196.33,,,,591.7142857142857,565.5,142.79,773.25,701.5,312.59,684.981,660.586,156.15,974.2857142857143,898.0,359.18
01401043,Antonstraße,453,424,242,9,17,12,208,5,169,4,543.4807692307693,509.5,167.4,391.8,404.0,87.66,644.6666666666666,528.0,288.01,739.0,755.0,159.21,752.5980000000001,687.313,149.23,664.6666666666666,491.0,269.04
01401044,Uferstraße,432,402,221,5,18,12,189,5,148,5,543.7407407407408,507.0,190.09,297.5,296.5,21.98,472.0833333333333,438.5,106.4,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,882.2727272727273,904.0,328.67
01401045,Schwedenstraße,386,358,183,2,12,15,160,1,127,1,557.51875,532.5,183.5,337.0,337.0,110.31,509.2857142857143,482.0,102.4,663.0,663.0,,672.783,672.783,,874.5,776.5,425.37
01401046,Nordufer,274,248,141,1,17,9,122,7,82,6,615.9098360655738,563.0,189.58,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,826.4285714285714,559.0,488.08
01401047,Sparrplatz,380,357,173,4,9,14,155,3,120,3,576.0645161290323,527.0,204.41,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,768.6363636363636,757.0,257.64
01401048,Leopoldplatz,500,451,236,8,17,32,203,3,150,3,582.935960591133,525.0,213.89,426.75,414.0,66.35,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,887.5833333333334,711.5,423.02
01401049,Schulstraße,643,543,308,4,11,16,279,5,212,5,568.5770609318996,539.0,179.11,426.0,440.0,87.84,490.875,482.5,58.54,632.4,667.0,71.91,627.7657999999999,628.104,64.29,836.8571428571429,648.5,378.43
02100101,Askanischer Platz,598,529,274,3,37,31,240,22,181,21,585.925,556.5,165.44,429.0,429.0,1.41,593.2222222222222,555.0,120.66,681.4347826086956,645.0,106.2,734.0759545454547,713.2045,105.33,818.1481481481482,810.0,245.97
02100102,Mehringplatz,670,584,302,2,60,25,273,14,215,13,559.1538461538462,546.0,146.54,351.0,351.0,77.78,573.6590909090909,560.0,130.13,621.7647058823529,617.0,124.55,681.9,634.5699999999999,116.04,838.85,775.5,361.63
02100103,Am Berlin Museum,260,242,128,3,9,9,115,5,99,5,523.3652173913043,514.0,131.68,,,,498.125,508.0,73.18,695.0,596.0,187.67,643.3572,595.923,132.39,750.125,704.0,248.75
02100104,Moritzplatz,417,379,216,2,20,18,194,8,172,7,511.58762886597935,487.0,140.09,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.523375,611.487,148.03,716.8666666666667,618.0,343.69
02100105,Prinzenstraße,600,553,292,4,23,24,248,6,220,6,496.81854838709677,463.0,173.43,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,723.1428571428571,628.0,301.11
02100106,Wassertorplatz,554,509,256,6,18,26,222,9,197,9,489.990990990991,466.5,156.51,365.6,351.0,41.13,434.8333333333333,415.0,106.89,571.875,540.0,137.96,597.4165555555555,593.31,83.92,703.6666666666666,631.0,293.38
02200207,Gleisdreieck,187,160,71,1,14,13,65,7,42,5,601.7538461538461,585.0,172.27,457.0,457.0,,657.8888888888889,635.0,109.68,690.2857142857143,709.0,75.49,805.1371428571429,807.847,92.8,965.1,1017.0,375.67
02200208,Rathaus Yorckstraße,472,442,260,4,15,13,225,6,194,6,538.3155555555555,528.0,174.61,536.6666666666666,536.0,23.01,556.7272727272727,539.0,154.47,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,682.75,597.5,241.32
02200209,Viktoriapark,394,353,184,0,11,28,169,1,141,1,549.5207100591716,540.0,124.18,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,887.48,784.0,388.52
02200210,Urbanstraße,594,534,295,6,25,34,266,1,218,1,517.2857142857143,493.0,170.08,339.6666666666667,295.0,84.39,449.3333333333333,449.5,123.58,830.0,809.0,136.72,698.383,698.383,,683.9615384615385,590.0,429.02
02200211,Chamissokiez,649,589,312,4,26,33,282,7,220,7,566.6560283687943,557.0,159.27,325.3333333333333,274.0,95.04,530.6190476190476,535.0,99.55,725.7142857142857,738.0,127.56,667.517,647.28,88.38,875.6785714285714,712.0,383.45
