planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,393,250,144,2,30,15,128,21,103,20,558.8046875,529.5,172.3,416.5,416.5,65.76,603.3076923076923,541.5,212.15,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,961,791,353,5,112,58,303,79,201,70,597.1551155115511,579.0,181.2,524.3333333333334,487.0,78.01,614.4470588235295,606.0,139.06,703.1785714285714,694.5,114.31,768.1096582278476,726.147,148.8,936.6571428571428,933.0,307.35
01100103,Lützowstraße,776,607,312,9,33,26,270,14,211,11,553.262962962963,547.0,160.45,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,349,314,162,2,17,18,135,6,99,5,574.2592592592592,565.0,151.17,453.0,453.0,,717.9090909090909,621.0,161.7,750.5,756.0,53.96,772.9699999999999,757.7885,138.81,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,572,471,204,9,66,34,177,32,144,26,575.4067796610169,567.0,158.72,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1421,1223,575,4,121,77,506,75,387,68,568.4328063241106,553.0,164.89,412.0,412.0,,560.8222222222222,546.0,103.9,714.375,706.5,117.42,748.7345200000002,738.357,120.19,977.3571428571429,928.5,400.31
01100207,Leipziger Straße,827,720,382,4,65,42,335,40,271,39,570.9731343283582,547.0,165.01,474.5,474.5,96.87,561.3541666666666,550.5,99.77,661.975,677.0,113.12,731.0165250000002,721.6285,88.56,921.3225806451613,936.0,383.42
01100308,Charitéviertel,1314,779,381,7,105,39,335,49,267,45,529.3014925373134,499.0,173.56,411.0,449.5,108.82,559.9122807017544,546.0,128.43,670.5294117647059,663.0,161.17,716.3865102040816,686.66,139.63,763.2,669.0,449.97
01100309,Oranienburger Straße,1403,1097,526,4,151,73,461,82,357,74,560.1952277657267,545.0,170.26,293.0,293.0,,524.2201834862385,528.0,111.72,676.919540229885,651.0,150.04,706.2790609756096,667.8785,145.05,970.6938775510204,877.0,453.58
01100310,Alexanderplatzviertel,2780,2532,1160,19,167,79,1001,94,801,88,537.2197802197802,500.0,182.71,462.8666666666667,466.0,74.08,516.1384615384616,484.0,148.71,655.6862745098039,636.5,137.36,688.0916808510638,680.933,119.63,776.2456140350877,681.0,325.62
01100311,Karl-Marx-Allee,1042,937,483,11,66,38,429,34,343,32,530.5337995337995,497.0,192.42,408.42857142857144,385.0,79.64,483.6,422.5,150.59,604.90625,589.5,79.28,670.3481470588237,628.0545,140.72,838.0357142857143,731.5,398.38
01100312,Heine-Viertel West,785,730,364,0,25,29,324,11,270,10,532.2376543209876,508.0,158.36,,,,558.2222222222222,528.5,150.33,640.2857142857143,652.5,88.89,691.8582727272728,645.653,117.09,679.9473684210526,599.0,259.5
01100313,Heine-Viertel Ost,778,715,395,4,40,23,353,15,300,13,522.8328611898017,500.0,141.0,421.0,438.0,34.77,521.8,498.0,138.74,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,968.4,716.0,494.16
01100414,Nordbahnhof,248,221,106,0,15,12,92,10,82,10,512.9130434782609,498.0,169.2,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,780,693,325,4,47,39,291,16,231,16,549.2920962199313,515.0,196.32,346.25,355.5,85.53,510.43243243243245,512.0,108.02,601.9473684210526,592.0,65.91,660.3508125,640.9835,105.22,953.0,692.0,541.02
01100416,Arkonaplatz,592,542,279,5,22,28,252,7,201,7,557.9246031746031,542.0,184.37,378.75,387.0,62.09,525.0,488.0,110.32,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,584,499,254,3,41,44,218,16,138,14,614.4311926605504,593.0,168.74,496.3333333333333,482.0,40.45,614.375,579.0,169.99,788.8888888888889,729.5,304.23,745.6286875,723.113,161.99,799.0,779.0,245.58
01200518,Beusselkiez,396,356,209,1,25,15,186,2,123,2,602.3279569892474,578.5,169.69,451.0,451.0,,501.8666666666667,482.0,74.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,537,496,252,4,20,21,216,2,151,2,590.8194444444445,577.0,162.76,505.5,505.5,20.51,579.1,583.5,105.57,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,864.6428571428571,838.0,313.56
01200520,Bremer Straße,763,694,362,7,29,40,309,8,241,8,561.2815533980582,545.0,161.32,410.0,415.5,64.64,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.060606060606,705.0,342.21
01200521,Zwinglistraße,378,346,189,2,15,17,159,8,123,8,572.1194968553459,528.0,196.63,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,699.5833749999999,674.4465,79.27,836.2352941176471,878.0,352.6
01200522,Elberfelder Straße,845,780,434,3,28,37,368,10,297,10,538.4048913043479,515.0,195.26,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,790.7096774193549,842.0,374.23
01200623,Stephankiez,714,650,310,5,31,33,281,9,196,8,611.2562277580071,574.0,189.92,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.7692307692307,774.5,419.17
01200624,Heidestraße,521,449,216,1,46,26,192,28,135,26,590.109375,552.0,189.47,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,632,583,341,8,29,20,295,12,206,11,589.7830508474576,567.0,178.13,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,437,399,203,1,14,24,176,6,137,6,542.3977272727273,506.5,158.79,489.0,489.0,,455.8888888888889,477.0,41.26,543.4285714285714,486.0,117.82,655.0783333333333,644.12,88.16,788.952380952381,713.0,351.1
01200627,Zillesiedlung,435,417,228,4,7,10,209,0,159,0,573.4354066985646,533.0,201.92,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1885,1683,819,6,163,39,701,113,547,102,534.3380884450785,509.0,192.85,307.0,287.0,63.77,486.1811594202899,430.0,156.25,659.6796875,656.5,146.77,754.5902123893806,738.777,133.55,826.7741935483871,727.0,406.16
01200629,Hansaviertel,490,451,243,2,14,25,203,4,139,4,595.7536945812808,574.0,177.8,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,831.0,826.5,334.12
01300730,Drontheimer Straße,735,587,314,3,18,25,291,4,198,4,611.1134020618557,593.0,185.55,482.0,482.0,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,542,495,286,3,22,24,249,8,173,7,619.9759036144578,575.0,201.1,468.0,444.0,42.44,526.4705882352941,512.0,81.16,732.1666666666666,736.5,98.61,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,613,561,327,7,28,24,293,6,181,5,627.160409556314,604.0,186.2,513.2,512.0,19.68,517.0,522.0,122.72,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1020.95,950.5,404.32
01300733,Gesundbrunnen,1018,943,519,6,30,45,450,12,325,11,581.9422222222222,540.5,197.06,423.3333333333333,404.5,92.49,548.0,522.0,111.03,797.0,648.0,377.7,674.1840000000001,656.8820000000001,104.65,898.0571428571428,733.0,426.34
01300834,Brunnenstraße,1341,1239,664,6,50,52,602,5,469,5,545.4335548172758,522.5,156.47,427.5,420.0,54.75,546.4,517.0,173.53,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,822.780487804878,611.0,471.18
01300835,Humboldthain Süd,867,797,410,6,33,37,372,3,276,3,561.9112903225806,528.0,185.95,368.8333333333333,330.5,127.16,523.7391304347826,501.0,176.32,800.3333333333334,735.0,278.8,658.3336666666667,566.87,164.13,1042.125,945.5,463.12
01300836,Humboldthain Nordwest,1452,1294,740,7,76,81,648,22,524,18,529.8225308641976,480.0,199.93,341.2,340.0,102.32,499.61224489795916,458.0,194.45,684.4782608695652,687.0,158.05,742.3387272727273,708.585,163.16,748.5322580645161,509.0,450.81
01400937,Afrikanische Straße,1032,950,561,7,34,48,490,4,325,4,590.7489795918367,555.5,174.56,431.0,431.0,42.43,573.7647058823529,537.0,123.87,754.0,756.0,28.67,665.06675,706.835,137.72,968.21875,1007.0,340.8
01400938,Kameruner Straße,1390,698,367,7,38,40,323,12,241,11,572.3777089783282,530.0,208.64,485.4,436.0,143.72,563.0,550.0,107.51,716.0,696.0,128.07,728.8448333333334,705.19,108.93,772.1290322580645,623.0,421.21
01400939,Glasgower Straße,587,540,271,6,28,18,250,2,208,2,511.176,481.5,185.28,315.2,319.0,69.62,506.53846153846155,487.0,123.25,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,598,569,319,2,13,14,283,2,207,2,579.1943462897526,527.0,211.19,428.5,428.5,57.28,473.5,474.0,65.79,578.5,578.5,169.0,683.842,683.842,45.25,992.25,1058.0,386.44
01400941,Londoner Straße,326,307,180,4,10,9,167,2,123,2,590.0,581.0,162.3,478.0,474.0,38.16,541.4,555.0,79.05,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,737,665,347,3,39,33,307,9,240,6,547.2899022801303,508.0,207.95,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,894.3461538461538,832.0,400.58
01401043,Antonstraße,674,625,360,10,29,20,305,9,244,6,547.6852459016393,508.0,189.39,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,736.0,713.0,346.47
01401044,Uferstraße,702,648,341,9,29,25,286,7,227,7,536.9580419580419,501.0,201.37,339.2857142857143,324.0,59.22,467.55555555555554,439.0,97.74,825.1428571428571,712.0,424.05,718.0782857142858,711.537,118.89,925.55,1008.0,372.54
01401045,Schwedenstraße,568,524,268,4,19,24,234,1,189,1,544.8418803418804,518.5,178.17,367.5,372.5,91.54,513.7777777777778,482.0,93.05,641.5,641.5,30.41,766.887,766.887,,804.4117647058823,657.0,409.62
01401046,Nordufer,428,380,213,1,26,22,188,11,131,10,612.6914893617021,556.0,213.27,,,,537.3846153846154,521.0,83.62,678.1818181818181,643.0,162.97,710.573090909091,712.38,140.35,958.5333333333333,847.0,446.08
01401047,Sparrplatz,584,548,277,6,13,23,241,3,179,3,579.9294605809129,527.0,221.68,401.8,399.0,36.47,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,784.9,734.5,363.36
01401048,Leopoldplatz,732,658,344,10,25,49,304,3,225,3,582.1184210526316,533.0,212.83,451.1666666666667,442.0,73.3,556.5384615384615,537.0,178.59,926.0,786.0,467.01,769.6943333333332,786.483,68.61,994.2777777777778,749.5,460.33
01401049,Schulstraße,882,739,416,7,19,29,376,6,286,6,564.5824468085107,531.0,182.59,474.0,473.0,119.83,491.1818181818182,487.0,69.76,640.0,672.5,66.96,629.0871666666666,631.899,57.59,844.0,659.5,403.87
02100101,Askanischer Platz,909,811,394,7,54,43,345,29,263,28,578.1797101449275,555.0,160.8,439.0,430.0,24.19,580.3,538.5,112.51,685.0,669.0,109.59,721.0580344827587,696.416,104.81,861.5757575757576,810.0,322.61
02100102,Mehringplatz,992,870,436,2,86,35,389,25,306,23,554.8457583547557,540.0,150.32,351.0,351.0,77.78,552.9538461538461,538.0,114.83,642.3461538461538,626.0,148.16,690.7372,674.387,138.0,884.448275862069,792.0,358.64
02100103,Am Berlin Museum,394,368,191,5,15,11,171,8,143,8,529.5672514619883,519.0,137.58,329.5,329.5,12.02,529.2307692307693,511.0,91.41,692.7777777777778,596.0,155.77,650.75075,617.7115,105.06,733.8888888888889,676.0,237.73
02100104,Moritzplatz,615,561,315,2,26,28,282,10,246,9,510.8404255319149,484.0,154.54,403.0,403.0,,498.9047619047619,473.0,141.86,703.0,638.0,209.34,701.1513000000002,647.4235,167.87,776.2727272727273,668.5,336.35
02100105,Prinzenstraße,835,771,408,8,30,34,351,8,306,8,502.33048433048435,467.0,178.31,361.1666666666667,351.0,35.91,500.0,461.0,200.82,675.5,586.0,307.43,593.032625,595.453,62.6,725.0666666666667,611.0,306.72
02100106,Wassertorplatz,842,773,378,7,32,36,321,9,282,9,494.4299065420561,468.0,151.77,379.8333333333333,375.5,50.68,441.5882352941176,418.0,103.73,571.875,540.0,137.96,604.749888888889,593.31,80.26,706.2333333333333,621.5,322.08
02200207,Gleisdreieck,316,277,128,3,25,14,109,11,62,8,646.7889908256881,603.0,205.71,457.0,457.0,,629.3888888888889,624.5,94.12,702.5833333333334,714.0,64.27,782.4762727272727,775.69,120.16,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,727,687,394,7,17,21,333,7,279,7,541.03003003003,530.0,169.79,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,673.8888888888889,580.5,251.84
02200209,Viktoriapark,610,558,299,2,14,36,266,2,212,2,563.327067669173,544.0,155.47,565.0,565.0,,570.75,516.5,193.32,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,899,814,429,9,35,49,369,4,298,4,526.4552845528456,495.0,188.73,392.4,343.0,130.5,459.6842105263158,447.0,116.23,700.75,697.0,141.59,648.3435000000001,666.4635000000001,79.4,706.3783783783783,598.0,414.34
02200211,Chamissokiez,960,880,467,6,32,47,420,10,331,10,570.7404761904762,557.5,163.43,386.2,435.0,107.27,548.1851851851852,559.0,100.84,700.5,710.5,115.11,685.6876,679.9784999999999,81.27,876.5,712.0,395.64
02200212,Graefekiez Süd,561,500,255,5,33,26,222,8,166,8,555.2117117117117,528.0,188.01,457.75,465.0,46.41,515.5,501.5,144.9,682.5,623.0,166.81,701.9449999999999,674.98,100.0,690.35,631.0,246.51
02200213,Graefekiez Nord,1030,713,369,5,42,59,320,18,249,16,551.165625,527.0,198.24,433.0,362.0,105.32,558.1153846153846,518.0,159.29,709.1904761904761,715.0,198.93,753.5708888888889,754.3969999999999,108.46,794.4666666666667,688.0,357.21
02300314,Oranienplatz,1203,1114,588,4,50,36,501,17,446,15,489.96007984031934,465.0,149.03,370.75,400.5,78.9,517.4,467.0,153.9,626.1333333333333,627.0,168.21,620.8035882352941,572.034,168.89,882.0416666666666,678.0,459.95
