planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,362,232,136,2,27,14,120,19,98,18,551.9833333333333,527.0,167.26,416.5,416.5,65.76,571.6521739130435,540.0,108.65,609.15,593.5,155.03,686.7669473684211,694.816,145.48,967.1,999.0,437.35
01100102,Großer Tiergarten,860,700,319,5,104,56,275,73,185,64,595.6436363636363,574.0,181.84,524.3333333333334,487.0,78.01,619.9358974358975,611.5,138.76,701.8076923076923,694.5,116.7,771.5338493150681,731.094,153.29,936.6571428571428,933.0,307.35
01100103,Lützowstraße,695,545,283,9,31,24,246,13,192,10,552.589430894309,536.0,164.34,473.8333333333333,508.0,82.23,633.7222222222222,594.0,210.56,713.5882352941177,667.0,138.25,758.5597692307691,715.61,152.84,915.2222222222222,911.5,393.74
01100104,Körnerstraße,325,295,153,2,14,16,127,4,96,3,568.1259842519685,555.0,149.9,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,517,428,190,9,61,28,167,29,136,24,574.9101796407185,562.0,161.58,457.4,466.0,98.79,598.25,594.0,125.88,707.8064516129032,685.0,126.49,788.6235862068963,764.194,134.8,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1271,1093,511,3,109,69,450,63,343,57,568.7,551.0,167.01,412.0,412.0,,556.4358974358975,545.0,100.1,712.6911764705883,706.5,123.3,746.2570952380954,732.134,122.66,972.36,928.5,410.04
01100207,Leipziger Straße,763,669,358,4,56,38,313,34,252,33,573.6741214057508,548.0,168.37,474.5,474.5,96.87,556.2857142857143,546.0,100.64,663.2058823529412,677.0,119.25,730.0352941176474,710.36,91.52,875.6666666666666,830.0,369.27
01100308,Charitéviertel,1191,703,345,7,95,36,303,42,239,38,534.2970297029703,500.0,170.49,411.0,449.5,108.82,553.5416666666666,532.5,134.97,667.5,664.0,158.9,711.6756666666666,677.8665000000001,148.63,738.5217391304348,669.0,433.76
01100309,Oranienburger Straße,1270,989,476,4,135,68,418,74,325,67,555.6076555023924,540.5,170.78,293.0,293.0,,526.8247422680413,528.0,114.61,675.6075949367089,642.0,153.57,707.5754999999998,671.008,146.69,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2537,2308,1052,15,153,74,909,86,727,80,536.6831683168317,498.0,185.66,453.1666666666667,456.0,79.36,518.9173553719008,485.0,152.19,656.2446808510638,633.0,140.27,687.7899651162788,680.933,122.3,771.377358490566,679.0,328.22
