planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,225,139,86,2,16,9,75,10,61,9,561.5733333333334,532.0,176.05,416.5,416.5,65.76,599.8125,570.0,119.1,588.5,578.5,107.4,729.7263999999999,711.1365000000001,181.23,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,514,417,189,4,61,36,167,44,109,37,591.377245508982,580.0,168.51,524.3333333333334,487.0,78.01,625.2291666666666,605.5,155.47,724.0217391304348,707.0,120.25,798.3671136363636,784.3785,156.71,912.0434782608696,929.0,325.22
01100103,Lützowstraße,413,321,168,7,21,12,150,12,116,9,549.7,537.5,154.93,493.75,517.5,80.09,649.0,603.0,227.62,731.9166666666666,687.5,152.01,768.8403333333332,755.6234999999999,154.87,979.8888888888889,1037.0,494.81
01100104,Körnerstraße,209,190,98,0,6,13,81,1,64,1,549.3333333333334,548.0,137.0,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,988.9,984.5,244.29
01100205,Wilhelmstraße,328,279,118,5,35,14,103,11,85,10,575.8834951456311,566.0,165.35,430.3333333333333,466.0,99.42,576.0357142857143,593.0,94.3,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,798.0909090909091,704.0,234.44
01100206,Unter den Linden,736,638,295,1,59,39,267,35,207,31,560.9250936329588,551.0,149.66,,,,566.5135135135135,547.0,99.46,718.2820512820513,712.0,134.39,753.132,749.033,126.08,1012.76,1072.0,448.21
01100207,Leipziger Straße,485,419,239,2,43,23,213,26,172,26,577.8122065727699,548.0,174.28,543.0,543.0,,536.21875,534.5,89.89,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,707,411,194,6,59,21,176,24,140,22,539.0397727272727,506.5,166.73,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,759,584,294,3,78,41,266,42,204,38,566.015037593985,545.5,179.7,293.0,293.0,,529.6607142857143,527.5,95.67,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,1018.96,996.0,466.67
01100310,Alexanderplatzviertel,1529,1395,641,11,88,45,564,53,454,52,538.0336879432624,503.0,176.35,442.875,445.0,88.17,511.6470588235294,478.5,152.45,661.4137931034483,619.5,156.21,664.597,655.903,106.01,749.46875,623.0,350.06
01100311,Karl-Marx-Allee,613,556,292,9,35,21,264,18,210,18,530.1666666666666,498.0,178.38,408.42857142857144,385.0,79.64,469.2962962962963,421.0,138.41,609.75,575.5,93.71,642.0535555555556,628.0545,97.55,867.125,826.5,425.61
01100312,Heine-Viertel West,446,421,220,0,9,16,197,4,163,4,539.3553299492386,517.0,163.31,,,,582.2857142857143,554.0,102.79,699.8,687.0,46.85,740.29,760.415,70.17,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,434,402,234,4,22,10,212,7,177,5,528.0094339622641,507.0,141.84,421.0,438.0,34.77,508.93333333333334,484.0,163.33,626.5,534.0,203.5,764.9388571428572,754.644,197.31,941.5,681.5,490.05
01100414,Nordbahnhof,142,132,72,0,6,4,65,4,58,4,518.6769230769231,506.0,174.27,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,438,392,174,1,24,21,157,13,131,13,530.0127388535032,507.0,183.97,236.0,236.0,,486.8636363636364,494.0,116.0,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,964.0588235294117,607.0,584.88
01100416,Arkonaplatz,364,335,181,3,15,14,167,4,134,4,567.2994011976048,552.0,187.68,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.2222222222222,704.0,379.45
01200517,Huttenkiez,345,294,155,3,26,25,133,9,84,9,604.984962406015,589.0,163.73,496.3333333333333,482.0,40.45,557.7142857142857,528.5,105.96,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,753.65,724.0,240.49
01200518,Beusselkiez,223,202,122,1,16,5,105,0,71,0,599.5809523809523,580.0,149.78,451.0,451.0,,494.77777777777777,476.0,81.1,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,306,284,145,2,12,10,127,0,87,0,598.2913385826772,586.0,160.26,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,413,382,205,4,12,19,180,3,139,3,567.5055555555556,554.5,148.4,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,872.5882352941177,714.0,402.85
01200521,Zwinglistraße,221,207,115,0,5,9,97,2,76,2,553.9690721649484,515.0,165.49,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,493,465,260,0,9,19,226,3,181,3,539.8053097345132,514.5,187.74,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,405,363,180,3,21,21,164,6,115,5,604.140243902439,572.0,173.53,512.0,475.0,254.53,565.7857142857143,522.0,237.94,717.1,672.5,277.5,711.3328333333334,692.5,172.77,767.1111111111111,628.5,399.12
01200624,Heidestraße,294,250,118,1,26,18,101,15,73,14,594.6138613861386,553.0,192.7,381.0,381.0,,532.047619047619,497.0,119.17,669.4666666666667,658.0,113.7,688.5565333333332,668.73,137.53,991.0,747.0,475.23
