planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,268,171,104,2,19,10,90,13,73,12,561.8777777777777,538.5,167.78,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,603,490,219,4,74,39,193,52,125,45,591.1295336787565,580.0,165.53,524.3333333333334,487.0,78.01,615.2068965517242,602.5,151.72,714.5357142857143,705.0,118.21,784.4734038461537,770.1685,150.18,935.5833333333334,931.0,338.33
01100103,Lützowstraße,483,373,198,7,26,17,176,12,134,9,557.6420454545455,545.0,164.96,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,971.3333333333334,1050.5,461.05
01100104,Körnerstraße,241,214,111,0,12,15,91,3,71,2,555.1208791208791,548.0,137.37,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,376,319,134,6,42,15,118,16,96,15,574.3474576271186,561.0,160.06,468.0,486.5,110.75,578.3428571428572,592.0,91.62,701.3333333333334,698.5,126.07,770.0556250000001,762.9604999999999,92.47,806.75,734.5,225.53
01100206,Unter den Linden,873,761,355,1,68,44,321,40,251,36,560.5451713395638,544.0,157.89,,,,562.4186046511628,547.0,105.7,715.1739130434783,709.0,133.56,745.2434500000002,749.0015000000001,128.52,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,552,478,271,2,47,27,240,28,193,28,576.3,550.5,170.59,543.0,543.0,,537.5882352941177,540.5,87.32,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,892.8947368421053,936.0,384.84
01100308,Charitéviertel,818,476,230,6,64,26,206,25,168,23,528.4223300970874,499.5,164.01,411.0,449.5,108.82,537.6206896551724,532.0,107.59,662.1153846153846,651.0,111.4,694.0910799999999,665.447,135.63,656.9375,650.5,307.77
01100309,Oranienburger Straße,905,700,349,3,94,50,312,49,238,45,564.8974358974359,546.5,177.47,293.0,293.0,,534.6029411764706,528.0,98.67,652.290909090909,632.0,136.06,702.5037346938774,671.726,156.51,994.59375,936.5,453.85
01100310,Alexanderplatzviertel,1809,1648,763,12,109,51,664,64,538,63,535.4533132530121,496.5,179.33,437.0,436.0,84.33,510.1046511627907,471.5,164.29,661.0579710144928,623.0,155.5,665.8325781249998,668.3195000000001,105.06,776.4285714285714,665.0,355.47
01100311,Karl-Marx-Allee,701,635,340,10,43,22,303,22,244,22,525.7986798679868,496.0,184.46,408.42857142857144,385.0,79.64,460.09090909090907,393.0,135.4,605.2,575.5,90.07,627.3362727272728,597.5585000000001,95.1,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,528,493,254,0,11,24,227,4,188,4,537.5330396475771,511.0,165.36,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,686.125,608.0,279.8
01100313,Heine-Viertel Ost,498,458,265,4,29,11,239,11,201,9,525.0376569037657,507.0,138.95,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,163,152,81,0,7,4,74,4,65,4,518.6081081081081,504.0,175.46,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
