planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,135,79,47,0,10,6,41,6,32,5,584.7073170731708,532.0,215.92,,,,583.8,557.5,86.53,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,1093.75,1323.5,604.8
01100102,Großer Tiergarten,312,243,118,3,45,24,107,33,67,28,602.9626168224299,586.0,167.87,550.5,550.5,89.8,634.6944444444445,605.5,148.62,712.0,705.5,98.3,795.0082727272727,782.737,164.94,786.2142857142857,754.5,230.53
01100103,Lützowstraße,275,216,121,4,15,3,108,9,84,6,549.0555555555555,541.5,160.85,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,131,120,62,0,4,7,52,1,39,1,566.2884615384615,577.0,148.87,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,217,186,79,3,23,8,72,6,57,6,583.0277777777778,567.5,175.85,430.3333333333333,466.0,99.42,590.5,596.0,68.66,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,826.1428571428571,704.0,285.21
01100206,Unter den Linden,462,399,177,1,39,24,159,26,123,23,563.1194968553459,542.0,150.95,,,,544.5925925925926,546.0,77.21,728.4137931034483,712.0,129.25,741.0969999999999,744.165,131.66,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,312,269,155,0,32,11,139,20,113,20,577.3812949640288,550.0,180.02,,,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,893.625,821.5,395.11
01100308,Charitéviertel,459,254,111,1,43,16,105,14,85,13,540.3904761904762,519.0,163.5,254.0,254.0,,552.7647058823529,554.0,115.25,640.4666666666667,663.0,90.03,714.7185714285713,683.5515,143.06,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,448,337,165,1,42,29,150,22,114,20,575.4733333333334,554.0,178.74,,,,521.25,522.5,117.4,648.8888888888889,608.0,163.52,719.8563636363635,684.4365,187.74,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,982,895,419,7,56,30,363,33,282,32,550.2258953168044,511.0,189.43,485.2,476.0,61.37,520.6595744680851,485.0,168.4,675.4324324324324,635.0,179.24,662.1856363636364,680.736,104.82,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,389,353,189,6,23,13,171,10,134,10,543.0175438596491,514.0,184.91,393.4,385.0,66.23,466.05882352941177,378.0,155.75,567.5714285714286,569.0,69.89,640.189,615.605,90.56,640.75,601.0,244.17
01100312,Heine-Viertel West,276,258,124,0,4,14,108,2,83,2,563.6574074074074,548.0,180.44,,,,592.5,568.5,130.57,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
