planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,158,95,56,0,11,7,50,6,38,5,584.68,535.5,198.62,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,388,310,141,4,51,27,127,37,83,32,596.5275590551181,583.0,166.6,524.3333333333334,487.0,78.01,631.925,609.0,144.75,713.8918918918919,706.0,110.54,790.3395135135133,782.737,158.24,815.0,777.0,233.56
01100103,Lützowstraße,318,249,139,4,15,6,124,9,96,6,552.1290322580645,547.0,155.29,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,159,147,79,0,4,8,68,1,53,1,554.2205882352941,551.0,138.97,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,261,223,95,4,28,10,83,7,67,6,580.0,552.0,175.12,430.3333333333333,466.0,99.42,589.5652173913044,596.0,62.77,743.5,748.0,93.08,769.0452857142857,761.727,94.23,802.2222222222222,704.0,252.59
01100206,Unter den Linden,573,492,221,1,49,32,200,32,155,28,562.985,551.0,152.34,,,,563.3333333333334,552.0,89.58,723.8611111111111,713.0,134.95,753.33375,749.0015000000001,130.14,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,375,325,186,1,36,14,166,23,133,23,576.9578313253012,549.0,179.83,543.0,543.0,,528.25,527.5,79.64,683.8333333333334,686.5,113.54,712.9878260869567,688.03,83.88,846.9090909090909,707.0,362.01
01100308,Charitéviertel,550,316,147,3,50,19,134,18,110,16,534.3805970149253,511.5,161.73,384.3333333333333,422.0,116.17,541.7619047619048,554.0,114.37,654.0526315789474,663.0,118.24,716.6542777777776,683.5515,150.82,657.0,650.5,324.31
01100309,Oranienburger Straße,546,418,213,1,52,32,197,27,149,24,574.6294416243654,553.0,185.96,,,,521.125,527.5,106.42,660.78125,615.5,166.38,726.2169629629628,684.473,183.89,1041.7894736842106,996.0,473.57
01100310,Alexanderplatzviertel,1168,1070,497,9,64,33,433,38,336,37,549.1639722863741,510.0,185.57,467.2857142857143,454.0,59.22,519.5,484.0,163.45,669.5348837209302,623.0,173.0,668.3622368421053,680.933,107.97,701.4090909090909,616.5,349.7
01100311,Karl-Marx-Allee,467,426,222,6,26,15,202,13,161,13,533.7326732673267,501.0,180.18,393.4,385.0,66.23,472.2105263157895,421.0,151.74,583.5,569.5,76.88,631.1312307692308,625.136,85.39,727.9,762.5,283.74
01100312,Heine-Viertel West,339,318,163,0,6,15,145,2,116,2,553.3448275862069,536.0,176.68,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,657.8,608.0,269.4
01100313,Heine-Viertel Ost,331,309,177,4,14,8,161,4,131,4,537.304347826087,508.0,146.87,421.0,438.0,34.77,458.2,476.5,94.43,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
01100414,Nordbahnhof,109,101,54,0,5,3,48,3,43,3,521.8333333333334,506.5,187.49,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,333,298,139,1,18,17,129,11,106,11,528.031007751938,512.0,158.98,236.0,236.0,,483.5,489.0,112.39,590.9090909090909,564.0,66.46,606.0281818181818,580.537,82.57,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,286,262,143,1,13,11,133,4,104,4,581.3533834586466,564.0,197.43,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,952.3333333333334,721.5,429.2
01200517,Huttenkiez,273,234,125,2,20,19,107,6,69,6,598.626168224299,574.0,162.52,512.0,512.0,42.43,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,176,162,100,1,10,4,85,0,54,0,605.7294117647059,580.0,156.18,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
