planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,195,119,73,0,13,8,66,7,53,6,569.7575757575758,535.5,183.01,,,,580.5384615384615,563.0,77.64,565.2857142857143,573.0,65.88,728.9434285714285,710.95,194.1,918.5,883.5,541.84
01100102,Großer Tiergarten,466,374,167,4,57,35,148,41,95,35,595.2905405405405,583.5,168.0,524.3333333333334,487.0,78.01,625.0,606.0,157.01,723.0,707.0,118.7,799.0739512195122,786.02,158.02,905.2272727272727,907.0,331.19
01100103,Lützowstraße,371,291,160,7,20,7,143,11,111,8,550.1328671328671,546.0,152.85,493.75,517.5,80.09,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,892.25,925.0,443.86
01100104,Körnerstraße,187,171,91,0,5,11,77,1,60,1,551.1688311688312,554.0,139.18,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,306,260,109,5,34,12,94,11,76,10,581.5212765957447,567.5,169.67,430.3333333333333,466.0,99.42,574.7037037037037,590.0,95.82,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,802.2222222222222,704.0,252.59
01100206,Unter den Linden,664,577,267,1,53,34,243,34,187,30,565.0082304526749,552.0,151.22,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,442,381,220,1,41,20,196,26,160,26,572.4387755102041,547.0,169.62,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,644,378,177,5,55,21,161,20,129,18,538.9751552795032,513.0,165.06,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,667,513,261,2,66,36,238,35,181,31,571.5210084033613,548.5,184.5,293.0,293.0,,527.5625,527.5,100.19,655.775,625.0,150.3,726.0429999999998,684.473,170.71,1046.8636363636363,1040.0,481.67
01100310,Alexanderplatzviertel,1390,1267,590,11,81,41,517,47,413,46,539.2649903288201,502.0,178.11,442.875,445.0,88.17,519.6290322580645,484.0,156.87,668.3076923076923,633.5,159.58,672.1544255319149,681.13,104.6,742.3793103448276,617.0,357.35
01100311,Karl-Marx-Allee,555,502,261,8,31,21,236,16,188,16,528.4872881355932,498.0,177.36,408.42857142857144,385.0,79.64,462.7083333333333,389.5,145.28,593.0769230769231,570.0,76.0,622.955625,612.6865,82.96,867.125,826.5,425.61
01100312,Heine-Viertel West,407,383,198,0,8,16,177,3,147,3,545.1864406779661,525.0,165.55,,,,587.0,568.5,111.77,715.0,715.0,37.24,773.9699999999999,765.714,24.07,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,389,361,207,4,20,8,189,6,155,5,538.2063492063492,514.0,142.1,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,913.75,681.5,458.33
01100414,Nordbahnhof,129,120,63,0,6,3,56,4,50,4,521.0714285714286,506.0,177.48,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,394,351,158,1,23,19,143,12,119,12,525.3496503496503,507.0,157.7,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,914.25,586.0,565.6
01100416,Arkonaplatz,337,309,165,1,15,13,153,4,121,4,576.1045751633987,559.0,190.99,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,319,271,145,2,24,24,125,9,80,9,597.168,587.0,157.47,512.0,512.0,42.43,551.8461538461538,516.0,107.89,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,767.9473684210526,734.0,238.18
01200518,Beusselkiez,208,188,116,1,15,5,99,0,65,0,602.030303030303,580.0,153.38,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,284,263,136,2,11,10,119,0,80,0,597.9747899159664,585.0,164.77,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,377,348,187,4,12,17,165,3,127,3,568.6666666666666,555.0,150.28,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,816.7333333333333,705.0,394.1
01200521,Zwinglistraße,203,189,108,0,5,9,93,2,73,2,553.1290322580645,515.0,166.66,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,464,438,245,0,9,17,215,3,173,3,534.753488372093,507.0,184.42,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,363,323,165,2,20,20,150,6,106,5,603.6,572.0,178.91,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,783.9411764705883,657.0,404.76
01200624,Heidestraße,261,221,105,1,23,17,92,14,66,13,597.0978260869565,553.0,196.6,381.0,381.0,,521.9473684210526,497.0,107.64,680.2857142857143,658.0,109.69,697.8550714285713,710.1185,137.75,1034.3076923076924,765.0,464.99
01200625,Lübecker Straße,354,327,191,4,19,8,169,9,114,8,586.6390532544378,579.0,153.73,374.0,374.0,41.0,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,235,220,113,0,3,12,101,2,77,2,543.5247524752475,507.0,171.25,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,308,295,175,4,6,6,165,0,125,0,572.2666666666667,530.0,206.76,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1044,934,471,2,90,20,416,64,320,56,530.6634615384615,498.5,209.88,282.0,282.0,35.36,486.5625,425.0,146.39,674.027397260274,658.0,169.57,756.8607187500002,739.642,153.41,804.8571428571429,673.0,435.5
01200629,Hansaviertel,228,207,113,1,10,11,97,3,65,3,585.5670103092783,585.0,169.87,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,419,319,186,1,12,14,169,3,112,3,613.1360946745563,600.0,186.79,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,799.3076923076923,656.0,452.01
01300731,Koloniestraße,277,254,152,0,11,12,137,4,100,4,609.1094890510949,561.0,199.08,,,,537.0,514.0,95.69,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,340,313,186,3,17,10,168,2,106,1,638.2559523809524,604.5,196.09,526.0,526.0,19.8,507.0,540.5,153.7,611.6666666666666,704.0,177.53,920.9114999999999,920.9114999999999,306.38,1078.0,1084.5,338.79
01300733,Gesundbrunnen,561,516,296,3,22,23,256,9,183,9,587.71484375,547.5,209.18,381.3333333333333,366.0,55.61,527.7857142857143,506.0,72.92,650.5555555555555,624.0,89.46,663.3394444444444,656.417,62.95,802.421052631579,639.0,392.3
01300834,Brunnenstraße,706,647,367,2,28,31,334,4,260,4,546.7365269461078,526.0,153.61,448.0,448.0,,533.85,520.5,117.99,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,452,415,215,2,20,17,195,1,151,1,557.9692307692308,529.0,179.45,429.0,429.0,207.89,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,1056.1,1012.0,396.82
01300836,Humboldthain Nordwest,779,687,404,2,44,48,354,11,285,8,530.2033898305085,480.0,203.39,,,,475.64285714285717,458.0,138.39,701.0,723.0,187.47,785.5046363636363,724.46,133.02,703.3684210526316,509.0,434.97
01400937,Afrikanische Straße,581,540,318,2,13,28,282,1,187,1,598.4716312056737,566.0,173.11,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,876.4,990.0,269.35
01400938,Kameruner Straße,720,378,199,3,19,14,178,5,132,4,570.4662921348314,532.0,194.52,525.3333333333334,436.0,178.62,547.0,533.5,105.64,740.4,717.0,55.66,744.3654,694.42,97.93,851.8,596.0,539.28
01400939,Glasgower Straße,364,335,172,5,19,9,160,2,132,2,508.65,481.5,182.86,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,300,289,183,2,7,4,161,1,118,1,568.4472049689441,537.0,167.5,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,186,179,113,4,3,4,105,1,74,1,605.4857142857143,587.0,170.63,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,416,377,200,1,21,18,180,3,142,3,543.5833333333334,504.0,204.87,,,,598.4545454545455,584.0,149.54,622.8,606.0,110.42,652.8966666666666,660.586,95.64,957.0,870.5,353.03
01401043,Antonstraße,356,334,190,8,15,7,164,4,135,3,544.439024390244,509.5,169.93,391.8,404.0,87.66,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,716.2,713.0,290.31
01401044,Uferstraße,338,317,176,5,12,9,151,3,120,3,537.8145695364238,497.0,179.24,297.5,296.5,21.98,470.0,395.0,136.43,697.75,707.0,118.62,732.9253333333332,785.353,98.17,793.0,726.0,291.91
01401045,Schwedenstraße,307,284,145,2,10,12,130,1,101,1,561.9615384615385,532.5,189.8,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,830.375,776.5,360.52
01401046,Nordufer,230,206,116,1,16,8,102,7,68,6,614.3235294117648,567.5,180.76,,,,554.5,523.0,90.75,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,779.1666666666666,547.0,516.82
01401047,Sparrplatz,301,283,137,3,9,9,125,3,96,3,585.136,529.0,210.61,433.5,433.5,37.48,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,791.625,769.0,297.0
01401048,Leopoldplatz,389,350,179,6,14,25,153,2,113,2,582.8888888888889,535.0,207.28,440.0,441.0,74.51,496.2,531.0,60.26,798.0,798.0,147.08,761.3,761.3,94.82,874.75,711.5,430.93
01401049,Schulstraße,496,423,249,4,8,8,221,4,167,4,571.6923076923077,543.0,185.71,426.0,440.0,87.84,483.0,487.0,45.73,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,536.1428571428571,492.0,99.0
02100101,Askanischer Platz,482,424,224,2,29,28,195,19,143,18,593.9589743589744,571.0,173.61,429.0,429.0,1.41,598.6363636363636,569.5,123.74,678.2777777777778,644.5,109.49,734.1205789473685,696.416,112.86,839.5416666666666,856.0,251.26
02100102,Mehringplatz,505,435,221,1,50,19,204,11,161,10,557.7549019607843,544.5,151.75,406.0,406.0,,578.2432432432432,560.0,134.7,599.7142857142857,600.5,116.26,684.9275454545455,625.36,124.29,907.2666666666667,826.0,387.66
02100103,Am Berlin Museum,200,188,100,1,5,7,91,3,79,3,524.2857142857143,514.0,133.56,,,,475.5,473.0,89.21,702.0,596.0,244.86,571.97,579.75,28.65,752.7142857142857,676.0,268.57
02100104,Moritzplatz,332,304,170,2,15,13,151,5,134,4,513.635761589404,488.0,138.26,403.0,403.0,,498.25,483.5,123.67,648.0,638.0,175.87,661.7819999999999,642.954,161.09,725.75,619.5,350.59
02100105,Prinzenstraße,466,427,233,4,21,18,195,6,170,6,503.6102564102564,470.0,185.57,370.0,376.0,42.3,496.5,450.0,216.72,672.6,533.0,389.87,593.2048333333333,594.0915,73.68,664.4666666666667,578.0,265.31
02100106,Wassertorplatz,378,350,169,4,10,17,149,6,132,6,487.33557046979865,467.0,160.92,357.0,347.5,41.98,404.0,410.0,47.43,584.8333333333334,552.5,159.39,588.992,579.323,97.57,728.3846153846154,577.0,318.6
02200207,Gleisdreieck,136,114,51,1,12,10,46,6,28,4,608.8913043478261,585.5,187.18,457.0,457.0,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,368,344,202,3,13,9,173,5,152,5,526.456647398844,523.0,133.85,548.0,548.0,16.97,539.3,537.0,151.0,624.8,592.0,228.06,634.1852,655.323,168.55,652.125,597.5,192.82
02200209,Viktoriapark,316,286,151,0,9,19,140,0,116,0,546.6357142857142,536.0,126.82,,,,647.25,535.0,248.49,,,,,,,850.2352941176471,784.0,346.77
02200210,Urbanstraße,454,407,228,6,21,25,203,1,164,1,528.743842364532,504.0,165.79,339.6666666666667,295.0,84.39,462.6,449.5,57.17,830.0,809.0,136.72,698.383,698.383,,711.3157894736842,537.0,495.98
02200211,Chamissokiez,505,453,237,3,21,31,211,6,165,6,564.8056872037914,557.0,160.82,270.5,270.5,4.95,539.2777777777778,535.5,96.76,750.8333333333334,742.0,119.27,680.5476666666667,656.17,89.15,897.5,788.0,389.4
02200212,Graefekiez Süd,321,283,154,2,25,13,137,7,110,7,531.3941605839416,526.0,178.85,450.5,450.5,71.42,493.1,494.0,136.42,653.5714285714286,615.0,157.01,680.9547142857143,651.187,86.92,713.4,655.0,273.28
02200213,Graefekiez Nord,529,365,194,3,23,38,176,7,143,7,548.7045454545455,534.0,175.16,427.0,362.0,123.12,512.3076923076923,482.0,129.79,644.6666666666666,582.0,177.53,715.7174285714287,660.1,110.43,866.5333333333333,796.0,394.51
02300314,Oranienplatz,604,555,307,2,32,16,260,11,236,10,476.5346153846154,455.0,126.19,400.5,400.5,26.16,473.1333333333333,454.0,92.35,654.7777777777778,635.0,191.06,602.0485454545454,572.034,153.76,907.5,678.0,506.41
02300315,Lausitzer Platz,314,285,162,3,13,16,145,5,131,5,482.9448275862069,456.0,136.58,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,679.8,472.0,411.17,737.924,865.01,188.3,975.5714285714286,901.5,432.13
02300316,Köpenicker Straße,240,222,125,1,10,8,106,2,94,2,498.2641509433962,472.0,149.38,,,,449.0,439.5,34.84,454.0,454.0,,517.7115,517.7115,80.63,569.8333333333334,510.5,164.22
02300417,Reichenberger Straße West,381,356,188,2,15,10,164,8,147,8,472.4512195121951,441.0,156.28,,,,452.54545454545456,450.0,107.56,705.0,647.0,145.22,651.493375,624.002,94.49,776.0,655.5,411.7
02300418,Reichenberger Straße Ost,279,243,129,3,16,20,114,2,88,2,514.5438596491229,484.0,181.11,467.0,467.0,98.99,551.5,476.0,212.54,545.0,514.0,145.99,638.992,638.992,92.31,869.3888888888889,926.0,327.14
02300419,Wrangelkiez,393,369,201,7,13,11,175,3,143,2,535.1485714285715,514.0,175.38,439.4,443.0,41.23,461.0,475.5,39.89,602.8,555.0,191.59,753.6366666666667,752.827,179.72,796.5,825.5,284.25
02400520,Barnimkiez,507,322,190,2,23,7,164,12,128,11,560.219512195122,529.5,180.96,342.5,342.5,187.38,509.875,508.0,155.75,622.5454545454545,601.0,107.23,711.9915,714.5545,87.89,1093.3333333333333,1178.0,331.34
02400521,Friedenstraße,326,306,161,4,11,9,154,1,133,1,515.012987012987,488.0,167.39,380.75,383.5,169.89,497.25,506.5,56.51,430.5,430.5,389.62,610.423,610.423,,1009.2857142857143,936.0,503.59
02400522,Richard-Sorge-Viertel,360,333,190,6,14,13,165,5,126,4,547.5454545454545,513.0,164.01,435.75,456.0,59.92,495.0,479.0,66.93,764.2857142857143,707.0,197.59,763.8653999999999,750.287,89.69,829.8333333333334,573.5,420.05
02400623,Andreasviertel,857,793,405,6,37,27,361,19,325,18,493.80609418282546,483.0,145.22,381.6666666666667,387.0,95.31,469.41379310344826,432.0,93.77,599.7894736842105,612.0,121.51,656.7877894736843,636.57,134.53,825.2272727272727,611.0,443.12
02400624,Weberwiese,496,450,204,1,31,14,189,11,166,11,495.07936507936506,474.0,185.66,550.0,550.0,,438.04545454545456,381.5,128.32,547.5714285714286,634.5,187.97,647.9966363636363,652.64,92.23,783.2222222222222,570.0,511.71
02400625,Wriezener Bahnhof,402,347,173,1,39,16,153,25,131,23,503.1437908496732,476.0,158.3,,,,513.4193548387096,495.0,129.5,584.9285714285714,579.0,151.28,648.6928399999998,594.337,139.49,713.7692307692307,645.0,255.46
02500726,Hausburgviertel,195,171,89,0,11,13,80,0,56,0,595.8,578.5,238.99,,,,678.4285714285714,591.0,299.77,1004.3333333333334,728.0,495.17,,,,659.2857142857143,547.0,278.41
02500727,Forckenbeckplatz,233,210,112,5,12,11,102,1,82,1,537.1764705882352,525.0,158.01,417.5,417.5,14.85,673.8,619.0,183.63,528.0,528.0,,770.797,770.797,,1237.4545454545455,1522.0,647.59
02500728,Samariterviertel,272,244,122,6,19,8,112,3,92,3,560.6964285714286,551.5,131.38,414.3333333333333,445.0,80.97,503.0,518.0,88.35,566.5,580.5,102.06,602.147,623.594,48.61,956.5714285714286,910.0,374.87
02500729,Pettenkofer Straße,264,244,125,3,11,9,114,3,95,2,549.061403508772,532.5,136.99,417.0,441.0,73.98,610.2,638.0,79.09,702.5,677.5,186.34,928.5466666666666,706.287,430.71,1209.142857142857,1387.0,418.41
