planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,467,295,169,2,35,18,148,23,119,22,557.2837837837837,532.0,172.8,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1240,948,431,7,130,69,364,92,244,80,596.1098901098901,579.5,185.95,524.3333333333334,487.0,78.01,616.7142857142857,610.0,133.88,704.7755102040817,693.0,117.19,771.1598913043474,728.6205,146.71,937.4318181818181,934.5,280.44
01100103,Lützowstraße,912,708,365,10,43,29,313,20,243,16,551.0031948881789,544.0,158.52,475.0,504.0,75.12,626.925925925926,607.0,172.78,700.6086956521739,646.0,137.79,732.0319999999999,666.0615,146.45,902.1304347826087,846.0,365.99
01100104,Körnerstraße,397,344,178,2,22,25,150,9,111,7,573.4466666666667,567.0,147.23,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,676,555,248,9,79,36,216,39,172,31,583.7083333333334,569.0,177.8,457.4,466.0,98.79,607.95,596.5,118.96,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1715,1470,700,4,143,92,614,90,470,80,565.972312703583,551.5,162.83,412.0,412.0,,559.8828828828829,546.0,100.7,719.2210526315789,707.0,114.76,748.3950333333335,728.4314999999999,118.98,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,989,850,451,4,79,55,394,49,318,47,566.2030456852792,541.0,163.77,474.5,474.5,96.87,562.6140350877193,548.0,96.21,679.3125,682.5,124.0,739.1168775510207,723.08,98.44,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1565,936,463,8,130,46,400,64,315,60,534.14,501.5,171.5,411.0,449.5,108.82,541.9125,533.5,122.24,666.4179104477612,657.0,145.13,701.2330625000002,678.483,132.51,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1655,1310,636,4,170,83,554,90,431,82,558.3068592057762,545.0,169.17,293.0,293.0,,520.8780487804878,527.0,112.69,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3327,3037,1370,22,194,94,1187,110,954,100,534.8053917438922,499.0,180.37,450.1666666666667,462.0,77.88,526.1161290322581,490.0,149.69,658.7881355932203,639.0,133.21,701.7979727272727,681.675,139.1,824.6901408450705,734.0,361.42
01100311,Karl-Marx-Allee,1207,1072,552,13,88,46,492,45,398,42,523.4817073170732,489.0,187.91,404.3333333333333,385.0,69.6,482.95588235294116,431.5,143.34,608.2325581395348,590.0,82.37,672.7852,630.973,135.5,820.6,716.0,369.38
01100312,Heine-Viertel West,928,859,421,0,32,36,375,15,314,14,530.5253333333334,508.0,156.14,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,704.04,633.0,258.77
01100313,Heine-Viertel Ost,917,836,453,4,51,30,405,18,346,16,522.562962962963,501.0,142.48,421.0,438.0,34.77,525.59375,502.5,133.23,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,881.8,668.0,479.29
01100414,Nordbahnhof,299,267,123,0,19,13,109,12,96,12,519.7614678899082,505.0,168.17,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,922,822,380,4,54,45,343,19,278,18,543.932944606414,516.0,186.0,346.25,355.5,85.53,524.3863636363636,522.0,114.26,607.2173913043479,599.0,75.21,689.5068421052632,651.244,152.08,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,696,638,323,5,25,33,289,7,233,7,556.2352941176471,546.0,176.41,378.75,387.0,62.09,502.1666666666667,475.0,113.97,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,664,567,292,5,50,47,248,21,158,18,617.9798387096774,594.0,174.5,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.1111111111111,750.0,239.86
01200518,Beusselkiez,463,419,238,1,27,17,211,3,140,3,602.654028436019,588.0,166.46,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,640,587,302,4,23,30,262,2,187,2,593.3358778625955,571.0,180.51,505.5,505.5,20.51,564.6666666666666,573.0,106.52,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.3809523809524,868.0,301.49
