planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,326,209,124,2,24,11,109,16,90,15,548.2385321100918,527.0,168.11,416.5,416.5,65.76,574.3636363636364,541.5,110.41,581.1764705882352,584.0,146.65,680.881375,649.5350000000001,158.33,988.625,1079.5,488.68
01100102,Großer Tiergarten,769,631,282,5,92,46,245,63,166,54,587.7142857142857,568.0,164.14,524.3333333333334,487.0,78.01,622.3768115942029,611.0,144.67,711.8235294117648,703.5,119.35,789.3696349206346,768.474,156.24,935.516129032258,933.0,326.22
01100103,Lützowstraße,621,483,253,7,28,23,222,12,174,9,550.7612612612612,536.0,166.86,493.75,517.5,80.09,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,294,265,136,2,14,15,111,4,87,3,556.8918918918919,554.0,139.0,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,464,389,168,8,51,24,149,23,121,19,569.510067114094,561.0,157.25,457.4,466.0,98.79,593.8333333333334,594.0,131.74,708.96,712.0,129.55,786.0515652173912,764.194,144.32,883.7368421052631,765.0,352.95
01100206,Unter den Linden,1133,983,456,1,99,51,402,58,309,53,568.6990049751244,545.5,168.25,,,,551.1408450704225,542.0,99.66,713.4677419354839,707.0,126.99,737.5940172413797,733.077,118.05,967.6111111111111,928.5,425.04
01100207,Leipziger Straße,690,605,334,4,51,34,293,30,236,30,570.5904436860068,548.0,166.39,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,860.44,744.0,380.07
01100308,Charitéviertel,1053,615,301,6,88,29,267,36,212,33,531.2397003745318,500.0,165.22,411.0,449.5,108.82,552.1162790697674,533.0,127.41,656.8684210526316,651.0,146.05,696.8786666666665,676.2515000000001,144.8,702.0,650.5,413.5
01100309,Oranienburger Straße,1116,879,428,4,109,58,383,58,302,53,554.7389033942559,540.0,170.13,293.0,293.0,,532.1645569620254,528.0,114.3,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2263,2061,936,13,135,65,813,76,659,73,533.0516605166051,495.0,181.55,439.1,445.0,79.79,514.2830188679245,477.0,156.22,659.855421686747,632.0,147.57,679.6829473684209,679.9565,116.46,793.7659574468086,681.0,335.75
01100311,Karl-Marx-Allee,870,783,405,11,55,31,361,27,295,26,526.8421052631579,496.0,184.19,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,636.3953703703705,594.88,111.25,828.88,747.0,404.31
01100312,Heine-Viertel West,653,607,310,0,19,27,279,8,234,8,529.3118279569892,506.0,159.73,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,637,586,330,4,32,19,296,13,251,11,523.4459459459459,498.5,144.68,421.0,438.0,34.77,526.7619047619048,490.0,150.62,610.1818181818181,539.0,162.36,695.4575384615384,685.027,170.41,993.0555555555555,681.5,516.22
01100414,Nordbahnhof,206,188,93,0,12,6,81,8,72,8,514.8271604938271,503.0,173.19,,,,595.5,629.5,151.84,718.0,718.0,167.4,701.820375,742.1765,90.4,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,623,555,256,2,34,33,228,16,183,16,545.8552631578947,514.5,194.53,283.5,283.5,67.18,493.8,498.0,105.01,603.7222222222222,596.0,67.35,636.9233125,615.9415,93.6,1007.1034482758621,704.0,554.84
