planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,179,110,65,0,12,7,59,6,47,5,574.3050847457627,532.0,185.31,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,430,347,153,4,54,29,136,39,87,34,601.25,585.0,164.27,524.3333333333334,487.0,78.01,627.6511627906976,606.0,157.39,715.475,707.0,106.89,791.020205128205,782.737,155.31,810.9444444444445,777.0,226.01
01100103,Lützowstraße,338,267,147,5,15,6,131,9,100,6,556.6106870229007,548.0,153.54,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,174,159,86,0,5,10,73,1,56,1,555.4794520547945,554.0,136.0,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,282,240,103,5,31,11,90,9,72,8,582.8333333333334,567.5,172.43,430.3333333333333,466.0,99.42,574.48,590.0,88.77,726.2,733.5,90.79,748.8988888888889,727.897,94.18,802.2222222222222,704.0,252.59
01100206,Unter den Linden,621,535,240,1,52,34,219,34,170,30,562.3196347031964,551.0,153.42,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,408,353,204,1,39,16,183,26,148,26,574.5136612021857,548.0,173.79,543.0,543.0,,537.2,534.5,90.77,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,896.6923076923077,936.0,363.13
01100308,Charitéviertel,602,351,162,5,54,20,146,20,119,18,534.7602739726027,511.5,161.92,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,658.0,669.0,310.53
01100309,Oranienburger Straße,599,458,233,2,57,35,216,29,164,26,573.6388888888889,552.5,185.55,293.0,293.0,,520.5714285714286,526.5,103.84,659.7352941176471,615.5,163.04,727.0796896551722,684.473,180.02,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1270,1165,541,11,70,34,471,41,370,40,543.2738853503184,503.0,182.83,442.875,445.0,88.17,521.6666666666666,485.0,161.52,666.2391304347826,615.5,168.56,667.4401951219512,681.13,105.42,731.5217391304348,617.0,370.93
01100311,Karl-Marx-Allee,516,466,242,8,29,20,218,15,175,15,529.2385321100918,499.0,178.28,408.42857142857144,385.0,79.64,472.04545454545456,407.0,148.18,585.75,569.5,74.43,630.5137333333333,625.136,79.97,900.8,875.0,417.9
01100312,Heine-Viertel West,367,345,178,0,6,16,159,2,130,2,548.566037735849,525.0,170.63,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,649.4545454545455,599.0,257.07
