planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,266,169,104,2,19,10,90,13,73,12,561.8777777777777,538.5,167.78,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,595,484,214,4,72,39,188,51,121,44,593.1329787234042,582.0,166.47,524.3333333333334,487.0,78.01,614.9464285714286,602.5,151.8,716.4814814814815,705.5,119.83,784.7206666666665,768.474,151.67,935.5833333333334,931.0,338.33
01100103,Lützowstraße,478,369,195,7,26,16,173,12,132,9,557.5260115606936,546.0,162.56,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,237,211,109,0,12,14,89,3,70,2,550.629213483146,546.0,133.38,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,372,317,134,6,40,15,118,15,96,14,574.3474576271186,561.0,160.06,468.0,486.5,110.75,583.2121212121212,596.0,91.76,698.6470588235294,685.0,129.42,774.2531333333334,764.194,94.13,806.75,734.5,225.53
01100206,Unter den Linden,860,749,350,1,67,44,316,40,247,36,561.5537974683544,543.5,157.68,,,,557.2380952380952,546.5,101.3,716.4,712.0,134.81,745.2434500000002,749.0015000000001,128.52,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,545,472,271,2,46,27,240,28,193,28,576.3,550.5,170.59,543.0,543.0,,537.5882352941177,540.5,87.32,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,892.8947368421053,936.0,384.84
01100308,Charitéviertel,806,471,227,6,63,26,203,25,165,23,528.6551724137931,499.0,164.95,411.0,449.5,108.82,540.8571428571429,543.0,108.12,662.1153846153846,651.0,111.4,694.0910799999999,665.447,135.63,656.9375,650.5,307.77
01100309,Oranienburger Straße,885,682,341,3,92,50,307,47,235,43,565.6026058631921,547.0,177.61,293.0,293.0,,533.6060606060606,528.0,98.74,653.9245283018868,632.0,138.02,700.7502127659571,671.726,156.58,994.59375,936.5,453.85
01100310,Alexanderplatzviertel,1773,1613,746,12,108,51,651,63,526,62,536.6436251920123,499.0,180.22,437.0,436.0,84.33,510.11764705882354,467.0,165.27,660.8529411764706,619.5,156.64,664.2324603174601,655.903,105.12,776.4285714285714,665.0,355.47
