planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,532,337,192,2,36,22,168,23,136,22,559.7321428571429,540.0,168.11,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1440,1112,512,10,157,78,435,114,290,98,597.696551724138,580.0,189.35,521.0,499.0,64.05,622.9090909090909,622.0,127.92,713.0,694.0,131.34,781.2175263157894,729.7305,174.1,955.843137254902,936.0,315.86
01100103,Lützowstraße,1018,792,412,12,52,33,352,26,272,22,550.5596590909091,537.5,158.23,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,450,390,202,4,25,29,168,10,125,8,571.5892857142857,561.5,147.61,486.6666666666667,488.0,33.02,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,788,647,289,9,96,39,256,49,197,40,589.81640625,572.5,178.09,457.4,466.0,98.79,609.1369863013699,596.0,120.31,708.38,696.0,119.53,785.3038775510207,760.536,138.63,906.8888888888889,897.0,367.99
01100206,Unter den Linden,1983,1691,793,4,180,102,694,119,524,105,569.1556195965418,552.0,171.0,412.0,412.0,,562.7202797202797,546.0,105.44,720.08,707.0,124.79,755.9076974789918,725.45,164.23,976.76,954.0,388.89
01100207,Leipziger Straße,1144,983,524,5,92,64,457,57,369,55,563.9015317286652,541.0,160.79,474.5,474.5,96.87,560.8235294117648,550.5,103.28,658.9285714285714,677.0,131.45,732.3785964912282,722.844,104.49,859.4509803921569,740.0,393.78
01100308,Charitéviertel,1820,1094,535,8,160,51,461,79,358,72,541.6767895878525,512.0,182.93,411.0,449.5,108.82,557.7171717171717,541.0,139.63,673.2261904761905,667.0,139.97,713.2985949367092,686.66,140.68,794.9117647058823,650.5,464.73
01100309,Oranienburger Straße,1916,1535,731,5,187,89,634,98,489,90,562.1735015772871,545.0,175.08,293.0,293.0,,524.0,528.0,111.64,682.0294117647059,653.5,144.55,701.6150408163265,667.7615,136.69,958.1166666666667,859.0,459.07
01100310,Alexanderplatzviertel,3831,3501,1584,23,223,104,1378,128,1108,116,536.5761973875182,500.0,184.36,450.1666666666667,462.0,77.88,526.7931034482758,489.5,153.14,658.985401459854,641.0,130.94,707.4774765625,683.1465000000001,139.34,823.7692307692307,725.5,355.08
01100311,Karl-Marx-Allee,1369,1214,634,13,101,53,564,51,463,48,520.4663120567376,488.0,186.59,404.3333333333333,385.0,69.6,480.1038961038961,437.0,140.79,601.3673469387755,589.0,83.22,662.8791176470589,630.973,132.49,872.0731707317074,747.0,408.16
01100312,Heine-Viertel West,1074,993,482,0,38,42,433,16,361,15,535.9422632794457,510.0,162.23,,,,556.1481481481482,523.0,142.53,621.952380952381,639.0,88.52,678.2497500000001,642.4515,110.49,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1050,952,511,4,62,36,458,20,393,18,522.9061135371179,506.5,140.17,421.0,438.0,34.77,521.578947368421,504.5,123.11,594.8947368421053,539.0,146.24,670.9452000000001,606.588,163.14,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,344,309,146,0,22,13,129,13,109,12,530.2480620155038,506.0,176.36,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1061,946,441,5,61,53,392,23,318,22,546.954081632653,519.5,180.87,346.25,355.5,85.53,528.5918367346939,517.0,116.99,614.0769230769231,599.5,88.74,687.2665217391304,651.244,147.16,947.9545454545455,698.0,504.41
01100416,Arkonaplatz,819,749,378,6,28,42,338,8,265,8,559.9792899408284,548.0,174.92,352.4,352.0,79.77,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,848.7916666666666,629.0,492.67
01200517,Huttenkiez,752,644,327,5,56,52,279,21,181,18,617.7275985663082,596.0,170.94,496.3333333333333,482.0,40.45,629.7096774193549,619.0,167.16,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,784.4,730.0,234.05
01200518,Beusselkiez,530,477,266,2,32,21,234,3,157,3,594.6709401709402,576.0,171.54,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,972.6842105263158,920.0,322.85
