planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,284,183,110,2,21,10,96,14,78,13,554.65625,534.0,172.25,416.5,416.5,65.76,580.8,547.5,113.92,599.8571428571429,578.5,108.91,684.5678571428572,649.5350000000001,169.01,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,667,547,244,4,79,41,212,54,143,47,585.9952830188679,567.5,163.99,524.3333333333334,487.0,78.01,614.9344262295082,605.0,148.46,710.5932203389831,705.0,117.04,781.0015555555555,766.3685,148.65,915.7307692307693,907.0,335.25
01100103,Lützowstraße,522,403,210,7,26,19,188,12,143,9,559.1595744680851,545.0,165.56,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,254,227,118,1,12,15,97,3,76,2,554.0824742268042,548.0,136.2,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,401,340,142,7,44,17,125,18,103,17,571.992,561.0,157.41,468.0,486.5,110.75,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,798.6923076923077,704.0,217.88
01100206,Unter den Linden,960,832,387,1,83,45,345,52,266,47,565.6898550724637,552.0,167.35,,,,558.9464285714286,546.0,106.64,715.8947368421053,712.0,132.18,744.7650384615388,747.3035,122.57,991.1666666666666,1013.0,426.56
01100207,Leipziger Straße,596,517,293,2,48,31,257,28,206,28,575.8443579766537,552.0,168.76,543.0,543.0,,536.4285714285714,537.0,86.3,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,870.7391304347826,830.0,395.22
01100308,Charitéviertel,895,525,255,6,68,26,228,26,186,24,528.9517543859649,497.5,161.15,411.0,449.5,108.82,532.96875,523.5,105.44,650.4285714285714,638.0,120.49,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,971,752,369,3,100,55,332,54,257,49,562.156626506024,545.5,173.78,293.0,293.0,,540.0945945945946,528.0,106.03,655.1551724137931,634.5,133.65,708.6939444444441,674.3064999999999,153.98,1005.1666666666666,985.0,450.53
01100310,Alexanderplatzviertel,1961,1787,825,13,119,53,720,67,587,66,533.6652777777778,495.0,177.24,439.1,445.0,79.79,512.4301075268817,476.0,159.74,659.6027397260274,632.0,151.53,672.1785373134327,680.736,108.6,776.1081081081081,665.0,349.78
